
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:00;08061345859;Offline;;;;;;;
00:04:15;AD390800244;Offline;;;;;;;
00:04:36;08060945834;Offline;;;;;;;
00:04:42;08061345843;Offline;;;;;;;
00:04:48;08060945831;Offline;;;;;;;
00:10:08;08060945831;Offline;;;;;;;
00:14:36;08061345859;Offline;;;;;;;
00:14:52;AD390800244;Offline;;;;;;;
00:14:58;08060945834;Offline;;;;;;;
00:15:18;08061345843;Offline;;;;;;;
00:20:14;08060945834;Offline;;;;;;;
00:20:20;08061345843;Offline;;;;;;;
00:20:26;08060945831;Offline;;;;;;;
00:24:35;08061345859;Offline;;;;;;;
00:25:06;AD390800244;Offline;;;;;;;
00:34:23;08061345859;Offline;;;;;;;
00:34:38;AD390800244;Offline;;;;;;;
00:35:00;08060945834;Offline;;;;;;;
00:35:06;08061345843;Offline;;;;;;;
00:35:12;08060945831;Offline;;;;;;;
00:40:22;AD390800244;Offline;;;;;;;
00:40:28;08060945834;Offline;;;;;;;
00:40:49;08061345843;Offline;;;;;;;
00:40:55;08060945831;Offline;;;;;;;
00:45:24;08061345859;Offline;;;;;;;
00:50:19;08061345859;Offline;;;;;;;
00:50:49;AD390800244;Offline;;;;;;;
00:50:55;08060945834;Offline;;;;;;;
00:51:01;08061345843;Offline;;;;;;;
00:51:07;08060945831;Offline;;;;;;;
01:00:58;08061345859;Offline;;;;;;;
01:01:14;AD390800244;Offline;;;;;;;
01:01:34;08060945834;Offline;;;;;;;
01:01:40;08061345843;Offline;;;;;;;
01:01:46;08060945831;Offline;;;;;;;
01:11:14;08061345859;Offline;;;;;;;
01:11:45;AD390800244;Offline;;;;;;;
01:11:51;08060945834;Offline;;;;;;;
01:12:13;08061345843;Offline;;;;;;;
01:12:19;08060945831;Offline;;;;;;;
01:21:26;08061345859;Offline;;;;;;;
01:21:42;AD390800244;Offline;;;;;;;
01:22:02;08060945834;Offline;;;;;;;
01:22:08;08061345843;Offline;;;;;;;
01:22:14;08060945831;Offline;;;;;;;
01:31:18;08061345859;Offline;;;;;;;
01:31:34;AD390800244;Offline;;;;;;;
01:31:54;08060945834;Offline;;;;;;;
01:32:00;08061345843;Offline;;;;;;;
01:32:07;08060945831;Offline;;;;;;;
01:41:10;08061345859;Offline;;;;;;;
01:41:26;AD390800244;Offline;;;;;;;
01:41:46;08060945834;Offline;;;;;;;
01:41:52;08061345843;Offline;;;;;;;
01:41:58;08060945831;Offline;;;;;;;
01:51:17;08061345859;Offline;;;;;;;
01:51:32;AD390800244;Offline;;;;;;;
01:51:54;08060945834;Offline;;;;;;;
01:52:00;08061345843;Offline;;;;;;;
01:52:06;08060945831;Offline;;;;;;;
02:01:12;08061345859;Offline;;;;;;;
02:01:28;AD390800244;Offline;;;;;;;
02:01:48;08060945834;Offline;;;;;;;
02:01:54;08061345843;Offline;;;;;;;
02:02:00;08060945831;Offline;;;;;;;
02:11:06;08061345859;Offline;;;;;;;
02:11:22;AD390800244;Offline;;;;;;;
02:11:43;08060945834;Offline;;;;;;;
02:11:49;08061345843;Offline;;;;;;;
02:11:55;08060945831;Offline;;;;;;;
02:21:01;08061345859;Offline;;;;;;;
02:21:16;AD390800244;Offline;;;;;;;
02:21:37;08060945834;Offline;;;;;;;
02:21:43;08061345843;Offline;;;;;;;
02:21:49;08060945831;Offline;;;;;;;
02:31:07;08061345859;Offline;;;;;;;
02:31:23;AD390800244;Offline;;;;;;;
02:31:43;08060945834;Offline;;;;;;;
02:31:49;08061345843;Offline;;;;;;;
02:31:55;08060945831;Offline;;;;;;;
02:41:04;08061345859;Offline;;;;;;;
02:41:35;AD390800244;Offline;;;;;;;
02:41:41;08060945834;Offline;;;;;;;
02:41:47;08061345843;Offline;;;;;;;
02:41:53;08060945831;Offline;;;;;;;
02:51:40;08061345859;Offline;;;;;;;
02:51:56;AD390800244;Offline;;;;;;;
02:52:02;08060945834;Offline;;;;;;;
02:52:22;08061345843;Offline;;;;;;;
02:52:28;08060945831;Offline;;;;;;;
03:01:19;08061345859;Offline;;;;;;;
03:01:35;AD390800244;Offline;;;;;;;
03:01:55;08060945834;Offline;;;;;;;
03:02:01;08061345843;Offline;;;;;;;
03:02:07;08060945831;Offline;;;;;;;
03:11:13;08061345859;Offline;;;;;;;
03:11:29;AD390800244;Offline;;;;;;;
03:11:49;08060945834;Offline;;;;;;;
03:11:55;08061345843;Offline;;;;;;;
