
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;08061345859;Offline;;;;;;;
00:01:05;AD390800244;Offline;;;;;;;
00:01:12;08060945834;Offline;;;;;;;
00:01:18;08061345843;Offline;;;;;;;
00:01:24;08060945831;Offline;;;;;;;
00:10:08;08060945834;Offline;;;;;;;
00:10:14;08061345843;Offline;;;;;;;
00:10:20;08060945831;Offline;;;;;;;
00:12:48;08061345859;Offline;;;;;;;
00:13:04;AD390800244;Offline;;;;;;;
00:21:47;08061345859;Offline;;;;;;;
00:22:03;AD390800244;Offline;;;;;;;
00:22:09;08060945834;Offline;;;;;;;
00:22:15;08061345843;Offline;;;;;;;
00:22:21;08060945831;Offline;;;;;;;
00:30:50;08061345859;Offline;;;;;;;
00:31:05;AD390800244;Offline;;;;;;;
00:31:12;08060945834;Offline;;;;;;;
00:31:17;08061345843;Offline;;;;;;;
00:31:23;08060945831;Offline;;;;;;;
00:40:08;08060945834;Offline;;;;;;;
00:40:14;08061345843;Offline;;;;;;;
00:40:20;08060945831;Offline;;;;;;;
00:42:44;08061345859;Offline;;;;;;;
00:43:00;AD390800244;Offline;;;;;;;
00:51:41;08061345859;Offline;;;;;;;
00:51:57;AD390800244;Offline;;;;;;;
00:52:03;08060945834;Offline;;;;;;;
00:52:09;08061345843;Offline;;;;;;;
00:52:15;08060945831;Offline;;;;;;;
01:00:40;08061345859;Offline;;;;;;;
01:00:56;AD390800244;Offline;;;;;;;
01:01:02;08060945834;Offline;;;;;;;
01:01:08;08061345843;Offline;;;;;;;
01:01:14;08060945831;Offline;;;;;;;
01:10:07;08061345843;Offline;;;;;;;
01:10:13;08060945831;Offline;;;;;;;
01:12:37;08061345859;Offline;;;;;;;
01:12:53;AD390800244;Offline;;;;;;;
01:12:59;08060945834;Offline;;;;;;;
01:21:37;08061345859;Offline;;;;;;;
01:21:53;AD390800244;Offline;;;;;;;
01:21:59;08060945834;Offline;;;;;;;
01:22:05;08061345843;Offline;;;;;;;
01:22:11;08060945831;Offline;;;;;;;
01:30:36;08061345859;Offline;;;;;;;
01:30:52;AD390800244;Offline;;;;;;;
01:30:58;08060945834;Offline;;;;;;;
01:31:04;08061345843;Offline;;;;;;;
01:31:10;08060945831;Offline;;;;;;;
01:40:07;08060945831;Offline;;;;;;;
01:42:32;08061345859;Offline;;;;;;;
01:42:48;AD390800244;Offline;;;;;;;
01:42:54;08060945834;Offline;;;;;;;
01:43:00;08061345843;Offline;;;;;;;
01:51:31;08061345859;Offline;;;;;;;
01:51:47;AD390800244;Offline;;;;;;;
01:51:53;08060945834;Offline;;;;;;;
01:51:59;08061345843;Offline;;;;;;;
01:52:05;08060945831;Offline;;;;;;;
02:00:30;08061345859;Offline;;;;;;;
02:00:46;AD390800244;Offline;;;;;;;
02:00:52;08060945834;Offline;;;;;;;
02:00:58;08061345843;Offline;;;;;;;
02:01:04;08060945831;Offline;;;;;;;
02:10:09;08061345843;Offline;;;;;;;
02:10:15;08060945831;Offline;;;;;;;
02:12:45;08061345859;Offline;;;;;;;
02:13:01;AD390800244;Offline;;;;;;;
02:13:07;08060945834;Offline;;;;;;;
02:21:51;08061345859;Offline;;;;;;;
02:22:07;AD390800244;Offline;;;;;;;
02:22:13;08060945834;Offline;;;;;;;
02:22:19;08061345843;Offline;;;;;;;
02:22:25;08060945831;Offline;;;;;;;
02:30:49;08061345859;Offline;;;;;;;
02:31:05;AD390800244;Offline;;;;;;;
02:31:11;08060945834;Offline;;;;;;;
02:31:17;08061345843;Offline;;;;;;;
02:31:23;08060945831;Offline;;;;;;;
02:40:06;08060945834;Offline;;;;;;;
02:40:12;08061345843;Offline;;;;;;;
02:40:18;08060945831;Offline;;;;;;;
02:42:43;08061345859;Offline;;;;;;;
02:42:58;AD390800244;Offline;;;;;;;
02:51:43;08061345859;Offline;;;;;;;
02:51:59;AD390800244;Offline;;;;;;;
02:52:05;08060945834;Offline;;;;;;;
02:52:11;08061345843;Offline;;;;;;;
02:52:17;08060945831;Offline;;;;;;;
03:00:42;08061345859;Offline;;;;;;;
03:00:58;AD390800244;Offline;;;;;;;
03:01:04;08060945834;Offline;;;;;;;
03:01:10;08061345843;Offline;;;;;;;
03:01:16;08060945831;Offline;;;;;;;
03:10:07;08061345843;Offline;;;;;;;
03:10:14;08060945831;Offline;;;;;;;
