
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08061345841;Offline;;;;;;;
00:00:24;AD390800244;Offline;;;;;;;
00:00:30;08060945834;Offline;;;;;;;
00:00:36;08061345843;Offline;;;;;;;
00:00:42;08060945831;Offline;;;;;;;
00:03:04;08061345859;Offline;;;;;;;
00:12:07;08061345859;Offline;;;;;;;
00:12:15;08061345841;Offline;;;;;;;
00:12:27;AD390800244;Offline;;;;;;;
00:12:33;08060945834;Offline;;;;;;;
00:12:39;08061345843;Offline;;;;;;;
00:12:45;08060945831;Offline;;;;;;;
00:21:12;08061345859;Offline;;;;;;;
00:21:20;08061345841;Offline;;;;;;;
00:21:32;AD390800244;Offline;;;;;;;
00:21:38;08060945834;Offline;;;;;;;
00:21:44;08061345843;Offline;;;;;;;
00:21:50;08060945831;Offline;;;;;;;
00:30:13;08061345859;Offline;;;;;;;
00:30:21;08061345841;Offline;;;;;;;
00:30:33;AD390800244;Offline;;;;;;;
00:30:39;08060945834;Offline;;;;;;;
00:30:45;08061345843;Offline;;;;;;;
00:30:51;08060945831;Offline;;;;;;;
00:42:18;08061345859;Offline;;;;;;;
00:42:27;08061345841;Offline;;;;;;;
00:42:39;AD390800244;Offline;;;;;;;
00:42:45;08060945834;Offline;;;;;;;
00:42:51;08061345843;Offline;;;;;;;
00:42:57;08060945831;Offline;;;;;;;
00:51:22;08061345859;Offline;;;;;;;
00:51:31;08061345841;Offline;;;;;;;
00:51:43;AD390800244;Offline;;;;;;;
00:51:49;08060945834;Offline;;;;;;;
00:51:55;08061345843;Offline;;;;;;;
00:52:01;08060945831;Offline;;;;;;;
01:00:27;08061345859;Offline;;;;;;;
01:00:36;08061345841;Offline;;;;;;;
01:00:48;AD390800244;Offline;;;;;;;
01:00:54;08060945834;Offline;;;;;;;
01:01:00;08061345843;Offline;;;;;;;
01:01:06;08060945831;Offline;;;;;;;
01:10:08;08061345843;Offline;;;;;;;
01:10:14;08060945831;Offline;;;;;;;
01:12:38;08061345859;Offline;;;;;;;
01:12:46;08061345841;Offline;;;;;;;
01:12:58;AD390800244;Offline;;;;;;;
01:13:04;08060945834;Offline;;;;;;;
01:21:51;08061345859;Offline;;;;;;;
01:21:59;08061345841;Offline;;;;;;;
01:22:11;AD390800244;Offline;;;;;;;
01:22:17;08060945834;Offline;;;;;;;
01:22:23;08061345843;Offline;;;;;;;
01:22:30;08060945831;Offline;;;;;;;
01:30:54;08061345859;Offline;;;;;;;
01:31:02;08061345841;Offline;;;;;;;
01:31:14;AD390800244;Offline;;;;;;;
01:31:20;08060945834;Offline;;;;;;;
01:31:26;08061345843;Offline;;;;;;;
01:31:32;08060945831;Offline;;;;;;;
01:40:17;AD390800244;Offline;;;;;;;
01:40:23;08060945834;Offline;;;;;;;
01:40:29;08061345843;Offline;;;;;;;
01:40:35;08060945831;Offline;;;;;;;
01:42:55;08061345859;Offline;;;;;;;
01:43:04;08061345841;Offline;;;;;;;
01:51:58;08061345859;Offline;;;;;;;
01:52:07;08061345841;Offline;;;;;;;
01:52:19;AD390800244;Offline;;;;;;;
01:52:25;08060945834;Offline;;;;;;;
01:52:31;08061345843;Offline;;;;;;;
01:52:37;08060945831;Offline;;;;;;;
02:01:02;08061345859;Offline;;;;;;;
02:01:10;08061345841;Offline;;;;;;;
02:01:22;AD390800244;Offline;;;;;;;
02:01:28;08060945834;Offline;;;;;;;
02:01:34;08061345843;Offline;;;;;;;
02:01:40;08060945831;Offline;;;;;;;
02:10:12;08061345841;Offline;;;;;;;
02:10:24;AD390800244;Offline;;;;;;;
