
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;08061345859;Offline;;;;;;;
00:01:09;AD390800244;Offline;;;;;;;
00:01:15;08060945834;Offline;;;;;;;
00:01:21;08061345843;Offline;;;;;;;
00:01:27;08060945831;Offline;;;;;;;
00:10:07;AD390800244;Offline;;;;;;;
00:10:13;08060945834;Offline;;;;;;;
00:10:19;08061345843;Offline;;;;;;;
00:10:25;08060945831;Offline;;;;;;;
00:12:53;08061345859;Offline;;;;;;;
00:21:52;08061345859;Offline;;;;;;;
00:22:07;AD390800244;Offline;;;;;;;
00:22:13;08060945834;Offline;;;;;;;
00:22:19;08061345843;Offline;;;;;;;
00:22:25;08060945831;Offline;;;;;;;
00:30:46;08061345859;Offline;;;;;;;
00:31:01;AD390800244;Offline;;;;;;;
00:31:07;08060945834;Offline;;;;;;;
00:31:14;08061345843;Offline;;;;;;;
00:31:20;08060945831;Offline;;;;;;;
00:40:11;08061345843;Offline;;;;;;;
00:40:17;08060945831;Offline;;;;;;;
00:42:45;08061345859;Offline;;;;;;;
00:43:01;AD390800244;Offline;;;;;;;
00:43:07;08060945834;Offline;;;;;;;
00:51:44;08061345859;Offline;;;;;;;
00:52:02;AD390800244;Offline;;;;;;;
00:52:08;08060945834;Offline;;;;;;;
00:52:14;08061345843;Offline;;;;;;;
00:52:20;08060945831;Offline;;;;;;;
01:00:43;08061345859;Offline;;;;;;;
01:00:59;AD390800244;Offline;;;;;;;
01:01:05;08060945834;Offline;;;;;;;
01:01:11;08061345843;Offline;;;;;;;
01:01:17;08060945831;Offline;;;;;;;
01:10:11;08060945831;Offline;;;;;;;
01:12:38;08061345859;Offline;;;;;;;
01:12:54;AD390800244;Offline;;;;;;;
01:13:00;08060945834;Offline;;;;;;;
01:13:06;08061345843;Offline;;;;;;;
01:21:33;08061345859;Offline;;;;;;;
01:21:52;AD390800244;Offline;;;;;;;
01:21:57;08060945834;Offline;;;;;;;
01:22:00;08061345843;Offline;;;;;;;
01:22:09;08060945831;Offline;;;;;;;
01:30:36;08061345859;Offline;;;;;;;
01:30:52;AD390800244;Offline;;;;;;;
01:30:58;08060945834;Offline;;;;;;;
01:31:04;08061345843;Offline;;;;;;;
01:31:10;08060945831;Offline;;;;;;;
01:42:31;08061345859;Offline;;;;;;;
01:42:46;AD390800244;Offline;;;;;;;
01:42:52;08060945834;Offline;;;;;;;
01:42:58;08061345843;Offline;;;;;;;
01:43:04;08060945831;Offline;;;;;;;
01:51:26;08061345859;Offline;;;;;;;
01:51:42;AD390800244;Offline;;;;;;;
01:51:47;08060945834;Offline;;;;;;;
01:51:55;08061345843;Offline;;;;;;;
01:52:01;08060945831;Offline;;;;;;;
02:00:25;08061345859;Offline;;;;;;;
02:00:41;AD390800244;Offline;;;;;;;
02:00:47;08060945834;Offline;;;;;;;
02:00:53;08061345843;Offline;;;;;;;
02:00:59;08060945831;Offline;;;;;;;
02:12:30;08061345859;Offline;;;;;;;
02:12:46;AD390800244;Offline;;;;;;;
02:12:52;08060945834;Offline;;;;;;;
02:12:58;08061345843;Offline;;;;;;;
02:13:04;08060945831;Offline;;;;;;;
02:21:33;08061345859;Offline;;;;;;;
02:21:52;AD390800244;Offline;;;;;;;
02:21:57;08060945834;Offline;;;;;;;
02:22:00;08061345843;Offline;;;;;;;
02:22:08;08060945831;Offline;;;;;;;
02:30:33;08061345859;Offline;;;;;;;
02:30:49;AD390800244;Offline;;;;;;;
02:30:55;08060945834;Offline;;;;;;;
02:31:01;08061345843;Offline;;;;;;;
02:31:07;08060945831;Offline;;;;;;;
02:42:24;08061345859;Offline;;;;;;;
02:42:40;AD390800244;Offline;;;;;;;
02:42:46;08060945834;Offline;;;;;;;
02:42:52;08061345843;Offline;;;;;;;
02:42:58;08060945831;Offline;;;;;;;
02:51:20;08061345859;Offline;;;;;;;
02:51:35;AD390800244;Offline;;;;;;;
02:51:41;08060945834;Offline;;;;;;;
02:51:50;08061345843;Offline;;;;;;;
02:51:52;08060945831;Offline;;;;;;;
03:00:18;08061345859;Offline;;;;;;;
03:00:33;AD390800244;Offline;;;;;;;
03:00:39;08060945834;Offline;;;;;;;
03:00:45;08061345843;Offline;;;;;;;
03:00:51;08060945831;Offline;;;;;;;
03:12:17;08061345859;Offline;;;;;;;
03:12:34;AD390800244;Offline;;;;;;;
03:12:40;08060945834;Offline;;;;;;;
03:12:46;08061345843;Offline;;;;;;;
03:12:52;08060945831;Offline;;;;;;;
03:21:15;08061345859;Offline;;;;;;;
03:21:30;AD390800244;Offline;;;;;;;
03:21:36;08060945834;Offline;;;;;;;
03:21:42;08061345843;Offline;;;;;;;
03:21:51;08060945831;Offline;;;;;;;
03:30:13;08061345859;Offline;;;;;;;
03:30:28;AD390800244;Offline;;;;;;;
03:30:34;08060945834;Offline;;;;;;;
03:30:40;08061345843;Offline;;;;;;;
03:30:46;08060945831;Offline;;;;;;;
03:42:08;08061345859;Offline;;;;;;;
03:42:24;AD390800244;Offline;;;;;;;
03:42:30;08060945834;Offline;;;;;;;
03:42:36;08061345843;Offline;;;;;;;
03:42:42;08060945831;Offline;;;;;;;
03:51:06;08061345859;Offline;;;;;;;
03:51:22;AD390800244;Offline;;;;;;;
03:51:28;08060945834;Offline;;;;;;;
03:51:34;08061345843;Offline;;;;;;;
03:51:40;08060945831;Offline;;;;;;;
04:00:21;AD390800244;Offline;;;;;;;
04:00:27;08060945834;Offline;;;;;;;
04:00:33;08061345843;Offline;;;;;;;
04:00:39;08060945831;Offline;;;;;;;
04:03:05;08061345859;Offline;;;;;;;
04:12:02;08061345859;Offline;;;;;;;
04:12:18;AD390800244;Offline;;;;;;;
04:12:24;08060945834;Offline;;;;;;;
04:12:30;08061345843;Offline;;;;;;;
04:12:36;08060945831;Offline;;;;;;;
04:20:58;08061345859;Offline;;;;;;;
04:21:13;AD390800244;Offline;;;;;;;
04:21:19;08060945834;Offline;;;;;;;
04:21:25;08061345843;Offline;;;;;;;
04:21:31;08060945831;Offline;;;;;;;
04:30:10;AD390800244;Offline;;;;;;;
04:30:16;08060945834;Offline;;;;;;;
04:30:22;08061345843;Offline;;;;;;;
04:30:28;08060945831;Offline;;;;;;;
04:32:57;08061345859;Offline;;;;;;;
04:41:58;08061345859;Offline;;;;;;;
04:42:13;AD390800244;Offline;;;;;;;
04:42:19;08060945834;Offline;;;;;;;
04:42:25;08061345843;Offline;;;;;;;
04:42:31;08060945831;Offline;;;;;;;
04:50:54;08061345859;Offline;;;;;;;
04:51:10;AD390800244;Offline;;;;;;;
04:51:16;08060945834;Offline;;;;;;;
04:51:22;08061345843;Offline;;;;;;;
04:51:28;08060945831;Offline;;;;;;;
05:00:11;AD390800244;Offline;;;;;;;
05:00:17;08060945834;Offline;;;;;;;
05:00:24;08061345843;Offline;;;;;;;
05:00:30;08060945831;Offline;;;;;;;
05:02:57;08061345859;Offline;;;;;;;
05:12:04;08061345859;Offline;;;;;;;
05:12:20;AD390800244;Offline;;;;;;;
05:12:26;08060945834;Offline;;;;;;;
05:12:32;08061345843;Offline;;;;;;;
05:12:38;08060945831;Offline;;;;;;;
05:21:01;08061345859;Offline;;;;;;;
05:21:17;AD390800244;Offline;;;;;;;
05:21:23;08060945834;Offline;;;;;;;
05:21:29;08061345843;Offline;;;;;;;
05:21:35;08060945831;Offline;;;;;;;
05:30:15;AD390800244;Offline;;;;;;;
05:30:21;08060945834;Offline;;;;;;;
05:30:27;08061345843;Offline;;;;;;;
05:30:33;08060945831;Offline;;;;;;;
05:32:59;08061345859;Offline;;;;;;;
05:42:00;08061345859;Offline;;;;;;;
05:42:15;AD390800244;Offline;;;;;;;
05:42:21;08060945834;Offline;;;;;;;
05:42:27;08061345843;Offline;;;;;;;
05:42:33;08060945831;Offline;;;;;;;
05:50:57;08061345859;Offline;;;;;;;
05:51:13;AD390800244;Offline;;;;;;;
05:51:19;08060945834;Offline;;;;;;;
05:51:25;08061345843;Offline;;;;;;;
05:51:31;08060945831;Offline;;;;;;;
06:00:10;AD390800244;Offline;;;;;;;
