
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;08061345842;Offline;;;;;;;
00:04:02;06102045603;Offline;;;;;;;
00:04:09;08061345860;Offline;;;;;;;
00:14:48;08061345842;Offline;;;;;;;
00:14:55;06102045603;Offline;;;;;;;
00:15:02;08061345860;Offline;;;;;;;
00:20:13;08061345842;Offline;;;;;;;
00:20:20;06102045603;Offline;;;;;;;
00:20:27;08061345860;Offline;;;;;;;
00:31:05;08061345842;Offline;;;;;;;
00:31:12;06102045603;Offline;;;;;;;
00:31:19;08061345860;Offline;;;;;;;
00:41:59;08061345842;Offline;;;;;;;
00:42:06;06102045603;Offline;;;;;;;
00:42:14;08061345860;Offline;;;;;;;
00:53:20;08061345842;Offline;;;;;;;
00:53:27;06102045603;Offline;;;;;;;
00:53:34;08061345860;Offline;;;;;;;
01:04:12;08061345842;Offline;;;;;;;
01:04:19;06102045603;Offline;;;;;;;
01:04:27;08061345860;Offline;;;;;;;
01:15:08;08061345842;Offline;;;;;;;
01:15:15;06102045603;Offline;;;;;;;
01:15:22;08061345860;Offline;;;;;;;
01:20:35;08061345842;Offline;;;;;;;
01:20:42;06102045603;Offline;;;;;;;
01:20:50;08061345860;Offline;;;;;;;
01:31:32;08061345842;Offline;;;;;;;
01:31:39;06102045603;Offline;;;;;;;
01:31:46;08061345860;Offline;;;;;;;
01:42:24;08061345842;Offline;;;;;;;
01:42:31;06102045603;Offline;;;;;;;
01:42:37;08061345860;Offline;;;;;;;
01:53:39;08061345842;Offline;;;;;;;
01:53:46;06102045603;Offline;;;;;;;
01:53:53;08061345860;Offline;;;;;;;
02:04:29;08061345842;Offline;;;;;;;
02:04:36;06102045603;Offline;;;;;;;
02:04:43;08061345860;Offline;;;;;;;
02:15:18;08061345842;Offline;;;;;;;
02:15:26;06102045603;Offline;;;;;;;
02:15:33;08061345860;Offline;;;;;;;
02:20:42;08061345842;Offline;;;;;;;
02:20:49;06102045603;Offline;;;;;;;
02:20:57;08061345860;Offline;;;;;;;
02:31:33;08061345842;Offline;;;;;;;
02:31:40;06102045603;Offline;;;;;;;
02:31:47;08061345860;Offline;;;;;;;
02:42:32;08061345842;Offline;;;;;;;
02:42:42;06102045603;Offline;;;;;;;
02:42:45;08061345860;Offline;;;;;;;
02:53:12;08061345842;Offline;;;;;;;
02:53:20;06102045603;Offline;;;;;;;
02:53:27;08061345860;Offline;;;;;;;
03:04:02;08061345842;Offline;;;;;;;
03:04:09;06102045603;Offline;;;;;;;
03:04:16;08061345860;Offline;;;;;;;
03:14:52;08061345842;Offline;;;;;;;
03:14:59;06102045603;Offline;;;;;;;
03:15:06;08061345860;Offline;;;;;;;
03:20:15;08061345842;Offline;;;;;;;
03:20:23;06102045603;Offline;;;;;;;
03:20:30;08061345860;Offline;;;;;;;
03:31:07;08061345842;Offline;;;;;;;
03:31:15;06102045603;Offline;;;;;;;
03:31:22;08061345860;Offline;;;;;;;
03:41:57;08061345842;Offline;;;;;;;
03:42:04;06102045603;Offline;;;;;;;
03:42:12;08061345860;Offline;;;;;;;
03:52:59;08061345842;Offline;;;;;;;
03:53:05;06102045603;Offline;;;;;;;
03:53:15;08061345860;Offline;;;;;;;
04:03:56;08061345842;Offline;;;;;;;
04:04:03;06102045603;Offline;;;;;;;
04:04:10;08061345860;Offline;;;;;;;
04:14:49;08061345842;Offline;;;;;;;
04:14:56;06102045603;Offline;;;;;;;
04:15:03;08061345860;Offline;;;;;;;
04:20:15;08061345842;Offline;;;;;;;
04:20:22;06102045603;Offline;;;;;;;
04:20:30;08061345860;Offline;;;;;;;
04:31:06;08061345842;Offline;;;;;;;
04:31:13;06102045603;Offline;;;;;;;
04:31:20;08061345860;Offline;;;;;;;
04:41:59;08061345842;Offline;;;;;;;
04:42:07;06102045603;Offline;;;;;;;
04:42:14;08061345860;Offline;;;;;;;
04:52:54;08061345842;Offline;;;;;;;
04:53:01;06102045603;Offline;;;;;;;
04:53:08;08061345860;Offline;;;;;;;
05:03:57;08061345842;Offline;;;;;;;
05:04:04;06102045603;Offline;;;;;;;
05:04:11;08061345860;Offline;;;;;;;
05:14:46;08061345842;Offline;;;;;;;
05:14:54;06102045603;Offline;;;;;;;
05:15:01;08061345860;Offline;;;;;;;
05:20:10;08061345842;Offline;;;;;;;
05:20:17;06102045603;Offline;;;;;;;
05:20:24;08061345860;Offline;;;;;;;
05:31:05;08061345842;Offline;;;;;;;
05:31:12;06102045603;Offline;;;;;;;
05:31:19;08061345860;Offline;;;;;;;
05:41:54;08061345842;Offline;;;;;;;
05:42:01;06102045603;Offline;;;;;;;
05:42:09;08061345860;Offline;;;;;;;
05:53:00;08061345842;Offline;;;;;;;
05:53:05;06102045603;Offline;;;;;;;
05:53:15;08061345860;Offline;;;;;;;
06:03:50;08061345842;Offline;;;;;;;
06:03:58;06102045603;Offline;;;;;;;
06:04:05;08061345860;Offline;;;;;;;
06:14:41;08061345842;Offline;;;;;;;
06:14:49;06102045603;Offline;;;;;;;
06:14:56;08061345860;Offline;;;;;;;
06:20:12;06102045603;Offline;;;;;;;
06:20:19;08061345860;Offline;;;;;;;
06:25:33;08061345842;Offline;;;;;;;
06:30:57;08061345842;Offline;;;;;;;
06:31:04;06102045603;Offline;;;;;;;
06:31:12;08061345860;Offline;;;;;;;
06:41:49;08061345842;Offline;;;;;;;
06:41:56;06102045603;Offline;;;;;;;
06:42:04;08061345860;Offline;;;;;;;
06:52:52;08061345842;Offline;;;;;;;
06:52:58;06102045603;Offline;;;;;;;
06:53:08;08061345860;Offline;;;;;;;
07:03:42;08061345842;Offline;;;;;;;
07:03:49;06102045603;Offline;;;;;;;
07:03:56;08061345860;Offline;;;;;;;
07:14:33;08061345842;Offline;;;;;;;
07:14:40;06102045603;Offline;;;;;;;
07:14:47;08061345860;Offline;;;;;;;
07:20:10;08061345860;Offline;;;;;;;
07:25:22;08061345842;Offline;;;;;;;
07:25:30;06102045603;Offline;;;;;;;
07:30:48;08061345842;Offline;;;;;;;
07:30:56;06102045603;Offline;;;;;;;
07:31:03;08061345860;Offline;;;;;;;
07:41:41;08061345842;Offline;;;;;;;
07:41:48;06102045603;Offline;;;;;;;
07:41:55;08061345860;Offline;;;;;;;
07:52:45;08061345842;Offline;;;;;;;
07:52:50;06102045603;Offline;;;;;;;
07:53:00;08061345860;Offline;;;;;;;
08:02:41;08061345842;Offline;;;;;;;
08:02:46;06102045603;Baja tensión GS;150.7 V;0 W;0.000 kWh;8054 h;224 V;0.00 A;128916.925 kWh
08:02:49;08061345860;Offline;;;;;;;
08:11:59;08061345842;Ok;157.9 V;0 W;0.000 kWh;3100 h;223 V;0.01 A;126695.707 kWh
08:12:03;06102045603;Ok;142.4 V;0 W;0.000 kWh;8054 h;222 V;0.00 A;128916.925 kWh
08:12:07;08061345860;Ok;144.4 V;0 W;0.000 kWh;1908 h;224 V;0.10 A;103616.667 kWh
08:20:33;08061345842;Ok;224.4 V;83 W;0.000 kWh;3100 h;223 V;0.38 A;126695.712 kWh
08:20:37;06102045603;Ok;142.4 V;59 W;0.000 kWh;8055 h;222 V;0.28 A;128916.930 kWh
08:20:40;08061345860;Ok;144.9 V;68 W;0.000 kWh;1908 h;224 V;0.30 A;103616.669 kWh
08:33:58;08061345842;Ok;383.9 V;1378 W;0.148 kWh;3101 h;224 V;6.25 A;126695.880 kWh
08:34:02;06102045603;Ok;360.0 V;1460 W;0.171 kWh;8055 h;226 V;6.46 A;128917.100 kWh
08:34:05;08061345860;Ok;377.7 V;1012 W;0.102 kWh;1909 h;225 V;4.49 A;103616.790 kWh
08:42:42;08061345842;Ok;376.1 V;485 W;0.217 kWh;3101 h;222 V;2.25 A;126695.950 kWh
08:42:45;06102045603;Ok;351.2 V;493 W;0.237 kWh;8055 h;223 V;2.21 A;128917.167 kWh
08:42:49;08061345860;Ok;366.8 V;309 W;0.149 kWh;1909 h;223 V;1.47 A;103616.837 kWh
08:51:46;08061345842;Ok;376.1 V;1726 W;0.479 kWh;3101 h;224 V;7.70 A;126696.212 kWh
08:51:50;06102045603;Ok;361.6 V;1685 W;0.496 kWh;8055 h;226 V;7.45 A;128917.426 kWh
08:51:53;08061345860;Ok;385.0 V;1189 W;0.329 kWh;1909 h;225 V;5.29 A;103617.017 kWh
09:01:02;08061345842;Ok;370.4 V;2442 W;0.789 kWh;3101 h;225 V;10.9 A;126696.521 kWh
09:01:06;06102045603;Ok;369.4 V;2364 W;0.796 kWh;8056 h;229 V;10.4 A;128917.725 kWh
09:01:09;08061345860;Ok;368.3 V;1686 W;0.542 kWh;1909 h;226 V;7.49 A;103617.230 kWh
09:14:25;08061345842;Ok;364.7 V;1896 W;1.357 kWh;3101 h;225 V;8.42 A;126697.090 kWh
09:14:28;06102045603;Ok;362.6 V;1847 W;1.348 kWh;8056 h;227 V;8.12 A;128918.277 kWh
09:14:32;08061345860;Ok;361.1 V;1298 W;0.934 kWh;1909 h;226 V;5.75 A;103617.622 kWh
09:23:31;08061345842;Ok;367.8 V;2256 W;1.673 kWh;3102 h;226 V;9.98 A;126697.406 kWh
09:23:34;06102045603;Ok;367.3 V;2387 W;1.669 kWh;8056 h;229 V;10.4 A;128918.599 kWh
09:23:38;08061345860;Ok;364.7 V;1689 W;1.163 kWh;1910 h;226 V;7.47 A;103617.851 kWh
09:31:57;08061345842;Ok;362.1 V;1620 W;1.944 kWh;3102 h;224 V;7.22 A;126697.677 kWh
09:32:01;06102045603;Ok;362.6 V;1807 W;1.956 kWh;8056 h;226 V;7.96 A;128918.886 kWh
09:32:05;08061345860;Ok;361.1 V;1272 W;1.366 kWh;1910 h;225 V;5.65 A;103618.054 kWh
09:41:07;08061345842;Ok;360.6 V;1438 W;2.169 kWh;3102 h;224 V;6.42 A;126697.902 kWh
09:41:11;06102045603;Ok;361.6 V;1697 W;2.218 kWh;8056 h;226 V;7.51 A;128919.147 kWh
09:41:14;08061345860;Ok;360.0 V;1193 W;1.550 kWh;1910 h;224 V;5.32 A;103618.238 kWh
09:54:30;08061345842;Ok;361.1 V;1438 W;2.497 kWh;3102 h;224 V;6.44 A;126698.230 kWh
09:54:33;06102045603;Ok;367.8 V;1712 W;2.605 kWh;8056 h;226 V;7.56 A;128919.535 kWh
09:54:37;08061345860;Ok;360.6 V;1204 W;1.825 kWh;1910 h;224 V;5.38 A;103618.513 kWh
10:02:56;08061345842;Ok;362.6 V;1703 W;2.712 kWh;3102 h;225 V;7.60 A;126698.445 kWh
10:03:00;06102045603;Ok;370.9 V;2056 W;2.860 kWh;8056 h;227 V;9.05 A;128919.790 kWh
10:03:03;08061345860;Ok;362.6 V;1475 W;2.004 kWh;1910 h;226 V;6.55 A;103618.692 kWh
10:11:25;08061345842;Ok;364.2 V;1862 W;2.971 kWh;3102 h;225 V;8.26 A;126698.704 kWh
10:11:29;06102045603;Ok;368.3 V;2269 W;3.172 kWh;8056 h;229 V;9.93 A;128920.102 kWh
10:11:33;08061345860;Ok;363.7 V;1607 W;2.226 kWh;1910 h;226 V;7.11 A;103618.914 kWh
10:20:12;08061345842;Ok;365.2 V;1980 W;3.248 kWh;3102 h;225 V;8.79 A;126698.981 kWh
10:20:16;06102045603;Ok;368.3 V;2439 W;3.511 kWh;8057 h;229 V;10.7 A;128920.441 kWh
10:20:19;08061345860;Ok;364.7 V;1731 W;2.467 kWh;1910 h;226 V;7.68 A;103619.155 kWh
10:33:55;08061345842;Ok;360.6 V;1431 W;3.626 kWh;3103 h;225 V;6.37 A;126699.359 kWh
10:33:59;06102045603;Ok;358.5 V;2001 W;4.013 kWh;8057 h;229 V;8.74 A;128920.943 kWh
10:34:02;08061345860;Ok;362.1 V;1403 W;2.822 kWh;1911 h;226 V;6.22 A;103619.510 kWh
10:42:23;08061345842;Ok;374.1 V;1351 W;3.825 kWh;3103 h;225 V;6.01 A;126699.558 kWh
10:42:26;06102045603;Ok;365.2 V;2083 W;4.310 kWh;8057 h;229 V;9.12 A;128921.240 kWh
10:42:30;08061345860;Ok;362.6 V;1471 W;3.032 kWh;1911 h;226 V;6.51 A;103619.720 kWh
10:51:29;08061345842;Ok;379.3 V;1223 W;4.015 kWh;3103 h;224 V;5.48 A;126699.748 kWh
10:51:32;06102045603;Ok;363.7 V;1937 W;4.603 kWh;8057 h;227 V;8.53 A;128921.533 kWh
10:51:36;08061345860;Ok;372.0 V;1385 W;3.239 kWh;1911 h;225 V;6.16 A;103619.927 kWh
11:00:22;08061345842;Ok;388.1 V;1332 W;4.199 kWh;3103 h;224 V;5.85 A;126699.932 kWh
11:00:25;06102045603;Ok;365.8 V;2143 W;4.886 kWh;8058 h;228 V;9.43 A;128921.816 kWh
11:00:29;08061345860;Ok;370.9 V;1516 W;3.439 kWh;1911 h;226 V;6.72 A;103620.127 kWh
11:14:06;08061345842;Ok;361.6 V;1552 W;4.547 kWh;3103 h;225 V;6.89 A;126700.279 kWh
11:14:10;06102045603;Ok;365.2 V;2119 W;5.408 kWh;8058 h;228 V;9.31 A;128922.338 kWh
11:14:13;08061345860;Ok;362.6 V;1494 W;3.810 kWh;1911 h;226 V;6.63 A;103620.498 kWh
11:22:54;08061345842;Ok;363.7 V;1866 W;4.674 kWh;3104 h;225 V;8.26 A;126700.406 kWh
11:22:58;06102045603;Ok;365.8 V;2147 W;5.569 kWh;8058 h;228 V;9.43 A;128922.499 kWh
11:23:03;08061345860;Ok;366.3 V;1979 W;4.061 kWh;1912 h;227 V;8.70 A;103620.749 kWh
11:32:00;08061345842;Ok;373.5 V;3051 W;5.250 kWh;3104 h;227 V;13.5 A;126700.983 kWh
11:32:04;06102045603;Ok;373.5 V;3066 W;6.183 kWh;8058 h;230 V;13.3 A;128923.113 kWh
11:32:08;08061345860;Ok;362.6 V;2216 W;4.364 kWh;1912 h;227 V;9.75 A;103621.052 kWh
11:40:50;08061345842;Ok;378.2 V;3959 W;5.744 kWh;3104 h;228 V;17.4 A;126701.476 kWh
11:40:53;06102045603;Ok;381.3 V;3946 W;6.678 kWh;8058 h;232 V;17.0 A;128923.608 kWh
11:40:57;08061345860;Ok;353.3 V;3002 W;4.726 kWh;1912 h;229 V;13.1 A;103621.414 kWh
11:54:11;08061345842;Ok;351.2 V;2828 W;6.520 kWh;3104 h;227 V;12.5 A;126702.253 kWh
11:54:15;06102045603;Ok;355.4 V;2805 W;7.422 kWh;8058 h;230 V;12.2 A;128924.351 kWh
11:54:18;08061345860;Ok;356.4 V;2020 W;5.242 kWh;1912 h;227 V;8.91 A;103621.930 kWh
12:03:00;08061345842;Ok;351.7 V;3899 W;6.792 kWh;3104 h;229 V;17.0 A;126702.525 kWh
12:03:04;06102045603;Ok;348.1 V;4506 W;7.971 kWh;8058 h;234 V;19.2 A;128924.900 kWh
12:03:08;08061345860;Ok;349.6 V;3206 W;5.632 kWh;1912 h;230 V;13.9 A;103622.320 kWh
12:11:28;08061345842;Ok;338.7 V;4645 W;7.734 kWh;3104 h;231 V;20.1 A;126703.467 kWh
12:11:32;06102045603;Ok;341.9 V;4526 W;8.610 kWh;8058 h;236 V;19.2 A;128925.539 kWh
12:11:35;08061345860;Ok;333.0 V;3206 W;6.081 kWh;1912 h;231 V;13.8 A;103622.769 kWh
12:20:43;08061345842;Ok;348.6 V;4391 W;8.436 kWh;3104 h;230 V;19.1 A;126704.168 kWh
12:20:46;06102045603;Ok;341.9 V;4273 W;9.292 kWh;8059 h;235 V;18.2 A;128926.222 kWh
12:20:50;08061345860;Ok;343.9 V;3014 W;6.554 kWh;1912 h;230 V;13.1 A;103623.242 kWh
12:34:24;08061345842;Ok;345.0 V;3672 W;9.362 kWh;3105 h;228 V;16.1 A;126705.095 kWh
12:34:28;06102045603;Ok;354.3 V;3591 W;10.191 kWh;8059 h;232 V;15.5 A;128927.121 kWh
12:34:32;08061345860;Ok;362.6 V;2487 W;7.181 kWh;1913 h;229 V;10.9 A;103623.869 kWh
12:43:34;08061345842;Ok;363.2 V;2756 W;9.829 kWh;3105 h;226 V;12.1 A;126705.562 kWh
12:43:38;06102045603;Ok;353.3 V;2731 W;10.648 kWh;8059 h;230 V;11.9 A;128927.578 kWh
12:43:42;08061345860;Ok;348.6 V;1926 W;7.498 kWh;1913 h;227 V;8.47 A;103624.186 kWh
12:52:18;08061345842;Ok;358.5 V;3062 W;10.250 kWh;3105 h;228 V;13.4 A;126705.982 kWh
12:52:21;06102045603;Ok;350.7 V;2983 W;11.061 kWh;8059 h;231 V;12.9 A;128927.991 kWh
12:52:25;08061345860;Ok;363.2 V;2096 W;7.790 kWh;1913 h;228 V;9.18 A;103624.478 kWh
13:01:25;08061345842;Ok;358.5 V;3062 W;10.699 kWh;3105 h;229 V;13.4 A;126706.432 kWh
13:01:29;06102045603;Ok;348.6 V;3030 W;11.502 kWh;8060 h;232 V;13.0 A;128928.432 kWh
13:01:33;08061345860;Ok;358.5 V;2148 W;8.101 kWh;1913 h;229 V;9.38 A;103624.789 kWh
13:10:13;08061345842;Ok;356.9 V;2873 W;11.143 kWh;3105 h;227 V;12.6 A;126706.876 kWh
13:10:17;06102045603;Ok;356.9 V;2817 W;11.937 kWh;8060 h;230 V;12.2 A;128928.867 kWh
13:10:20;08061345860;Ok;359.5 V;1983 W;8.408 kWh;1913 h;227 V;8.71 A;103625.096 kWh
13:24:00;08061345842;Ok;359.5 V;2983 W;11.840 kWh;3106 h;225 V;13.2 A;126707.572 kWh
13:24:04;06102045603;Ok;351.2 V;2924 W;12.620 kWh;8060 h;229 V;12.8 A;128929.549 kWh
13:24:07;08061345860;Ok;355.4 V;2088 W;8.881 kWh;1914 h;226 V;9.26 A;103625.569 kWh
13:26:52;;Offline;;;;;;;
13:26:52;;Offline;;;;;;;
13:26:52;;Offline;;;;;;;
13:26:52;;Offline;;;;;;;
13:26:52;;Err. red;;;;;;;
13:26:52;;Ok;;;;;;;
13:32:50;08061345842;Ok;343.9 V;3244 W;12.299 kWh;3106 h;228 V;14.2 A;126708.032 kWh
13:32:52;06102045603;Ok;354.3 V;3133 W;12.853 kWh;8060 h;230 V;13.7 A;128929.783 kWh
13:32:57;08061345860;Ok;355.9 V;2280 W;9.198 kWh;1914 h;229 V;9.98 A;103625.886 kWh
13:41:56;08061345842;Ok;363.7 V;3161 W;12.757 kWh;3106 h;229 V;13.8 A;126708.490 kWh
13:42:00;06102045603;Ok;348.1 V;3097 W;13.516 kWh;8060 h;231 V;13.4 A;128930.446 kWh
13:42:03;08061345860;Ok;357.4 V;2209 W;9.515 kWh;1914 h;229 V;9.69 A;103626.203 kWh
13:50:21;08061345842;Ok;355.4 V;3782 W;13.235 kWh;3106 h;229 V;16.5 A;126708.968 kWh
13:50:25;06102045603;Ok;358.0 V;3733 W;13.983 kWh;8060 h;232 V;16.1 A;128930.913 kWh
13:50:28;08061345860;Ok;350.2 V;2653 W;9.846 kWh;1914 h;229 V;11.6 A;103626.534 kWh
14:03:26;08061345842;Ok;353.8 V;3414 W;14.016 kWh;3106 h;229 V;14.9 A;126709.749 kWh
14:03:29;06102045603;Ok;341.3 V;3322 W;14.743 kWh;8060 h;232 V;14.3 A;128931.673 kWh
14:03:33;08061345860;Ok;352.8 V;2348 W;10.378 kWh;1914 h;229 V;10.2 A;103627.066 kWh
14:11:53;08061345842;Ok;356.9 V;4077 W;14.529 kWh;3106 h;229 V;17.8 A;126710.262 kWh
14:11:57;06102045603;Ok;352.2 V;3926 W;15.242 kWh;8060 h;233 V;16.9 A;128932.172 kWh
14:12:01;08061345860;Ok;351.2 V;2795 W;10.733 kWh;1914 h;229 V;12.2 A;103627.421 kWh
14:20:44;08061345842;Ok;347.0 V;4001 W;15.132 kWh;3106 h;229 V;17.5 A;126710.865 kWh
14:20:47;06102045603;Ok;344.4 V;3855 W;15.830 kWh;8061 h;233 V;16.5 A;128932.760 kWh
14:20:51;08061345860;Ok;343.9 V;2653 W;11.148 kWh;1914 h;229 V;11.6 A;103627.836 kWh
14:34:32;08061345842;Ok;352.8 V;3615 W;15.991 kWh;3107 h;225 V;16.1 A;126711.724 kWh
14:34:35;06102045603;Ok;348.6 V;3587 W;16.664 kWh;8061 h;229 V;15.6 A;128933.594 kWh
14:34:39;08061345860;Ok;358.5 V;2607 W;11.722 kWh;1915 h;226 V;11.6 A;103628.410 kWh
14:43:15;08061345842;Ok;338.7 V;4050 W;16.575 kWh;3107 h;228 V;17.7 A;126712.308 kWh
14:43:19;06102045603;Ok;350.2 V;3914 W;17.231 kWh;8061 h;232 V;16.9 A;128934.161 kWh
14:43:22;08061345860;Ok;349.1 V;2762 W;12.125 kWh;1915 h;228 V;12.1 A;103628.813 kWh
