
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.07.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:02;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:02:42;76150801155;Error enum.;;;;;;;
00:02:43;76150801123;Error enum.;;;;;;;
00:02:44;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:45;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:47;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:02:54;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:55;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:03:01;76150801196;Carrera de ref.;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:38;76150801155;Error enum.;;;;;;;
00:11:39;76150801123;Error enum.;;;;;;;
00:11:41;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:42;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:43;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:11:51;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:52;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:11:58;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:59;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:20:33;76150801155;Error enum.;;;;;;;
00:20:35;76150801123;Error enum.;;;;;;;
00:20:36;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:39;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:40;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:20:46;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:47;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:20:53;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:20:54;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:32:28;76150801155;Error enum.;;;;;;;
00:32:29;76150801123;Error enum.;;;;;;;
00:32:31;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:33;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:34;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:32:41;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:42;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:32:48;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:32:49;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:41:30;76150801155;Error enum.;;;;;;;
00:41:31;76150801123;Error enum.;;;;;;;
00:41:33;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:41:34;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:41:35;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:41:42;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:43;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;2 km/h;;Detenido
00:41:49;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:41:50;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:50:26;76150801155;Error enum.;;;;;;;
00:50:30;76150801123;Error enum.;;;;;;;
00:50:31;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:50:33;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:34;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:50:41;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:42;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:50:48;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:50:49;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:02:26;76150801155;Error enum.;;;;;;;
01:02:27;76150801123;Error enum.;;;;;;;
01:02:30;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:31;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
01:02:33;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:02:38;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:39;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:02:45;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
01:02:46;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
01:11:21;76150801155;Error enum.;;;;;;;
01:11:22;76150801123;Error enum.;;;;;;;
01:11:24;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
01:11:25;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
01:11:26;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
01:11:34;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:11:35;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;14 km/h;;Detenido
01:11:41;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
01:11:42;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
01:20:18;76150801155;Error enum.;;;;;;;
01:20:19;76150801123;Error enum.;;;;;;;
01:20:20;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
01:20:22;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:20:23;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
01:20:30;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:20:31;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;18 km/h;;Detenido
01:20:37;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
01:20:38;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
01:32:19;76150801155;Error enum.;;;;;;;
01:32:21;76150801123;Error enum.;;;;;;;
01:32:22;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
01:32:24;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
01:32:25;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
01:32:32;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:32:34;07110505700;Carrera de pos.;A:296.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;21 km/h;;Este
01:32:39;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
01:32:40;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Detenido
01:41:17;76150801155;Error enum.;;;;;;;
01:41:20;76150801123;Error enum.;;;;;;;
01:41:21;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
01:41:22;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
01:41:24;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
01:41:31;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:33;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;15 km/h;;Detenido
01:41:38;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
01:41:39;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
01:50:14;76150801155;Error enum.;;;;;;;
01:50:15;76150801123;Error enum.;;;;;;;
01:50:17;76150801154;Reposo;A:300.5° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:50:18;76150801178;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:50:20;76150801144;Reposo;A:300.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
01:50:26;76150801177;Reposo;A:300.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:50:27;07110505700;Reposo;A:300.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
01:50:34;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:50:35;76250801666;Reposo;A:300.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
02:02:17;76150801155;Error enum.;;;;;;;
02:02:18;76150801123;Error enum.;;;;;;;
02:02:21;76150801154;Carrera de ref.;A:231.9° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;12 km/h;Horizontal;Este (R)
02:02:22;76150801178;Carrera de ref.;A:230.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
02:02:23;76150801144;Carrera de ref.;A:230.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
02:02:29;76150801177;Carrera de ref.;A:231.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:02:31;07110505700;Carrera de ref.;A:242.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:02:37;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
02:02:38;76250801666;Carrera de ref.;A:228.3° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Este (R)
02:11:18;76150801155;Error enum.;;;;;;;
02:11:20;76150801123;Error enum.;;;;;;;
02:11:21;76150801154;Carrera de ref.;A:104.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;9 km/h;Horizontal;Este (R)
02:11:22;76150801178;Carrera de ref.;A:101.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
02:11:24;76150801144;Carrera de ref.;A:103.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Este (R)
02:11:31;76150801177;Carrera de ref.;A:106.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:11:33;07110505700;Carrera de ref.;A:138.8° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:11:38;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
02:11:39;76250801666;Carrera de ref.;A:101.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Este (R)
02:20:17;76150801155;Error enum.;;;;;;;
02:20:20;76150801123;Error enum.;;;;;;;
02:20:21;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:23;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:25;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:20:33;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:34;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:39;76150801196;Fusible tracc.;;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:20:41;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:32:23;76150801155;Error enum.;;;;;;;
02:32:24;76150801123;Error enum.;;;;;;;
02:32:26;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:32:27;76150801178;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
02:32:28;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
02:32:36;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:32:37;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
