
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 24.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;08061345842;Offline;;;;;;;
00:01:45;06102045603;Offline;;;;;;;
00:01:52;08061345860;Offline;;;;;;;
00:12:39;08061345842;Offline;;;;;;;
00:12:46;06102045603;Offline;;;;;;;
00:12:54;08061345860;Offline;;;;;;;
00:23:14;08061345842;Offline;;;;;;;
00:23:22;06102045603;Offline;;;;;;;
00:23:29;08061345860;Offline;;;;;;;
00:34:04;08061345842;Offline;;;;;;;
00:34:11;06102045603;Offline;;;;;;;
00:34:19;08061345860;Offline;;;;;;;
00:44:55;08061345842;Offline;;;;;;;
00:45:02;06102045603;Offline;;;;;;;
00:45:09;08061345860;Offline;;;;;;;
00:50:20;08061345842;Offline;;;;;;;
00:50:27;06102045603;Offline;;;;;;;
00:50:34;08061345860;Offline;;;;;;;
01:01:09;08061345842;Offline;;;;;;;
01:01:17;06102045603;Offline;;;;;;;
01:01:24;08061345860;Offline;;;;;;;
01:12:34;08061345842;Offline;;;;;;;
01:12:38;06102045603;Offline;;;;;;;
01:12:47;08061345860;Offline;;;;;;;
01:23:50;08061345842;Offline;;;;;;;
01:23:57;06102045603;Offline;;;;;;;
01:24:05;08061345860;Offline;;;;;;;
01:34:41;08061345842;Offline;;;;;;;
01:34:48;06102045603;Offline;;;;;;;
01:34:56;08061345860;Offline;;;;;;;
01:40:05;08061345842;Offline;;;;;;;
01:40:12;06102045603;Offline;;;;;;;
01:40:19;08061345860;Offline;;;;;;;
01:50:50;08061345842;Offline;;;;;;;
01:50:57;06102045603;Offline;;;;;;;
01:51:04;08061345860;Offline;;;;;;;
02:01:40;08061345842;Offline;;;;;;;
02:01:48;06102045603;Offline;;;;;;;
02:01:55;08061345860;Offline;;;;;;;
02:12:38;08061345842;Offline;;;;;;;
02:12:45;06102045603;Offline;;;;;;;
02:12:52;08061345860;Offline;;;;;;;
02:23:26;08061345842;Offline;;;;;;;
02:23:33;06102045603;Offline;;;;;;;
02:23:40;08061345860;Offline;;;;;;;
02:34:19;08061345842;Offline;;;;;;;
02:34:26;06102045603;Offline;;;;;;;
