
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:59;08061345842;Offline;;;;;;;
00:02:07;06102045603;Offline;;;;;;;
00:02:14;08061345860;Offline;;;;;;;
00:11:21;08061345842;Offline;;;;;;;
00:11:28;06102045603;Offline;;;;;;;
00:11:36;08061345860;Offline;;;;;;;
00:20:38;08061345842;Offline;;;;;;;
00:20:46;06102045603;Offline;;;;;;;
00:20:54;08061345860;Offline;;;;;;;
00:30:01;08061345842;Offline;;;;;;;
00:30:08;06102045603;Offline;;;;;;;
00:30:15;08061345860;Offline;;;;;;;
00:42:27;08061345842;Offline;;;;;;;
00:42:34;06102045603;Offline;;;;;;;
00:42:41;08061345860;Offline;;;;;;;
00:51:48;08061345842;Offline;;;;;;;
00:51:57;06102045603;Offline;;;;;;;
00:52:04;08061345860;Offline;;;;;;;
01:01:10;08061345842;Offline;;;;;;;
01:01:17;06102045603;Offline;;;;;;;
01:01:25;08061345860;Offline;;;;;;;
01:10:32;08061345842;Offline;;;;;;;
01:10:39;06102045603;Offline;;;;;;;
01:10:46;08061345860;Offline;;;;;;;
01:22:58;08061345842;Offline;;;;;;;
01:23:05;06102045603;Offline;;;;;;;
01:23:12;08061345860;Offline;;;;;;;
01:32:19;08061345842;Offline;;;;;;;
01:32:27;06102045603;Offline;;;;;;;
01:32:34;08061345860;Offline;;;;;;;
01:41:43;08061345842;Offline;;;;;;;
01:41:51;06102045603;Offline;;;;;;;
01:41:58;08061345860;Offline;;;;;;;
01:51:05;08061345842;Offline;;;;;;;
01:51:12;06102045603;Offline;;;;;;;
01:51:20;08061345860;Offline;;;;;;;
02:00:32;08061345842;Offline;;;;;;;
02:00:39;06102045603;Offline;;;;;;;
02:00:46;08061345860;Offline;;;;;;;
02:10:09;06102045603;Offline;;;;;;;
02:10:17;08061345860;Offline;;;;;;;
02:13:12;08061345842;Offline;;;;;;;
02:22:39;08061345842;Offline;;;;;;;
02:22:46;06102045603;Offline;;;;;;;
02:22:54;08061345860;Offline;;;;;;;
02:32:02;08061345842;Offline;;;;;;;
02:32:09;06102045603;Offline;;;;;;;
02:32:16;08061345860;Offline;;;;;;;
02:41:25;08061345842;Offline;;;;;;;
02:41:32;06102045603;Offline;;;;;;;
02:41:39;08061345860;Offline;;;;;;;
02:50:47;08061345842;Offline;;;;;;;
02:50:54;06102045603;Offline;;;;;;;
02:51:01;08061345860;Offline;;;;;;;
03:00:14;06102045603;Offline;;;;;;;
03:00:21;08061345860;Offline;;;;;;;
03:03:13;08061345842;Offline;;;;;;;
03:12:31;08061345842;Offline;;;;;;;
03:12:38;06102045603;Offline;;;;;;;
03:12:45;08061345860;Offline;;;;;;;
03:21:55;08061345842;Offline;;;;;;;
03:22:03;06102045603;Offline;;;;;;;
03:22:10;08061345860;Offline;;;;;;;
03:31:17;08061345842;Offline;;;;;;;
03:31:24;06102045603;Offline;;;;;;;
03:31:32;08061345860;Offline;;;;;;;
03:40:38;08061345842;Offline;;;;;;;
03:40:45;06102045603;Offline;;;;;;;
03:40:52;08061345860;Offline;;;;;;;
03:50:11;08061345860;Offline;;;;;;;
03:53:03;08061345842;Offline;;;;;;;
03:53:10;06102045603;Offline;;;;;;;
04:02:21;08061345842;Offline;;;;;;;
04:02:28;06102045603;Offline;;;;;;;
04:02:35;08061345860;Offline;;;;;;;
04:11:43;08061345842;Offline;;;;;;;
04:11:50;06102045603;Offline;;;;;;;
04:11:57;08061345860;Offline;;;;;;;
04:21:05;08061345842;Offline;;;;;;;
04:21:12;06102045603;Offline;;;;;;;
04:21:19;08061345860;Offline;;;;;;;
04:30:24;08061345842;Offline;;;;;;;
04:30:31;06102045603;Offline;;;;;;;
04:30:38;08061345860;Offline;;;;;;;
04:40:10;08061345860;Offline;;;;;;;
04:43:06;08061345842;Offline;;;;;;;
04:43:13;06102045603;Offline;;;;;;;
04:52:26;08061345842;Offline;;;;;;;
04:52:33;06102045603;Offline;;;;;;;
04:52:41;08061345860;Offline;;;;;;;
05:01:49;08061345842;Offline;;;;;;;
05:01:57;06102045603;Offline;;;;;;;
05:02:04;08061345860;Offline;;;;;;;
05:11:11;08061345842;Offline;;;;;;;
05:11:18;06102045603;Offline;;;;;;;
05:11:26;08061345860;Offline;;;;;;;
05:20:31;08061345842;Offline;;;;;;;
05:20:38;06102045603;Offline;;;;;;;
05:20:45;08061345860;Offline;;;;;;;
05:32:57;08061345842;Offline;;;;;;;
05:33:05;06102045603;Offline;;;;;;;
05:33:12;08061345860;Offline;;;;;;;
05:42:16;08061345842;Offline;;;;;;;
05:42:23;06102045603;Offline;;;;;;;
05:42:30;08061345860;Offline;;;;;;;
05:51:39;08061345842;Offline;;;;;;;
05:51:46;06102045603;Offline;;;;;;;
05:51:54;08061345860;Offline;;;;;;;
06:01:02;08061345842;Offline;;;;;;;
06:01:09;06102045603;Offline;;;;;;;
06:01:17;08061345860;Offline;;;;;;;
06:10:22;08061345842;Offline;;;;;;;
06:10:29;06102045603;Offline;;;;;;;
06:10:36;08061345860;Offline;;;;;;;
06:22:52;08061345842;Offline;;;;;;;
06:23:00;06102045603;Offline;;;;;;;
06:23:07;08061345860;Offline;;;;;;;
06:32:12;08061345842;Offline;;;;;;;
06:32:19;06102045603;Offline;;;;;;;
06:32:26;08061345860;Offline;;;;;;;
06:41:35;08061345842;Offline;;;;;;;
06:41:42;06102045603;Offline;;;;;;;
06:41:49;08061345860;Offline;;;;;;;
06:50:57;08061345842;Offline;;;;;;;
06:51:04;06102045603;Offline;;;;;;;
06:51:11;08061345860;Offline;;;;;;;
07:00:14;06102045603;Baja tensión GS;;;0.000 kWh;6440 h;;;126029.616 kWh
07:00:21;08061345860;Offline;;;;;;;
