
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;08061345860;Offline;;;;;;;
00:02:53;08061345842;Offline;;;;;;;
00:03:00;06102045603;Offline;;;;;;;
00:11:48;08061345842;Offline;;;;;;;
00:11:56;06102045603;Offline;;;;;;;
00:12:04;08061345860;Offline;;;;;;;
00:20:44;08061345842;Offline;;;;;;;
00:20:52;06102045603;Offline;;;;;;;
00:20:59;08061345860;Offline;;;;;;;
00:32:38;08061345842;Offline;;;;;;;
00:32:46;06102045603;Offline;;;;;;;
00:32:54;08061345860;Offline;;;;;;;
00:41:40;08061345842;Offline;;;;;;;
00:41:48;06102045603;Offline;;;;;;;
00:41:55;08061345860;Offline;;;;;;;
00:50:38;08061345842;Offline;;;;;;;
00:50:47;06102045603;Offline;;;;;;;
00:50:54;08061345860;Offline;;;;;;;
01:02:37;08061345842;Offline;;;;;;;
01:02:44;06102045603;Offline;;;;;;;
01:02:51;08061345860;Offline;;;;;;;
01:11:31;08061345842;Offline;;;;;;;
01:11:39;06102045603;Offline;;;;;;;
01:11:46;08061345860;Offline;;;;;;;
01:20:27;08061345842;Offline;;;;;;;
01:20:36;06102045603;Offline;;;;;;;
01:20:43;08061345860;Offline;;;;;;;
01:32:29;08061345842;Offline;;;;;;;
01:32:38;06102045603;Offline;;;;;;;
01:32:45;08061345860;Offline;;;;;;;
01:41:28;08061345842;Offline;;;;;;;
01:41:37;06102045603;Offline;;;;;;;
01:41:44;08061345860;Offline;;;;;;;
01:50:25;08061345842;Offline;;;;;;;
01:50:32;06102045603;Offline;;;;;;;
01:50:39;08061345860;Offline;;;;;;;
02:02:28;08061345842;Offline;;;;;;;
02:02:35;06102045603;Offline;;;;;;;
02:02:42;08061345860;Offline;;;;;;;
02:11:28;08061345842;Offline;;;;;;;
02:11:37;06102045603;Offline;;;;;;;
02:11:44;08061345860;Offline;;;;;;;
02:20:30;08061345842;Offline;;;;;;;
02:20:38;06102045603;Offline;;;;;;;
02:20:45;08061345860;Offline;;;;;;;
02:32:34;08061345842;Offline;;;;;;;
02:32:41;06102045603;Offline;;;;;;;
02:32:48;08061345860;Offline;;;;;;;
02:41:29;08061345842;Offline;;;;;;;
02:41:38;06102045603;Offline;;;;;;;
02:41:45;08061345860;Offline;;;;;;;
02:50:26;08061345842;Offline;;;;;;;
02:50:33;06102045603;Offline;;;;;;;
02:50:40;08061345860;Offline;;;;;;;
03:02:24;08061345842;Offline;;;;;;;
03:02:31;06102045603;Offline;;;;;;;
03:02:39;08061345860;Offline;;;;;;;
03:11:22;08061345842;Offline;;;;;;;
03:11:30;06102045603;Offline;;;;;;;
03:11:38;08061345860;Offline;;;;;;;
03:20:18;08061345842;Offline;;;;;;;
03:20:27;06102045603;Offline;;;;;;;
03:20:34;08061345860;Offline;;;;;;;
03:32:18;08061345842;Offline;;;;;;;
03:32:25;06102045603;Offline;;;;;;;
