
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 22.01.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:22;76150801155;Error enum.;;;;;;;
00:04:25;76150801123;Comunicación;;;;;;;
00:04:43;76150801154;Reposo;A:242.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:45;76150801178;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:46;76150801144;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:04:52;76150801177;Reposo;A:242.2° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:54;07110505700;Carrera de ref.;A:189.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:05:00;76150801125;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:05:01;76250801666;Reposo;A:242.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;2 km/h;Horizontal;Detenido
00:10:07;76150801154;Reposo;A:242.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:09;76150801178;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:12;76150801144;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:10:17;76150801177;Reposo;A:242.2° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:19;07110505700;Carrera de ref.;A:129.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:10:25;76150801125;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:10:26;76250801666;Reposo;A:242.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:15:14;76150801155;Error enum.;;;;;;;
00:15:17;76150801123;Comunicación;;;;;;;
00:20:40;76150801155;Error enum.;;;;;;;
00:20:43;76150801123;Comunicación;;;;;;;
00:21:01;76150801154;Reposo;A:242.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:02;76150801178;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:04;76150801144;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:21:11;76150801177;Reposo;A:242.2° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:12;07110505700;Carrera de pos.;A:78.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:21:18;76150801125;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:21:19;76250801666;Reposo;A:242.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:31:47;76150801155;Error enum.;;;;;;;
00:31:50;76150801123;Comunicación;;;;;;;
00:32:13;76150801178;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:21;07110505700;Carrera de pos.;A:242.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;1 km/h;Horizontal;Oeste
00:32:25;76150801125;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:37:31;76150801154;Reposo;A:242.2° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:37:35;76150801144;Reposo;A:242.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
