
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:29;08061345842;Offline;;;;;;;
00:01:36;06102045603;Offline;;;;;;;
00:01:44;08061345860;Offline;;;;;;;
00:10:17;08061345842;Offline;;;;;;;
00:10:25;06102045603;Offline;;;;;;;
00:10:32;08061345860;Offline;;;;;;;
00:21:59;08061345842;Offline;;;;;;;
00:22:06;06102045603;Offline;;;;;;;
00:22:13;08061345860;Offline;;;;;;;
00:30:48;08061345842;Offline;;;;;;;
00:30:55;06102045603;Offline;;;;;;;
00:31:03;08061345860;Offline;;;;;;;
00:42:30;08061345842;Offline;;;;;;;
00:42:37;06102045603;Offline;;;;;;;
00:42:44;08061345860;Offline;;;;;;;
00:51:18;08061345842;Offline;;;;;;;
00:51:25;06102045603;Offline;;;;;;;
00:51:32;08061345860;Offline;;;;;;;
01:00:13;06102045603;Offline;;;;;;;
01:00:20;08061345860;Offline;;;;;;;
01:03:02;08061345842;Offline;;;;;;;
01:11:49;08061345842;Offline;;;;;;;
01:11:56;06102045603;Offline;;;;;;;
01:12:03;08061345860;Offline;;;;;;;
01:20:35;08061345842;Offline;;;;;;;
01:20:43;06102045603;Offline;;;;;;;
01:20:50;08061345860;Offline;;;;;;;
01:32:16;08061345842;Offline;;;;;;;
01:32:23;06102045603;Offline;;;;;;;
01:32:30;08061345860;Offline;;;;;;;
01:41:01;08061345842;Offline;;;;;;;
01:41:09;06102045603;Offline;;;;;;;
01:41:16;08061345860;Offline;;;;;;;
01:52:46;08061345842;Offline;;;;;;;
01:52:54;06102045603;Offline;;;;;;;
01:53:02;08061345860;Offline;;;;;;;
02:01:36;08061345842;Offline;;;;;;;
02:01:43;06102045603;Offline;;;;;;;
02:01:50;08061345860;Offline;;;;;;;
02:10:29;08061345842;Offline;;;;;;;
02:10:36;06102045603;Offline;;;;;;;
02:10:43;08061345860;Offline;;;;;;;
02:22:26;08061345842;Offline;;;;;;;
02:22:33;06102045603;Offline;;;;;;;
02:22:40;08061345860;Offline;;;;;;;
02:31:10;08061345842;Offline;;;;;;;
02:31:18;06102045603;Offline;;;;;;;
02:31:25;08061345860;Offline;;;;;;;
02:40:14;08061345860;Offline;;;;;;;
02:42:54;08061345842;Offline;;;;;;;
02:43:02;06102045603;Offline;;;;;;;
02:51:42;08061345842;Offline;;;;;;;
02:51:50;06102045603;Offline;;;;;;;
02:51:57;08061345860;Offline;;;;;;;
03:00:27;08061345842;Offline;;;;;;;
03:00:34;06102045603;Offline;;;;;;;
03:00:41;08061345860;Offline;;;;;;;
03:12:11;08061345842;Offline;;;;;;;
03:12:18;06102045603;Offline;;;;;;;
03:12:25;08061345860;Offline;;;;;;;
03:20:59;08061345842;Offline;;;;;;;
03:21:06;06102045603;Offline;;;;;;;
03:21:13;08061345860;Offline;;;;;;;
03:32:40;08061345842;Offline;;;;;;;
03:32:48;06102045603;Offline;;;;;;;
03:32:55;08061345860;Offline;;;;;;;
03:41:26;08061345842;Offline;;;;;;;
03:41:33;06102045603;Offline;;;;;;;
