
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:34:30;08061345842;Err. red;340.8 V;3736 W;0.000 kWh;6766 h;230 V;16.2 A;135219.878 kWh
11:34:40;06102045603;Baja tensión GS;345.0 V;3697 W;0.000 kWh;11835 h;234 V;15.8 A;136987.927 kWh
11:34:47;08061345860;Baja tensión GS;350.2 V;2656 W;0.000 kWh;5509 h;231 V;11.5 A;109794.693 kWh
11:42:31;08061345842;Ok;333.0 V;4243 W;0.000 kWh;6766 h;231 V;18.4 A;135220.426 kWh
11:42:34;06102045603;Ok;338.7 V;4183 W;0.000 kWh;11835 h;235 V;17.8 A;136988.459 kWh
11:42:38;08061345860;Ok;346.0 V;3006 W;0.000 kWh;5510 h;231 V;13.0 A;109795.073 kWh
11:54:21;08061345842;Ok;334.6 V;4489 W;0.275 kWh;6766 h;231 V;19.5 A;135221.314 kWh
11:54:24;06102045603;Ok;332.5 V;4372 W;0.267 kWh;11835 h;236 V;18.5 A;136989.318 kWh
11:54:28;08061345860;Ok;346.0 V;3138 W;0.188 kWh;5510 h;232 V;13.5 A;109795.637 kWh
12:02:09;08061345842;Ok;340.3 V;4482 W;0.859 kWh;6766 h;232 V;19.3 A;135221.898 kWh
12:02:12;06102045603;Ok;335.6 V;4336 W;0.833 kWh;11835 h;236 V;18.4 A;136989.885 kWh
12:02:16;08061345860;Ok;342.4 V;3115 W;0.590 kWh;5510 h;232 V;13.4 A;109796.039 kWh
