
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:53;08061345842;Offline;;;;;;;
00:03:09;06102045603;Offline;;;;;;;
00:03:16;08061345860;Offline;;;;;;;
00:11:52;08061345842;Offline;;;;;;;
00:12:00;06102045603;Offline;;;;;;;
00:12:07;08061345860;Offline;;;;;;;
00:20:38;08061345842;Offline;;;;;;;
00:20:45;06102045603;Offline;;;;;;;
00:20:53;08061345860;Offline;;;;;;;
00:33:27;08061345842;Offline;;;;;;;
00:33:44;06102045603;Offline;;;;;;;
00:33:51;08061345860;Offline;;;;;;;
00:41:57;08061345842;Offline;;;;;;;
00:42:08;06102045603;Offline;;;;;;;
00:42:15;08061345860;Offline;;;;;;;
00:50:51;08061345842;Offline;;;;;;;
00:51:02;06102045603;Offline;;;;;;;
00:51:09;08061345860;Offline;;;;;;;
01:03:34;08061345842;Offline;;;;;;;
01:03:51;06102045603;Offline;;;;;;;
01:03:58;08061345860;Offline;;;;;;;
01:12:27;08061345842;Offline;;;;;;;
01:12:39;06102045603;Offline;;;;;;;
01:12:46;08061345860;Offline;;;;;;;
01:21:03;08061345842;Offline;;;;;;;
01:21:20;06102045603;Offline;;;;;;;
01:21:27;08061345860;Offline;;;;;;;
01:34:05;08061345842;Offline;;;;;;;
01:34:13;06102045603;Offline;;;;;;;
01:34:20;08061345860;Offline;;;;;;;
01:42:52;08061345842;Offline;;;;;;;
01:43:04;06102045603;Offline;;;;;;;
01:43:12;08061345860;Offline;;;;;;;
01:51:39;08061345842;Offline;;;;;;;
01:51:50;06102045603;Offline;;;;;;;
01:51:57;08061345860;Offline;;;;;;;
02:00:25;08061345842;Offline;;;;;;;
02:00:36;06102045603;Offline;;;;;;;
02:00:43;08061345860;Offline;;;;;;;
02:13:49;08061345842;Offline;;;;;;;
02:13:56;06102045603;Offline;;;;;;;
02:14:03;08061345860;Offline;;;;;;;
02:22:22;08061345842;Offline;;;;;;;
02:22:30;06102045603;Offline;;;;;;;
02:22:41;08061345860;Offline;;;;;;;
02:31:06;08061345842;Offline;;;;;;;
02:31:19;06102045603;Offline;;;;;;;
02:31:26;08061345860;Offline;;;;;;;
02:40:06;06102045603;Offline;;;;;;;
02:40:13;08061345860;Offline;;;;;;;
02:43:59;08061345842;Offline;;;;;;;
02:52:57;08061345842;Offline;;;;;;;
02:53:13;06102045603;Offline;;;;;;;
02:53:20;08061345860;Offline;;;;;;;
03:01:47;08061345842;Offline;;;;;;;
03:01:54;06102045603;Offline;;;;;;;
03:02:08;08061345860;Offline;;;;;;;
03:10:12;08061345842;Offline;;;;;;;
03:10:23;06102045603;Offline;;;;;;;
03:10:37;08061345860;Offline;;;;;;;
03:23:27;08061345842;Offline;;;;;;;
03:23:39;06102045603;Offline;;;;;;;
03:23:46;08061345860;Offline;;;;;;;
03:32:04;08061345842;Offline;;;;;;;
03:32:12;06102045603;Offline;;;;;;;
03:32:19;08061345860;Offline;;;;;;;
03:40:45;08061345842;Offline;;;;;;;
03:40:53;06102045603;Offline;;;;;;;
03:41:03;08061345860;Offline;;;;;;;
03:53:49;08061345842;Offline;;;;;;;
03:53:56;06102045603;Offline;;;;;;;
03:54:03;08061345860;Offline;;;;;;;
04:02:20;08061345842;Offline;;;;;;;
04:02:31;06102045603;Offline;;;;;;;
04:02:38;08061345860;Offline;;;;;;;
04:11:17;08061345842;Offline;;;;;;;
04:11:33;06102045603;Offline;;;;;;;
04:11:41;08061345860;Offline;;;;;;;
04:20:04;08061345842;Offline;;;;;;;
04:20:18;06102045603;Offline;;;;;;;
04:20:25;08061345860;Offline;;;;;;;
04:32:58;08061345842;Offline;;;;;;;
04:33:06;06102045603;Offline;;;;;;;
04:33:13;08061345860;Offline;;;;;;;
04:41:24;08061345842;Offline;;;;;;;
04:41:34;06102045603;Offline;;;;;;;
04:41:49;08061345860;Offline;;;;;;;
04:50:05;08061345842;Offline;;;;;;;
04:50:15;06102045603;Offline;;;;;;;
04:50:23;08061345860;Offline;;;;;;;
05:03:13;08061345842;Offline;;;;;;;
05:03:23;06102045603;Offline;;;;;;;
05:03:31;08061345860;Offline;;;;;;;
05:11:44;08061345842;Offline;;;;;;;
05:11:56;06102045603;Offline;;;;;;;
05:12:03;08061345860;Offline;;;;;;;
05:20:21;08061345842;Offline;;;;;;;
05:20:29;06102045603;Offline;;;;;;;
05:20:36;08061345860;Offline;;;;;;;
05:32:40;08061345842;Offline;;;;;;;
05:32:52;06102045603;Offline;;;;;;;
05:32:59;08061345860;Offline;;;;;;;
05:41:10;08061345842;Offline;;;;;;;
05:41:21;06102045603;Offline;;;;;;;
05:41:35;08061345860;Offline;;;;;;;
05:54:04;08061345842;Offline;;;;;;;
05:54:15;06102045603;Offline;;;;;;;
05:54:22;08061345860;Offline;;;;;;;
06:02:44;08061345842;Offline;;;;;;;
06:02:51;06102045603;Offline;;;;;;;
06:02:58;08061345860;Offline;;;;;;;
06:11:13;08061345842;Offline;;;;;;;
06:11:20;06102045603;Offline;;;;;;;
06:11:27;08061345860;Offline;;;;;;;
06:24:01;08061345842;Offline;;;;;;;
06:24:18;06102045603;Offline;;;;;;;
06:24:25;08061345860;Offline;;;;;;;
06:32:11;08061345842;Offline;;;;;;;
06:32:29;06102045603;Offline;;;;;;;
06:32:36;08061345860;Offline;;;;;;;
06:41:03;08061345842;Offline;;;;;;;
06:41:10;06102045603;Offline;;;;;;;
06:41:17;08061345860;Offline;;;;;;;
06:54:04;08061345842;Offline;;;;;;;
06:54:14;06102045603;Offline;;;;;;;
06:54:22;08061345860;Offline;;;;;;;
07:02:30;08061345842;Offline;;;;;;;
07:02:42;06102045603;Offline;;;;;;;
07:02:49;08061345860;Offline;;;;;;;
07:11:07;08061345842;Offline;;;;;;;
07:11:15;06102045603;Offline;;;;;;;
07:11:22;08061345860;Offline;;;;;;;
07:23:57;08061345842;Offline;;;;;;;
07:24:05;06102045603;Offline;;;;;;;
07:24:19;08061345860;Offline;;;;;;;
07:31:37;08061345842;Ok;144.9 V;0 W;0.000 kWh;6598 h;209 V;0.52 A;134895.370 kWh
07:31:40;06102045603;Ok;144.9 V;0 W;0.000 kWh;11661 h;209 V;0.00 A;136737.941 kWh
07:31:44;08061345860;Baja tensión GS;206.3 V;0 W;0.000 kWh;5344 h;209 V;0.51 A;109555.134 kWh
07:41:54;08061345842;Ok;144.9 V;0 W;0.000 kWh;6598 h;210 V;0.21 A;134895.370 kWh
07:42:02;06102045603;Ok;330.4 V;0 W;0.000 kWh;11662 h;210 V;0.00 A;136737.942 kWh
07:42:06;08061345860;Ok;164.2 V;0 W;0.000 kWh;5344 h;212 V;0.05 A;109555.134 kWh
07:52:17;06102045603;Ok;361.1 V;1353 W;0.111 kWh;11662 h;213 V;6.35 A;136738.053 kWh
07:52:21;08061345860;Ok;359.5 V;967 W;0.076 kWh;5344 h;213 V;4.53 A;109555.210 kWh
07:55:44;08061345842;Ok;360.6 V;1253 W;0.172 kWh;6599 h;212 V;5.97 A;134895.542 kWh
08:02:50;08061345842;Ok;367.8 V;2044 W;0.371 kWh;6599 h;212 V;9.65 A;134895.741 kWh
08:02:53;06102045603;Ok;381.3 V;1945 W;0.382 kWh;11662 h;214 V;9.10 A;136738.324 kWh
08:02:57;08061345860;Ok;383.4 V;1400 W;0.265 kWh;5344 h;212 V;6.63 A;109555.399 kWh
08:10:04;06102045603;Ok;368.3 V;2174 W;0.632 kWh;11662 h;217 V;10.0 A;136738.573 kWh
08:10:09;08061345860;Ok;382.4 V;1561 W;0.445 kWh;5344 h;215 V;7.28 A;109555.579 kWh
08:13:37;08061345842;Ok;369.9 V;2298 W;0.769 kWh;6599 h;213 V;10.8 A;134896.140 kWh
08:21:20;08061345842;Ok;374.1 V;2710 W;1.019 kWh;6599 h;213 V;12.7 A;134896.389 kWh
08:21:24;06102045603;Ok;369.4 V;2265 W;1.015 kWh;11662 h;215 V;10.6 A;136738.957 kWh
08:21:28;08061345860;Ok;373.5 V;1911 W;0.713 kWh;5344 h;213 V;8.96 A;109555.847 kWh
08:31:50;08061345842;Ok;350.7 V;238 W;1.336 kWh;6599 h;210 V;1.14 A;134896.706 kWh
08:31:53;06102045603;Ok;401.1 V;0 W;1.134 kWh;11662 h;210 V;0.00 A;136739.076 kWh
08:32:05;08061345860;Ok;351.2 V;154 W;0.927 kWh;5344 h;209 V;0.73 A;109556.061 kWh
08:42:08;08061345842;Ok;353.3 V;477 W;1.390 kWh;6600 h;213 V;2.24 A;134896.760 kWh
08:42:16;06102045603;Ok;418.2 V;0 W;1.134 kWh;11662 h;212 V;0.00 A;136739.076 kWh
08:42:20;08061345860;Ok;369.4 V;331 W;0.966 kWh;5344 h;214 V;1.47 A;109556.100 kWh
08:52:44;08061345842;Ok;366.3 V;288 W;1.449 kWh;6600 h;214 V;1.34 A;134896.819 kWh
08:52:59;06102045603;Ok;363.7 V;296 W;1.187 kWh;11662 h;214 V;1.36 A;136739.128 kWh
08:53:03;08061345860;Ok;351.2 V;162 W;1.007 kWh;5344 h;215 V;0.76 A;109556.140 kWh
09:00:05;08061345842;Ok;350.7 V;235 W;1.476 kWh;6600 h;213 V;1.10 A;134896.846 kWh
09:00:09;06102045603;Ok;348.6 V;225 W;1.214 kWh;11663 h;213 V;1.05 A;136739.156 kWh
