
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;06102045603;Offline;;;;;;;
00:00:11;08061345860;Offline;;;;;;;
00:03:01;08061345842;Offline;;;;;;;
00:12:06;08061345842;Offline;;;;;;;
00:12:13;06102045603;Offline;;;;;;;
00:12:20;08061345860;Offline;;;;;;;
00:21:11;08061345842;Offline;;;;;;;
00:21:18;06102045603;Offline;;;;;;;
00:21:25;08061345860;Offline;;;;;;;
00:30:15;08061345842;Offline;;;;;;;
00:30:23;06102045603;Offline;;;;;;;
00:30:30;08061345860;Offline;;;;;;;
00:42:19;08061345842;Offline;;;;;;;
00:42:26;06102045603;Offline;;;;;;;
00:42:33;08061345860;Offline;;;;;;;
00:51:20;08061345842;Offline;;;;;;;
00:51:27;06102045603;Offline;;;;;;;
00:51:35;08061345860;Offline;;;;;;;
01:00:24;08061345842;Offline;;;;;;;
01:00:31;06102045603;Offline;;;;;;;
01:00:38;08061345860;Offline;;;;;;;
01:12:34;08061345842;Offline;;;;;;;
01:12:42;06102045603;Offline;;;;;;;
01:12:49;08061345860;Offline;;;;;;;
01:21:44;08061345842;Offline;;;;;;;
01:21:51;06102045603;Offline;;;;;;;
01:21:59;08061345860;Offline;;;;;;;
01:30:48;08061345842;Offline;;;;;;;
01:30:55;06102045603;Offline;;;;;;;
01:31:02;08061345860;Offline;;;;;;;
01:42:47;08061345842;Offline;;;;;;;
01:42:55;06102045603;Offline;;;;;;;
01:43:02;08061345860;Offline;;;;;;;
01:51:51;08061345842;Offline;;;;;;;
01:51:58;06102045603;Offline;;;;;;;
01:52:06;08061345860;Offline;;;;;;;
02:00:56;08061345842;Offline;;;;;;;
02:01:05;06102045603;Offline;;;;;;;
02:01:12;08061345860;Offline;;;;;;;
02:10:06;06102045603;Offline;;;;;;;
02:10:12;08061345860;Offline;;;;;;;
02:12:58;08061345842;Offline;;;;;;;
02:22:02;08061345842;Offline;;;;;;;
02:22:09;06102045603;Offline;;;;;;;
02:22:16;08061345860;Offline;;;;;;;
02:31:04;08061345842;Offline;;;;;;;
02:31:12;06102045603;Offline;;;;;;;
02:31:19;08061345860;Offline;;;;;;;
02:40:05;08061345842;Offline;;;;;;;
02:40:16;06102045603;Offline;;;;;;;
02:40:23;08061345860;Offline;;;;;;;
02:52:16;08061345842;Offline;;;;;;;
02:52:25;06102045603;Offline;;;;;;;
02:52:32;08061345860;Offline;;;;;;;
03:01:22;08061345842;Offline;;;;;;;
03:01:30;06102045603;Offline;;;;;;;
03:01:37;08061345860;Offline;;;;;;;
03:10:45;08061345842;Offline;;;;;;;
03:10:53;06102045603;Offline;;;;;;;
03:11:00;08061345860;Offline;;;;;;;
03:22:46;08061345842;Offline;;;;;;;
03:22:53;06102045603;Offline;;;;;;;
03:23:01;08061345860;Offline;;;;;;;
03:31:50;08061345842;Offline;;;;;;;
03:31:57;06102045603;Offline;;;;;;;
03:32:04;08061345860;Offline;;;;;;;
03:40:56;08061345842;Offline;;;;;;;
03:41:05;06102045603;Offline;;;;;;;
03:41:12;08061345860;Offline;;;;;;;
03:50:10;06102045603;Offline;;;;;;;
03:50:17;08061345860;Offline;;;;;;;
03:53:03;08061345842;Offline;;;;;;;
04:02:04;08061345842;Offline;;;;;;;
04:02:12;06102045603;Offline;;;;;;;
04:02:19;08061345860;Offline;;;;;;;
04:11:07;08061345842;Offline;;;;;;;
04:11:14;06102045603;Offline;;;;;;;
04:11:21;08061345860;Offline;;;;;;;
04:20:09;08061345842;Offline;;;;;;;
04:20:17;06102045603;Offline;;;;;;;
04:20:24;08061345860;Offline;;;;;;;
04:32:17;08061345842;Offline;;;;;;;
04:32:26;06102045603;Offline;;;;;;;
04:32:33;08061345860;Offline;;;;;;;
04:41:24;08061345842;Offline;;;;;;;
04:41:31;06102045603;Offline;;;;;;;
04:41:38;08061345860;Offline;;;;;;;
04:50:26;08061345842;Offline;;;;;;;
04:50:33;06102045603;Offline;;;;;;;
04:50:41;08061345860;Offline;;;;;;;
05:02:30;08061345842;Offline;;;;;;;
05:02:38;06102045603;Offline;;;;;;;
05:02:45;08061345860;Offline;;;;;;;
05:11:33;08061345842;Offline;;;;;;;
05:11:40;06102045603;Offline;;;;;;;
05:11:48;08061345860;Offline;;;;;;;
05:20:37;08061345842;Offline;;;;;;;
05:20:44;06102045603;Offline;;;;;;;
05:20:51;08061345860;Offline;;;;;;;
05:32:42;08061345842;Offline;;;;;;;
05:32:50;06102045603;Offline;;;;;;;
05:32:57;08061345860;Offline;;;;;;;
05:41:44;08061345842;Offline;;;;;;;
05:41:51;06102045603;Offline;;;;;;;
05:41:58;08061345860;Offline;;;;;;;
05:50:49;08061345842;Offline;;;;;;;
05:50:56;06102045603;Offline;;;;;;;
05:51:03;08061345860;Offline;;;;;;;
06:02:51;08061345842;Offline;;;;;;;
06:02:58;06102045603;Offline;;;;;;;
06:03:05;08061345860;Offline;;;;;;;
06:11:56;08061345842;Offline;;;;;;;
06:12:03;06102045603;Offline;;;;;;;
06:12:10;08061345860;Offline;;;;;;;
06:21:03;08061345842;Offline;;;;;;;
06:21:10;06102045603;Offline;;;;;;;
06:21:18;08061345860;Offline;;;;;;;
06:30:06;08061345842;Offline;;;;;;;
06:30:09;06102045603;Offline;;;;;;;
06:30:19;08061345860;Offline;;;;;;;
