
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:43;08061345842;Offline;;;;;;;
00:00:50;06102045603;Offline;;;;;;;
00:00:57;08061345860;Offline;;;;;;;
00:11:37;08061345842;Offline;;;;;;;
00:11:44;06102045603;Offline;;;;;;;
00:11:52;08061345860;Offline;;;;;;;
00:22:33;08061345842;Offline;;;;;;;
00:22:40;06102045603;Offline;;;;;;;
00:22:47;08061345860;Offline;;;;;;;
00:33:32;08061345842;Offline;;;;;;;
00:33:39;06102045603;Offline;;;;;;;
00:33:47;08061345860;Offline;;;;;;;
00:44:22;08061345842;Offline;;;;;;;
00:44:29;06102045603;Offline;;;;;;;
00:44:36;08061345860;Offline;;;;;;;
00:50:01;08061345860;Offline;;;;;;;
00:55:28;08061345842;Offline;;;;;;;
00:55:36;06102045603;Offline;;;;;;;
01:00:50;08061345842;Offline;;;;;;;
01:00:57;06102045603;Offline;;;;;;;
01:01:00;08061345860;Offline;;;;;;;
01:11:49;08061345842;Offline;;;;;;;
01:11:56;06102045603;Offline;;;;;;;
01:12:03;08061345860;Offline;;;;;;;
01:22:45;08061345842;Offline;;;;;;;
01:22:52;06102045603;Offline;;;;;;;
01:22:59;08061345860;Offline;;;;;;;
01:33:36;08061345842;Offline;;;;;;;
01:33:43;06102045603;Offline;;;;;;;
01:33:50;08061345860;Offline;;;;;;;
01:44:28;08061345842;Offline;;;;;;;
01:44:35;06102045603;Offline;;;;;;;
01:44:42;08061345860;Offline;;;;;;;
01:50:00;06102045603;Offline;;;;;;;
01:50:07;08061345860;Offline;;;;;;;
01:55:34;08061345842;Offline;;;;;;;
02:00:48;08061345842;Offline;;;;;;;
02:00:55;06102045603;Offline;;;;;;;
02:01:03;08061345860;Offline;;;;;;;
02:11:22;08061345842;Offline;;;;;;;
02:11:29;06102045603;Offline;;;;;;;
02:11:37;08061345860;Offline;;;;;;;
02:22:28;08061345842;Offline;;;;;;;
02:22:35;06102045603;Offline;;;;;;;
02:22:42;08061345860;Offline;;;;;;;
02:33:23;08061345842;Offline;;;;;;;
02:33:30;06102045603;Offline;;;;;;;
02:33:38;08061345860;Offline;;;;;;;
02:44:13;08061345842;Offline;;;;;;;
02:44:20;06102045603;Offline;;;;;;;
02:44:27;08061345860;Offline;;;;;;;
02:55:09;08061345842;Offline;;;;;;;
02:55:16;06102045603;Offline;;;;;;;
