
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.03.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:37;76150801155;Comunicación;;;;;;;
00:00:40;76150801123;Error enum.;;;;;;;
00:00:42;76150801154;Reposo;A:270.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:00:43;76150801178;Reposo;A:270.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:00:44;76150801144;Reposo;A:270.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:00:50;76150801177;Reposo;A:270.6° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:00:51;76150801125;Reposo;A:270.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:00:57;76150801196;Reposo;A:270.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:00:58;76250801666;Reposo;A:270.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:10:26;76150801155;Comunicación;;;;;;;
00:10:27;76150801123;Error enum.;;;;;;;
00:10:30;76150801154;Reposo;A:270.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:10:31;76150801178;Reposo;A:270.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:10:32;76150801144;Reposo;A:270.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:10:38;76150801177;Reposo;A:270.6° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:10:40;76150801125;Reposo;A:270.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:10:45;76150801196;Reposo;A:270.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
