
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 13.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:07;08061345842;Offline;;;;;;;
00:03:21;06102045603;Offline;;;;;;;
00:03:29;08061345860;Offline;;;;;;;
00:12:02;08061345842;Offline;;;;;;;
00:12:17;06102045603;Offline;;;;;;;
00:12:24;08061345860;Offline;;;;;;;
00:21:29;08061345842;Offline;;;;;;;
00:21:45;06102045603;Offline;;;;;;;
00:21:52;08061345860;Offline;;;;;;;
00:30:26;08061345842;Offline;;;;;;;
00:30:40;06102045603;Offline;;;;;;;
00:30:47;08061345860;Offline;;;;;;;
00:43:49;08061345842;Offline;;;;;;;
00:44:01;06102045603;Offline;;;;;;;
00:44:09;08061345860;Offline;;;;;;;
00:52:50;08061345842;Offline;;;;;;;
00:53:04;06102045603;Offline;;;;;;;
00:53:11;08061345860;Offline;;;;;;;
01:01:32;08061345842;Offline;;;;;;;
01:01:46;06102045603;Offline;;;;;;;
01:01:58;08061345860;Offline;;;;;;;
01:10:35;08061345842;Offline;;;;;;;
01:10:43;06102045603;Offline;;;;;;;
01:10:55;08061345860;Offline;;;;;;;
01:23:44;08061345842;Offline;;;;;;;
01:23:58;06102045603;Offline;;;;;;;
01:24:05;08061345860;Offline;;;;;;;
01:32:59;08061345842;Offline;;;;;;;
01:33:14;06102045603;Offline;;;;;;;
01:33:21;08061345860;Offline;;;;;;;
01:42:42;08061345842;Offline;;;;;;;
01:42:49;06102045603;Offline;;;;;;;
01:43:02;08061345860;Offline;;;;;;;
01:52:32;08061345842;Offline;;;;;;;
01:52:40;06102045603;Offline;;;;;;;
01:52:54;08061345860;Offline;;;;;;;
02:01:37;08061345842;Offline;;;;;;;
02:01:52;06102045603;Offline;;;;;;;
02:01:59;08061345860;Offline;;;;;;;
02:11:03;08061345842;Offline;;;;;;;
02:11:10;06102045603;Offline;;;;;;;
02:11:22;08061345860;Offline;;;;;;;
02:20:28;08061345842;Offline;;;;;;;
02:20:43;06102045603;Offline;;;;;;;
02:20:50;08061345860;Offline;;;;;;;
02:33:42;08061345842;Offline;;;;;;;
02:33:57;06102045603;Offline;;;;;;;
02:34:04;08061345860;Offline;;;;;;;
02:42:37;08061345842;Offline;;;;;;;
02:42:51;06102045603;Offline;;;;;;;
02:42:58;08061345860;Offline;;;;;;;
02:51:19;08061345842;Offline;;;;;;;
02:51:33;06102045603;Offline;;;;;;;
02:51:40;08061345860;Offline;;;;;;;
03:00:11;08061345842;Offline;;;;;;;
03:00:18;06102045603;Offline;;;;;;;
03:00:30;08061345860;Offline;;;;;;;
03:13:04;08061345842;Offline;;;;;;;
03:13:20;06102045603;Offline;;;;;;;
03:13:27;08061345860;Offline;;;;;;;
03:21:46;08061345842;Offline;;;;;;;
03:22:01;06102045603;Offline;;;;;;;
03:22:08;08061345860;Offline;;;;;;;
03:30:28;08061345842;Offline;;;;;;;
03:30:43;06102045603;Offline;;;;;;;
03:30:55;08061345860;Offline;;;;;;;
03:44:14;08061345842;Offline;;;;;;;
03:44:21;06102045603;Offline;;;;;;;
03:44:34;08061345860;Offline;;;;;;;
03:54:05;08061345842;Offline;;;;;;;
03:54:12;06102045603;Offline;;;;;;;
03:54:24;08061345860;Offline;;;;;;;
04:03:34;08061345842;Offline;;;;;;;
04:03:47;06102045603;Offline;;;;;;;
04:03:54;08061345860;Offline;;;;;;;
04:13:09;08061345842;Offline;;;;;;;
04:13:16;06102045603;Offline;;;;;;;
04:13:28;08061345860;Offline;;;;;;;
04:22:32;08061345842;Offline;;;;;;;
04:22:45;06102045603;Offline;;;;;;;
04:22:52;08061345860;Offline;;;;;;;
04:31:54;08061345842;Offline;;;;;;;
04:32:01;06102045603;Offline;;;;;;;
04:32:14;08061345860;Offline;;;;;;;
04:41:17;08061345842;Offline;;;;;;;
04:41:24;06102045603;Offline;;;;;;;
04:41:36;08061345860;Offline;;;;;;;
04:50:21;08061345842;Offline;;;;;;;
04:50:28;06102045603;Offline;;;;;;;
04:50:40;08061345860;Offline;;;;;;;
05:04:37;08061345842;Offline;;;;;;;
05:04:50;06102045603;Offline;;;;;;;
05:04:58;08061345860;Offline;;;;;;;
05:14:23;08061345842;Offline;;;;;;;
05:14:30;06102045603;Offline;;;;;;;
05:14:42;08061345860;Offline;;;;;;;
05:24:08;08061345842;Offline;;;;;;;
05:24:15;06102045603;Offline;;;;;;;
05:24:27;08061345860;Offline;;;;;;;
05:33:30;08061345842;Offline;;;;;;;
05:33:43;06102045603;Offline;;;;;;;
05:33:50;08061345860;Offline;;;;;;;
05:43:31;08061345842;Offline;;;;;;;
05:43:44;06102045603;Offline;;;;;;;
05:43:52;08061345860;Offline;;;;;;;
05:53:38;08061345842;Offline;;;;;;;
05:53:45;06102045603;Offline;;;;;;;
05:53:57;08061345860;Offline;;;;;;;
06:03:34;08061345842;Offline;;;;;;;
06:03:42;06102045603;Offline;;;;;;;
06:03:54;08061345860;Offline;;;;;;;
06:13:38;08061345842;Offline;;;;;;;
06:13:46;06102045603;Offline;;;;;;;
06:13:58;08061345860;Offline;;;;;;;
06:22:21;08061345842;Ok;148.6 V;0 W;0.000 kWh;5202 h;221 V;0.51 A;131657.136 kWh
06:22:27;06102045603;Ok;;;;;;;
06:22:31;08061345860;Ok;209.9 V;0 W;0.000 kWh;3965 h;222 V;0.48 A;107148.625 kWh
06:30:13;08061345860;Ok;154.8 V;0 W;0.000 kWh;3965 h;221 V;0.12 A;107148.625 kWh
06:33:42;08061345842;Ok;148.6 V;0 W;0.000 kWh;5202 h;221 V;0.22 A;131657.136 kWh
06:33:48;06102045603;Ok;;0 W;0.000 kWh;10220 h;;;128101.141 kWh
06:42:01;08061345842;Ok;148.1 V;0 W;0.000 kWh;5202 h;222 V;0.14 A;131657.136 kWh
06:42:18;06102045603;Ok;;;;10220 h;;;
06:42:22;08061345860;Ok;154.8 V;0 W;0.000 kWh;3965 h;222 V;0.04 A;107148.625 kWh
06:50:56;08061345842;Ok;279.5 V;79 W;0.004 kWh;5202 h;222 V;0.37 A;131657.139 kWh
06:51:01;06102045603;Ok;;;;;;;
06:51:10;08061345860;Ok;248.9 V;68 W;0.002 kWh;3965 h;222 V;0.30 A;107148.627 kWh
07:03:00;08061345842;Ok;349.1 V;121 W;0.025 kWh;5202 h;222 V;0.55 A;131657.160 kWh
07:03:06;06102045603;Ok;;;;;;;
07:03:17;08061345860;Ok;286.3 V;83 W;0.017 kWh;3965 h;222 V;0.37 A;107148.642 kWh
07:10:55;08061345842;Ok;368.3 V;204 W;0.043 kWh;5202 h;222 V;0.80 A;131657.179 kWh
07:11:09;06102045603;Ok;;;;10221 h;;;
07:11:15;08061345860;Ok;350.2 V;109 W;0.030 kWh;3965 h;223 V;0.50 A;107148.655 kWh
07:22:20;08061345842;Ok;349.6 V;197 W;0.067 kWh;5202 h;223 V;0.88 A;131657.202 kWh
07:22:26;06102045603;Ok;;;;;;;
07:22:38;08061345860;Ok;419.3 V;0 W;0.048 kWh;3966 h;223 V;0.42 A;107148.673 kWh
07:30:08;08061345842;Ok;352.8 V;333 W;0.096 kWh;5202 h;222 V;1.74 A;131657.232 kWh
07:30:22;06102045603;Ok;;;;;;;
07:30:26;08061345860;Ok;334.6 V;444 W;0.071 kWh;3966 h;223 V;1.99 A;107148.696 kWh
07:42:06;08061345842;Ok;356.9 V;1018 W;0.195 kWh;5202 h;224 V;4.55 A;131657.330 kWh
07:42:12;06102045603;Ok;;;;;;;
07:42:23;08061345860;Ok;336.1 V;1020 W;0.222 kWh;3966 h;225 V;4.53 A;107148.847 kWh
07:50:51;08061345842;Ok;358.5 V;1196 W;0.360 kWh;5202 h;225 V;5.33 A;131657.495 kWh
07:50:59;06102045603;Ok;;51 W;0.000 kWh;;;;133531.375 kWh
