
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:44;08061345842;Offline;;;;;;;
00:00:51;06102045603;Offline;;;;;;;
00:00:59;08061345860;Offline;;;;;;;
00:12:34;08061345842;Offline;;;;;;;
00:12:41;06102045603;Offline;;;;;;;
00:12:48;08061345860;Offline;;;;;;;
00:21:26;08061345842;Offline;;;;;;;
00:21:33;06102045603;Offline;;;;;;;
00:21:40;08061345860;Offline;;;;;;;
00:30:19;08061345842;Offline;;;;;;;
00:30:26;06102045603;Offline;;;;;;;
00:30:33;08061345860;Offline;;;;;;;
00:42:05;08061345842;Offline;;;;;;;
00:42:12;06102045603;Offline;;;;;;;
00:42:19;08061345860;Offline;;;;;;;
00:50:57;08061345842;Offline;;;;;;;
00:51:04;06102045603;Offline;;;;;;;
00:51:11;08061345860;Offline;;;;;;;
01:00:07;08061345860;Offline;;;;;;;
01:02:49;08061345842;Offline;;;;;;;
01:02:56;06102045603;Offline;;;;;;;
01:11:41;08061345842;Offline;;;;;;;
01:11:48;06102045603;Offline;;;;;;;
01:11:55;08061345860;Offline;;;;;;;
01:20:31;08061345842;Offline;;;;;;;
01:20:39;06102045603;Offline;;;;;;;
01:20:46;08061345860;Offline;;;;;;;
01:32:22;08061345842;Offline;;;;;;;
01:32:30;06102045603;Offline;;;;;;;
01:32:37;08061345860;Offline;;;;;;;
01:41:15;08061345842;Offline;;;;;;;
01:41:23;06102045603;Offline;;;;;;;
01:41:30;08061345860;Offline;;;;;;;
01:50:11;08061345842;Offline;;;;;;;
01:50:18;06102045603;Offline;;;;;;;
01:50:25;08061345860;Offline;;;;;;;
02:02:01;08061345842;Offline;;;;;;;
02:02:08;06102045603;Offline;;;;;;;
02:02:15;08061345860;Offline;;;;;;;
02:10:40;08061345842;Offline;;;;;;;
02:10:50;06102045603;Offline;;;;;;;
02:10:57;08061345860;Offline;;;;;;;
02:22:15;08061345842;Offline;;;;;;;
02:22:22;06102045603;Offline;;;;;;;
02:22:29;08061345860;Offline;;;;;;;
02:30:48;08061345842;Offline;;;;;;;
02:30:57;06102045603;Offline;;;;;;;
02:31:04;08061345860;Offline;;;;;;;
02:42:17;08061345842;Offline;;;;;;;
02:42:24;06102045603;Offline;;;;;;;
02:42:31;08061345860;Offline;;;;;;;
02:50:47;08061345842;Offline;;;;;;;
02:50:54;06102045603;Offline;;;;;;;
02:51:01;08061345860;Offline;;;;;;;
03:02:06;08061345842;Offline;;;;;;;
03:02:14;06102045603;Offline;;;;;;;
03:02:21;08061345860;Offline;;;;;;;
03:10:45;08061345842;Offline;;;;;;;
03:10:52;06102045603;Offline;;;;;;;
03:10:59;08061345860;Offline;;;;;;;
03:22:07;08061345842;Offline;;;;;;;
03:22:16;06102045603;Offline;;;;;;;
03:22:23;08061345860;Offline;;;;;;;
03:30:37;08061345842;Offline;;;;;;;
03:30:45;06102045603;Offline;;;;;;;
03:30:52;08061345860;Offline;;;;;;;
03:41:57;08061345842;Offline;;;;;;;
03:42:04;06102045603;Offline;;;;;;;
03:42:11;08061345860;Offline;;;;;;;
03:50:27;08061345842;Offline;;;;;;;
03:50:34;06102045603;Offline;;;;;;;
03:50:42;08061345860;Offline;;;;;;;
04:01:47;08061345842;Offline;;;;;;;
04:01:54;06102045603;Offline;;;;;;;
04:02:01;08061345860;Offline;;;;;;;
04:10:24;08061345842;Offline;;;;;;;
04:10:31;06102045603;Offline;;;;;;;
04:10:39;08061345860;Offline;;;;;;;
04:21:44;08061345842;Offline;;;;;;;
04:21:51;06102045603;Offline;;;;;;;
04:21:58;08061345860;Offline;;;;;;;
04:30:18;08061345842;Offline;;;;;;;
04:30:25;06102045603;Offline;;;;;;;
04:30:32;08061345860;Offline;;;;;;;
04:41:41;08061345842;Offline;;;;;;;
04:41:48;06102045603;Offline;;;;;;;
04:41:56;08061345860;Offline;;;;;;;
04:50:22;08061345842;Offline;;;;;;;
04:50:29;06102045603;Offline;;;;;;;
04:50:37;08061345860;Offline;;;;;;;
05:02:06;08061345842;Offline;;;;;;;
05:02:13;06102045603;Offline;;;;;;;
05:02:20;08061345860;Offline;;;;;;;
05:10:41;08061345842;Offline;;;;;;;
05:10:48;06102045603;Offline;;;;;;;
05:10:55;08061345860;Offline;;;;;;;
05:22:07;08061345842;Offline;;;;;;;
05:22:14;06102045603;Offline;;;;;;;
05:22:21;08061345860;Offline;;;;;;;
05:30:39;08061345842;Offline;;;;;;;
05:30:46;06102045603;Offline;;;;;;;
05:30:54;08061345860;Offline;;;;;;;
05:42:05;08061345842;Offline;;;;;;;
05:42:12;06102045603;Offline;;;;;;;
05:42:19;08061345860;Offline;;;;;;;
05:50:46;08061345842;Offline;;;;;;;
05:50:53;06102045603;Offline;;;;;;;
05:51:00;08061345860;Offline;;;;;;;
06:02:29;08061345842;Offline;;;;;;;
06:02:36;06102045603;Offline;;;;;;;
06:02:43;08061345860;Offline;;;;;;;
06:11:20;08061345842;Offline;;;;;;;
06:11:28;06102045603;Offline;;;;;;;
06:11:35;08061345860;Offline;;;;;;;
06:20:10;08061345842;Offline;;;;;;;
06:20:17;06102045603;Offline;;;;;;;
06:20:24;08061345860;Offline;;;;;;;
06:30:31;08061345842;Ok;150.1 V;0 W;0.000 kWh;4310 h;222 V;0.52 A;129452.546 kWh
06:30:35;06102045603;Ok;150.7 V;0 W;0.000 kWh;9303 h;220 V;0.00 A;131414.390 kWh
