
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08061345842;Offline;;;;;;;
00:01:27;06102045603;Offline;;;;;;;
00:01:35;08061345860;Offline;;;;;;;
00:12:34;08061345842;Offline;;;;;;;
00:12:41;06102045603;Offline;;;;;;;
00:12:50;08061345860;Offline;;;;;;;
00:24:14;08061345842;Offline;;;;;;;
00:24:21;06102045603;Offline;;;;;;;
00:24:30;08061345860;Offline;;;;;;;
00:30:02;08061345842;Offline;;;;;;;
00:30:09;06102045603;Offline;;;;;;;
00:30:19;08061345860;Offline;;;;;;;
00:40:08;08061345842;Offline;;;;;;;
00:40:15;06102045603;Offline;;;;;;;
00:40:22;08061345860;Offline;;;;;;;
00:50:18;08061345842;Offline;;;;;;;
00:50:25;06102045603;Offline;;;;;;;
00:50:33;08061345860;Offline;;;;;;;
01:01:20;08061345842;Offline;;;;;;;
01:01:27;06102045603;Offline;;;;;;;
01:01:36;08061345860;Offline;;;;;;;
01:12:38;08061345842;Offline;;;;;;;
01:12:45;06102045603;Offline;;;;;;;
01:12:54;08061345860;Offline;;;;;;;
01:24:16;08061345842;Offline;;;;;;;
01:24:23;06102045603;Offline;;;;;;;
01:24:31;08061345860;Offline;;;;;;;
01:30:05;08061345842;Offline;;;;;;;
01:30:12;06102045603;Offline;;;;;;;
01:30:20;08061345860;Offline;;;;;;;
01:41:00;08061345842;Offline;;;;;;;
01:41:07;06102045603;Offline;;;;;;;
01:41:16;08061345860;Offline;;;;;;;
01:52:45;08061345842;Offline;;;;;;;
01:52:52;06102045603;Offline;;;;;;;
01:53:01;08061345860;Offline;;;;;;;
02:04:30;08061345842;Offline;;;;;;;
02:04:37;06102045603;Offline;;;;;;;
02:04:46;08061345860;Offline;;;;;;;
02:10:06;08061345860;Offline;;;;;;;
02:14:34;08061345842;Offline;;;;;;;
02:14:41;06102045603;Offline;;;;;;;
02:20:04;06102045603;Offline;;;;;;;
02:20:12;08061345860;Offline;;;;;;;
02:25:20;08061345842;Offline;;;;;;;
02:30:02;06102045603;Offline;;;;;;;
02:30:09;08061345860;Offline;;;;;;;
02:35:30;08061345842;Offline;;;;;;;
02:41:37;08061345842;Offline;;;;;;;
02:41:44;06102045603;Offline;;;;;;;
02:41:53;08061345860;Offline;;;;;;;
02:52:45;08061345842;Offline;;;;;;;
02:52:52;06102045603;Offline;;;;;;;
02:53:00;08061345860;Offline;;;;;;;
03:03:08;08061345842;Offline;;;;;;;
03:03:15;06102045603;Offline;;;;;;;
03:03:24;08061345860;Offline;;;;;;;
03:14:24;08061345842;Offline;;;;;;;
03:14:31;06102045603;Offline;;;;;;;
03:14:39;08061345860;Offline;;;;;;;
03:25:27;08061345842;Offline;;;;;;;
03:25:34;06102045603;Offline;;;;;;;
03:25:43;08061345860;Offline;;;;;;;
03:30:53;08061345842;Offline;;;;;;;
03:31:00;06102045603;Offline;;;;;;;
03:31:08;08061345860;Offline;;;;;;;
03:40:47;08061345842;Offline;;;;;;;
03:40:55;06102045603;Offline;;;;;;;
03:41:04;08061345860;Offline;;;;;;;
03:51:25;08061345842;Offline;;;;;;;
03:51:32;06102045603;Offline;;;;;;;
03:51:41;08061345860;Offline;;;;;;;
04:02:40;08061345842;Offline;;;;;;;
04:02:47;06102045603;Offline;;;;;;;
04:02:56;08061345860;Offline;;;;;;;
04:13:14;08061345842;Offline;;;;;;;
04:13:21;06102045603;Offline;;;;;;;
04:13:29;08061345860;Offline;;;;;;;
04:23:30;08061345842;Offline;;;;;;;
04:23:37;06102045603;Offline;;;;;;;
04:23:46;08061345860;Offline;;;;;;;
04:34:04;08061345842;Offline;;;;;;;
04:34:11;06102045603;Offline;;;;;;;
04:34:20;08061345860;Offline;;;;;;;
04:40:03;06102045603;Offline;;;;;;;
04:40:11;08061345860;Offline;;;;;;;
04:45:19;08061345842;Offline;;;;;;;
