
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:55;08061345842;Offline;;;;;;;
00:03:03;06102045603;Offline;;;;;;;
00:03:25;08061345860;Offline;;;;;;;
00:13:18;08061345842;Offline;;;;;;;
00:13:42;06102045603;Offline;;;;;;;
00:13:49;08061345860;Offline;;;;;;;
00:23:12;08061345842;Offline;;;;;;;
00:23:36;06102045603;Offline;;;;;;;
00:23:44;08061345860;Offline;;;;;;;
00:33:48;08061345842;Offline;;;;;;;
00:33:56;06102045603;Offline;;;;;;;
00:34:18;08061345860;Offline;;;;;;;
00:44:04;08061345842;Offline;;;;;;;
00:44:12;06102045603;Offline;;;;;;;
00:44:38;08061345860;Offline;;;;;;;
00:54:53;08061345842;Offline;;;;;;;
00:55:01;06102045603;Offline;;;;;;;
00:55:24;08061345860;Offline;;;;;;;
01:00:10;08061345842;Offline;;;;;;;
01:00:18;06102045603;Offline;;;;;;;
01:00:40;08061345860;Offline;;;;;;;
01:10:51;08061345842;Offline;;;;;;;
01:10:58;06102045603;Offline;;;;;;;
01:11:20;08061345860;Offline;;;;;;;
01:21:37;08061345842;Offline;;;;;;;
01:21:46;06102045603;Offline;;;;;;;
01:22:08;08061345860;Offline;;;;;;;
01:32:11;08061345842;Offline;;;;;;;
01:32:20;06102045603;Offline;;;;;;;
01:32:42;08061345860;Offline;;;;;;;
01:42:48;08061345842;Offline;;;;;;;
01:42:56;06102045603;Offline;;;;;;;
01:43:19;08061345860;Offline;;;;;;;
01:53:23;08061345842;Offline;;;;;;;
01:53:31;06102045603;Offline;;;;;;;
01:53:53;08061345860;Offline;;;;;;;
02:03:51;08061345842;Offline;;;;;;;
02:03:58;06102045603;Offline;;;;;;;
02:04:25;08061345860;Offline;;;;;;;
02:14:35;08061345842;Offline;;;;;;;
02:14:57;06102045603;Offline;;;;;;;
02:15:05;08061345860;Offline;;;;;;;
02:20:20;08061345860;Offline;;;;;;;
02:24:48;08061345842;Offline;;;;;;;
02:25:12;06102045603;Offline;;;;;;;
02:30:05;08061345842;Offline;;;;;;;
02:30:13;06102045603;Offline;;;;;;;
02:30:36;08061345860;Offline;;;;;;;
02:40:21;08061345842;Offline;;;;;;;
02:40:35;06102045603;Offline;;;;;;;
02:40:42;08061345860;Offline;;;;;;;
02:50:08;08061345842;Offline;;;;;;;
02:50:16;06102045603;Offline;;;;;;;
02:50:39;08061345860;Offline;;;;;;;
03:00:26;08061345842;Offline;;;;;;;
03:00:50;06102045603;Offline;;;;;;;
03:00:57;08061345860;Offline;;;;;;;
03:10:42;08061345842;Offline;;;;;;;
03:11:06;06102045603;Offline;;;;;;;
03:11:13;08061345860;Offline;;;;;;;
03:20:58;08061345842;Offline;;;;;;;
03:21:22;06102045603;Offline;;;;;;;
03:21:29;08061345860;Offline;;;;;;;
03:31:35;08061345842;Offline;;;;;;;
03:31:43;06102045603;Offline;;;;;;;
03:32:06;08061345860;Offline;;;;;;;
03:41:51;08061345842;Offline;;;;;;;
03:41:59;06102045603;Offline;;;;;;;
03:42:22;08061345860;Offline;;;;;;;
03:52:09;08061345842;Offline;;;;;;;
03:52:18;06102045603;Offline;;;;;;;
03:52:39;08061345860;Offline;;;;;;;
04:02:38;08061345842;Offline;;;;;;;
04:02:47;06102045603;Offline;;;;;;;
04:03:10;08061345860;Offline;;;;;;;
04:12:55;08061345842;Offline;;;;;;;
04:13:20;06102045603;Offline;;;;;;;
04:13:27;08061345860;Offline;;;;;;;
04:23:25;08061345842;Offline;;;;;;;
04:23:33;06102045603;Offline;;;;;;;
04:23:56;08061345860;Offline;;;;;;;
04:33:15;08061345842;Offline;;;;;;;
04:33:37;06102045603;Offline;;;;;;;
04:33:44;08061345860;Offline;;;;;;;
04:43:52;08061345842;Offline;;;;;;;
04:44:00;06102045603;Offline;;;;;;;
04:44:23;08061345860;Offline;;;;;;;
04:54:11;08061345842;Offline;;;;;;;
04:54:39;06102045603;Offline;;;;;;;
04:54:46;08061345860;Offline;;;;;;;
05:04:35;08061345842;Offline;;;;;;;
05:04:58;06102045603;Offline;;;;;;;
05:05:05;08061345860;Offline;;;;;;;
05:10:20;08061345860;Offline;;;;;;;
05:14:50;08061345842;Offline;;;;;;;
05:15:14;06102045603;Offline;;;;;;;
05:20:06;08061345842;Offline;;;;;;;
05:20:14;06102045603;Offline;;;;;;;
05:20:36;08061345860;Offline;;;;;;;
05:30:39;08061345842;Offline;;;;;;;
05:30:47;06102045603;Offline;;;;;;;
05:31:09;08061345860;Offline;;;;;;;
05:40:31;08061345842;Offline;;;;;;;
05:40:45;06102045603;Offline;;;;;;;
05:40:52;08061345860;Offline;;;;;;;
05:50:19;08061345842;Offline;;;;;;;
05:50:27;06102045603;Offline;;;;;;;
05:50:49;08061345860;Offline;;;;;;;
06:00:33;08061345842;Offline;;;;;;;
06:00:41;06102045603;Offline;;;;;;;
06:01:04;08061345860;Offline;;;;;;;
06:10:49;08061345842;Offline;;;;;;;
06:10:57;06102045603;Offline;;;;;;;
06:11:20;08061345860;Offline;;;;;;;
06:21:09;08061345842;Offline;;;;;;;
06:21:33;06102045603;Offline;;;;;;;
06:21:41;08061345860;Offline;;;;;;;
06:31:25;08061345842;Offline;;;;;;;
06:31:47;06102045603;Offline;;;;;;;
06:31:54;08061345860;Offline;;;;;;;
06:41:22;08061345842;Offline;;;;;;;
06:41:46;06102045603;Offline;;;;;;;
06:41:54;08061345860;Offline;;;;;;;
06:52:01;08061345842;Offline;;;;;;;
06:52:08;06102045603;Offline;;;;;;;
06:52:30;08061345860;Offline;;;;;;;
07:02:39;08061345842;Offline;;;;;;;
07:02:47;06102045603;Offline;;;;;;;
07:03:10;08061345860;Offline;;;;;;;
07:13:13;08061345842;Offline;;;;;;;
07:13:21;06102045603;Offline;;;;;;;
07:13:43;08061345860;Offline;;;;;;;
07:23:24;08061345842;Offline;;;;;;;
07:23:31;06102045603;Offline;;;;;;;
07:23:53;08061345860;Offline;;;;;;;
07:33:29;08061345842;Offline;;;;;;;
07:33:38;06102045603;Offline;;;;;;;
07:33:59;08061345860;Offline;;;;;;;
