
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 20.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:57;08061345842;Offline;;;;;;;
00:02:05;06102045603;Offline;;;;;;;
00:02:15;08061345860;Offline;;;;;;;
00:13:09;08061345842;Offline;;;;;;;
00:13:16;06102045603;Offline;;;;;;;
00:13:23;08061345860;Offline;;;;;;;
00:24:03;08061345842;Offline;;;;;;;
00:24:10;06102045603;Offline;;;;;;;
00:24:18;08061345860;Offline;;;;;;;
00:34:58;08061345842;Offline;;;;;;;
00:35:05;06102045603;Offline;;;;;;;
00:35:12;08061345860;Offline;;;;;;;
00:40:23;08061345842;Offline;;;;;;;
00:40:30;06102045603;Offline;;;;;;;
00:40:37;08061345860;Offline;;;;;;;
00:51:13;08061345842;Offline;;;;;;;
00:51:21;06102045603;Offline;;;;;;;
00:51:28;08061345860;Offline;;;;;;;
01:02:24;08061345842;Offline;;;;;;;
01:02:29;06102045603;Offline;;;;;;;
01:02:39;08061345860;Offline;;;;;;;
01:13:35;08061345842;Offline;;;;;;;
01:13:42;06102045603;Offline;;;;;;;
01:13:49;08061345860;Offline;;;;;;;
01:24:49;08061345842;Offline;;;;;;;
01:24:56;06102045603;Offline;;;;;;;
01:25:03;08061345860;Offline;;;;;;;
01:30:11;08061345842;Offline;;;;;;;
01:30:18;06102045603;Offline;;;;;;;
01:30:26;08061345860;Offline;;;;;;;
01:40:34;08061345842;Offline;;;;;;;
01:40:42;06102045603;Offline;;;;;;;
01:40:49;08061345860;Offline;;;;;;;
01:51:24;08061345842;Offline;;;;;;;
01:51:31;06102045603;Offline;;;;;;;
01:51:38;08061345860;Offline;;;;;;;
02:02:30;08061345842;Offline;;;;;;;
02:02:36;06102045603;Offline;;;;;;;
02:02:46;08061345860;Offline;;;;;;;
02:13:23;08061345842;Offline;;;;;;;
02:13:30;06102045603;Offline;;;;;;;
02:13:37;08061345860;Offline;;;;;;;
02:24:15;08061345842;Offline;;;;;;;
02:24:22;06102045603;Offline;;;;;;;
02:24:29;08061345860;Offline;;;;;;;
02:35:12;08061345842;Offline;;;;;;;
02:35:19;06102045603;Offline;;;;;;;
02:35:28;08061345860;Offline;;;;;;;
02:40:58;08061345842;Offline;;;;;;;
02:41:05;06102045603;Offline;;;;;;;
02:41:13;08061345860;Offline;;;;;;;
02:51:50;08061345842;Offline;;;;;;;
02:51:57;06102045603;Offline;;;;;;;
02:52:05;08061345860;Offline;;;;;;;
03:02:51;08061345842;Offline;;;;;;;
03:02:58;06102045603;Offline;;;;;;;
03:03:05;08061345860;Offline;;;;;;;
03:13:26;08061345842;Offline;;;;;;;
03:13:33;06102045603;Offline;;;;;;;
03:13:40;08061345860;Offline;;;;;;;
03:24:16;08061345842;Offline;;;;;;;
03:24:23;06102045603;Offline;;;;;;;
03:24:30;08061345860;Offline;;;;;;;
03:35:08;08061345842;Offline;;;;;;;
03:35:15;06102045603;Offline;;;;;;;
03:35:22;08061345860;Offline;;;;;;;
03:40:30;08061345842;Offline;;;;;;;
03:40:37;06102045603;Offline;;;;;;;
03:40:45;08061345860;Offline;;;;;;;
03:51:21;08061345842;Offline;;;;;;;
03:51:28;06102045603;Offline;;;;;;;
03:51:36;08061345860;Offline;;;;;;;
04:02:04;08061345842;Offline;;;;;;;
04:02:11;06102045603;Offline;;;;;;;
04:02:17;08061345860;Offline;;;;;;;
04:13:14;08061345842;Offline;;;;;;;
04:13:21;06102045603;Offline;;;;;;;
04:13:28;08061345860;Offline;;;;;;;
04:24:06;08061345842;Offline;;;;;;;
04:24:13;06102045603;Offline;;;;;;;
04:24:20;08061345860;Offline;;;;;;;
04:35:14;08061345842;Offline;;;;;;;
