
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 30.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:36;08061345842;Offline;;;;;;;
00:04:43;06102045603;Offline;;;;;;;
00:04:50;08061345860;Offline;;;;;;;
00:10:15;08061345860;Offline;;;;;;;
00:15:42;08061345842;Offline;;;;;;;
00:15:49;06102045603;Offline;;;;;;;
00:21:00;08061345842;Offline;;;;;;;
00:21:07;06102045603;Offline;;;;;;;
00:21:14;08061345860;Offline;;;;;;;
00:31:36;08061345842;Offline;;;;;;;
00:31:43;06102045603;Offline;;;;;;;
00:31:51;08061345860;Offline;;;;;;;
00:42:33;08061345842;Offline;;;;;;;
00:42:40;06102045603;Offline;;;;;;;
00:42:48;08061345860;Offline;;;;;;;
00:53:28;08061345842;Offline;;;;;;;
00:53:35;06102045603;Offline;;;;;;;
00:53:42;08061345860;Offline;;;;;;;
01:04:26;08061345842;Offline;;;;;;;
01:04:33;06102045603;Offline;;;;;;;
01:04:40;08061345860;Offline;;;;;;;
01:15:35;08061345842;Offline;;;;;;;
01:15:42;06102045603;Offline;;;;;;;
01:15:49;08061345860;Offline;;;;;;;
01:20:52;08061345842;Offline;;;;;;;
01:21:00;06102045603;Offline;;;;;;;
01:21:07;08061345860;Offline;;;;;;;
01:31:41;08061345842;Offline;;;;;;;
01:31:48;06102045603;Offline;;;;;;;
01:31:55;08061345860;Offline;;;;;;;
01:42:32;08061345842;Offline;;;;;;;
01:42:39;06102045603;Offline;;;;;;;
01:42:46;08061345860;Offline;;;;;;;
01:53:23;08061345842;Offline;;;;;;;
01:53:30;06102045603;Offline;;;;;;;
01:53:37;08061345860;Offline;;;;;;;
02:04:15;08061345842;Offline;;;;;;;
02:04:22;06102045603;Offline;;;;;;;
02:04:29;08061345860;Offline;;;;;;;
02:14:56;08061345842;Offline;;;;;;;
02:15:03;06102045603;Offline;;;;;;;
02:15:10;08061345860;Offline;;;;;;;
02:20:51;08061345842;Offline;;;;;;;
02:20:58;06102045603;Offline;;;;;;;
02:21:05;08061345860;Offline;;;;;;;
02:31:42;08061345842;Offline;;;;;;;
02:31:49;06102045603;Offline;;;;;;;
02:31:56;08061345860;Offline;;;;;;;
02:42:33;08061345842;Offline;;;;;;;
02:42:40;06102045603;Offline;;;;;;;
02:42:47;08061345860;Offline;;;;;;;
02:53:19;08061345842;Offline;;;;;;;
02:53:26;06102045603;Offline;;;;;;;
02:53:33;08061345860;Offline;;;;;;;
03:04:10;08061345842;Offline;;;;;;;
03:04:17;06102045603;Offline;;;;;;;
03:04:24;08061345860;Offline;;;;;;;
03:14:55;08061345842;Offline;;;;;;;
03:15:02;06102045603;Offline;;;;;;;
03:15:09;08061345860;Offline;;;;;;;
03:20:19;08061345842;Offline;;;;;;;
03:20:25;06102045603;Offline;;;;;;;
03:20:35;08061345860;Offline;;;;;;;
03:31:00;08061345842;Offline;;;;;;;
03:31:07;06102045603;Offline;;;;;;;
03:31:14;08061345860;Offline;;;;;;;
03:41:27;08061345842;Offline;;;;;;;
03:41:35;06102045603;Offline;;;;;;;
03:41:42;08061345860;Offline;;;;;;;
03:52:16;08061345842;Offline;;;;;;;
03:52:23;06102045603;Offline;;;;;;;
03:52:30;08061345860;Offline;;;;;;;
04:03:07;08061345842;Offline;;;;;;;
04:03:14;06102045603;Offline;;;;;;;
04:03:21;08061345860;Offline;;;;;;;
04:13:58;08061345842;Offline;;;;;;;
04:14:05;06102045603;Offline;;;;;;;
04:14:12;08061345860;Offline;;;;;;;
04:25:02;08061345842;Offline;;;;;;;
04:25:09;06102045603;Offline;;;;;;;
04:25:16;08061345860;Offline;;;;;;;
04:30:27;08061345842;Offline;;;;;;;
04:30:30;06102045603;Offline;;;;;;;
04:30:40;08061345860;Offline;;;;;;;
04:41:13;08061345842;Offline;;;;;;;
04:41:20;06102045603;Offline;;;;;;;
04:41:27;08061345860;Offline;;;;;;;
04:52:05;08061345842;Offline;;;;;;;
04:52:12;06102045603;Offline;;;;;;;
04:52:19;08061345860;Offline;;;;;;;
05:02:53;08061345842;Offline;;;;;;;
05:03:00;06102045603;Offline;;;;;;;
05:03:08;08061345860;Offline;;;;;;;
05:13:45;08061345842;Offline;;;;;;;
05:13:53;06102045603;Offline;;;;;;;
05:14:00;08061345860;Offline;;;;;;;
05:24:36;08061345842;Offline;;;;;;;
05:24:43;06102045603;Offline;;;;;;;
05:24:51;08061345860;Offline;;;;;;;
05:30:10;06102045603;Offline;;;;;;;
05:30:17;08061345860;Offline;;;;;;;
05:35:25;08061345842;Offline;;;;;;;
05:40:51;08061345842;Offline;;;;;;;
05:40:58;06102045603;Offline;;;;;;;
05:41:05;08061345860;Offline;;;;;;;
05:51:43;08061345842;Offline;;;;;;;
05:51:50;06102045603;Offline;;;;;;;
05:51:57;08061345860;Offline;;;;;;;
06:02:34;08061345842;Offline;;;;;;;
06:02:41;06102045603;Offline;;;;;;;
