
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 17.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:47;08061345842;Offline;;;;;;;
00:02:55;06102045603;Offline;;;;;;;
00:03:02;08061345860;Offline;;;;;;;
00:11:31;08061345842;Offline;;;;;;;
00:11:39;06102045603;Offline;;;;;;;
00:11:46;08061345860;Offline;;;;;;;
00:20:10;08061345842;Offline;;;;;;;
00:20:20;06102045603;Offline;;;;;;;
00:20:27;08061345860;Offline;;;;;;;
00:33:08;08061345842;Offline;;;;;;;
00:33:18;06102045603;Offline;;;;;;;
00:33:25;08061345860;Offline;;;;;;;
00:41:39;08061345842;Offline;;;;;;;
00:41:59;06102045603;Offline;;;;;;;
00:42:06;08061345860;Offline;;;;;;;
00:50:31;08061345842;Offline;;;;;;;
00:50:40;06102045603;Offline;;;;;;;
00:50:47;08061345860;Offline;;;;;;;
01:03:20;08061345842;Offline;;;;;;;
01:03:39;06102045603;Offline;;;;;;;
01:03:46;08061345860;Offline;;;;;;;
01:12:14;08061345842;Offline;;;;;;;
01:12:21;06102045603;Offline;;;;;;;
01:12:28;08061345860;Offline;;;;;;;
01:20:42;08061345842;Offline;;;;;;;
01:21:01;06102045603;Offline;;;;;;;
01:21:08;08061345860;Offline;;;;;;;
01:33:36;08061345842;Offline;;;;;;;
01:33:55;06102045603;Offline;;;;;;;
01:34:03;08061345860;Offline;;;;;;;
01:42:16;08061345842;Offline;;;;;;;
01:42:35;06102045603;Offline;;;;;;;
01:42:43;08061345860;Offline;;;;;;;
01:50:56;08061345842;Offline;;;;;;;
01:51:15;06102045603;Offline;;;;;;;
01:51:22;08061345860;Offline;;;;;;;
02:00:06;08061345860;Offline;;;;;;;
02:04:14;08061345842;Offline;;;;;;;
02:04:23;06102045603;Offline;;;;;;;
02:13:33;08061345842;Offline;;;;;;;
02:13:40;06102045603;Offline;;;;;;;
02:13:47;08061345860;Offline;;;;;;;
02:22:11;08061345842;Offline;;;;;;;
02:22:21;06102045603;Offline;;;;;;;
02:22:28;08061345860;Offline;;;;;;;
02:30:52;08061345842;Offline;;;;;;;
02:31:01;06102045603;Offline;;;;;;;
02:31:08;08061345860;Offline;;;;;;;
02:43:37;08061345842;Offline;;;;;;;
02:43:56;06102045603;Offline;;;;;;;
02:44:04;08061345860;Offline;;;;;;;
02:52:33;08061345842;Offline;;;;;;;
02:52:40;06102045603;Offline;;;;;;;
02:52:47;08061345860;Offline;;;;;;;
03:00:57;08061345842;Offline;;;;;;;
03:01:16;06102045603;Offline;;;;;;;
03:01:23;08061345860;Offline;;;;;;;
03:13:51;08061345842;Offline;;;;;;;
03:14:10;06102045603;Offline;;;;;;;
03:14:18;08061345860;Offline;;;;;;;
03:22:31;08061345842;Offline;;;;;;;
03:22:50;06102045603;Offline;;;;;;;
03:22:58;08061345860;Offline;;;;;;;
03:31:12;08061345842;Offline;;;;;;;
03:31:31;06102045603;Offline;;;;;;;
03:31:38;08061345860;Offline;;;;;;;
03:40:12;06102045603;Offline;;;;;;;
03:40:19;08061345860;Offline;;;;;;;
03:44:26;08061345842;Offline;;;;;;;
03:52:53;08061345842;Offline;;;;;;;
03:53:13;06102045603;Offline;;;;;;;
03:53:20;08061345860;Offline;;;;;;;
04:01:49;08061345842;Offline;;;;;;;
04:01:56;06102045603;Offline;;;;;;;
04:02:03;08061345860;Offline;;;;;;;
04:10:27;08061345842;Offline;;;;;;;
04:10:37;06102045603;Offline;;;;;;;
04:10:44;08061345860;Offline;;;;;;;
04:23:21;08061345842;Offline;;;;;;;
04:23:40;06102045603;Offline;;;;;;;
04:23:47;08061345860;Offline;;;;;;;
04:31:59;08061345842;Offline;;;;;;;
04:32:19;06102045603;Offline;;;;;;;
04:32:26;08061345860;Offline;;;;;;;
04:40:54;08061345842;Offline;;;;;;;
04:41:02;06102045603;Offline;;;;;;;
04:41:09;08061345860;Offline;;;;;;;
04:50:14;08061345842;Offline;;;;;;;
04:50:24;06102045603;Offline;;;;;;;
04:50:31;08061345860;Offline;;;;;;;
05:03:04;08061345842;Offline;;;;;;;
05:03:23;06102045603;Offline;;;;;;;
05:03:30;08061345860;Offline;;;;;;;
05:11:45;08061345842;Offline;;;;;;;
05:12:04;06102045603;Offline;;;;;;;
05:12:12;08061345860;Offline;;;;;;;
05:20:22;08061345842;Offline;;;;;;;
05:20:42;06102045603;Offline;;;;;;;
05:20:49;08061345860;Offline;;;;;;;
05:33:24;08061345842;Offline;;;;;;;
05:33:43;06102045603;Offline;;;;;;;
05:33:51;08061345860;Offline;;;;;;;
05:42:18;08061345842;Offline;;;;;;;
05:42:26;06102045603;Offline;;;;;;;
05:42:33;08061345860;Offline;;;;;;;
05:50:56;08061345842;Offline;;;;;;;
05:51:07;06102045603;Offline;;;;;;;
05:51:14;08061345860;Offline;;;;;;;
06:03:57;08061345842;Offline;;;;;;;
06:04:06;06102045603;Offline;;;;;;;
06:04:13;08061345860;Offline;;;;;;;
06:12:27;08061345842;Offline;;;;;;;
06:12:48;06102045603;Offline;;;;;;;
06:12:55;08061345860;Offline;;;;;;;
06:21:07;08061345842;Offline;;;;;;;
06:21:27;06102045603;Offline;;;;;;;
06:21:34;08061345860;Offline;;;;;;;
06:30:03;06102045603;Offline;;;;;;;
06:30:10;08061345860;Offline;;;;;;;
06:34:14;08061345842;Offline;;;;;;;
06:42:43;08061345842;Offline;;;;;;;
06:43:02;06102045603;Offline;;;;;;;
06:43:09;08061345860;Offline;;;;;;;
06:51:23;08061345842;Offline;;;;;;;
06:51:42;06102045603;Offline;;;;;;;
06:51:49;08061345860;Offline;;;;;;;
07:00:18;06102045603;Offline;;;;;;;
07:00:25;08061345860;Offline;;;;;;;
07:04:05;08061345842;Err. red;233.8 V;0 W;0.000 kWh;3978 h;222 V;0.56 A;128762.906 kWh
07:11:17;08061345842;Ok;163.7 V;0 W;0.000 kWh;3978 h;222 V;0.37 A;128762.906 kWh
07:11:21;06102045603;Ok;157.4 V;0 W;0.000 kWh;8962 h;220 V;0.00 A;130760.598 kWh
07:11:25;08061345860;Ok;216.6 V;0 W;0.000 kWh;2769 h;224 V;0.10 A;105089.106 kWh
07:21:35;08061345842;Ok;164.2 V;68 W;0.004 kWh;3978 h;222 V;0.31 A;128762.909 kWh
07:21:49;06102045603;Ok;351.7 V;39 W;0.003 kWh;8962 h;220 V;0.16 A;130760.602 kWh
07:21:53;08061345860;Ok;179.8 V;0 W;0.000 kWh;2769 h;223 V;0.03 A;105089.106 kWh
07:31:55;08061345842;Ok;349.1 V;98 W;0.017 kWh;3978 h;224 V;0.45 A;128762.923 kWh
07:32:11;06102045603;Ok;203.1 V;201 W;0.015 kWh;8962 h;222 V;0.92 A;130760.614 kWh
07:32:14;08061345860;Ok;364.2 V;169 W;0.010 kWh;2769 h;224 V;0.76 A;105089.116 kWh
07:42:01;08061345842;Ok;351.7 V;379 W;0.051 kWh;3978 h;225 V;1.76 A;128762.956 kWh
07:42:16;06102045603;Ok;356.9 V;1097 W;0.140 kWh;8962 h;225 V;4.89 A;130760.738 kWh
07:42:20;08061345860;Ok;379.8 V;655 W;0.090 kWh;2769 h;226 V;2.89 A;105089.196 kWh
07:52:24;08061345842;Ok;355.4 V;693 W;0.105 kWh;3978 h;225 V;3.12 A;128763.011 kWh
07:52:38;06102045603;Ok;374.1 V;1432 W;0.358 kWh;8963 h;227 V;6.31 A;130760.957 kWh
07:52:42;08061345860;Ok;380.8 V;809 W;0.217 kWh;2770 h;226 V;3.58 A;105089.323 kWh
08:02:45;08061345842;Ok;375.1 V;1298 W;0.183 kWh;3979 h;225 V;5.92 A;128763.088 kWh
08:03:01;06102045603;Ok;381.3 V;1685 W;0.624 kWh;8963 h;227 V;7.45 A;130761.222 kWh
08:03:05;08061345860;Ok;388.1 V;1035 W;0.372 kWh;2770 h;226 V;4.55 A;105089.478 kWh
08:13:05;08061345842;Ok;365.2 V;1984 W;0.497 kWh;3979 h;225 V;8.79 A;128763.403 kWh
08:13:21;06102045603;Ok;343.4 V;2399 W;0.947 kWh;8963 h;226 V;10.6 A;130761.545 kWh
08:13:24;08061345860;Ok;370.9 V;1949 W;0.665 kWh;2770 h;227 V;8.57 A;105089.771 kWh
08:20:12;06102045603;Ok;345.0 V;2794 W;1.236 kWh;8963 h;229 V;12.2 A;130761.834 kWh
08:20:16;08061345860;Ok;370.4 V;2092 W;0.896 kWh;2770 h;229 V;9.16 A;105090.002 kWh
08:23:21;08061345842;Ok;359.0 V;2964 W;0.937 kWh;3979 h;228 V;13.0 A;128763.843 kWh
08:30:20;06102045603;Ok;356.9 V;3153 W;1.737 kWh;8963 h;231 V;13.7 A;130762.335 kWh
08:30:24;08061345860;Ok;370.4 V;2257 W;1.261 kWh;2770 h;229 V;9.86 A;105090.367 kWh
08:33:29;08061345842;Ok;355.9 V;3289 W;1.447 kWh;3979 h;230 V;14.3 A;128764.353 kWh
08:40:12;08061345842;Ok;364.2 V;3509 W;1.826 kWh;3979 h;229 V;15.3 A;128764.732 kWh
08:40:28;06102045603;Ok;356.9 V;3397 W;2.286 kWh;8964 h;232 V;14.7 A;130762.885 kWh
08:40:32;08061345860;Ok;361.6 V;2431 W;1.654 kWh;2770 h;230 V;10.6 A;105090.761 kWh
08:50:33;08061345842;Ok;351.7 V;3702 W;2.446 kWh;3980 h;231 V;16.1 A;128765.352 kWh
08:50:48;06102045603;Ok;359.5 V;3591 W;2.885 kWh;8964 h;234 V;15.4 A;130763.483 kWh
08:50:51;08061345860;Ok;366.3 V;2555 W;2.081 kWh;2770 h;231 V;11.1 A;105091.188 kWh
