
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:45;08061345842;Offline;;;;;;;
00:00:52;06102045603;Offline;;;;;;;
00:00:59;08061345860;Offline;;;;;;;
00:12:03;08061345842;Offline;;;;;;;
00:12:10;06102045603;Offline;;;;;;;
00:12:18;08061345860;Offline;;;;;;;
00:20:33;08061345842;Offline;;;;;;;
00:20:40;06102045603;Offline;;;;;;;
00:20:48;08061345860;Offline;;;;;;;
00:31:52;08061345842;Offline;;;;;;;
00:31:59;06102045603;Offline;;;;;;;
00:32:06;08061345860;Offline;;;;;;;
00:40:18;08061345842;Offline;;;;;;;
00:40:26;06102045603;Offline;;;;;;;
00:40:33;08061345860;Offline;;;;;;;
00:51:32;08061345842;Offline;;;;;;;
00:51:39;06102045603;Offline;;;;;;;
00:51:47;08061345860;Offline;;;;;;;
01:00:06;06102045603;Offline;;;;;;;
01:00:13;08061345860;Offline;;;;;;;
01:02:46;08061345842;Offline;;;;;;;
01:11:16;08061345842;Offline;;;;;;;
01:11:23;06102045603;Offline;;;;;;;
01:11:30;08061345860;Offline;;;;;;;
01:22:37;08061345842;Offline;;;;;;;
01:22:44;06102045603;Offline;;;;;;;
01:22:51;08061345860;Offline;;;;;;;
01:31:00;08061345842;Offline;;;;;;;
01:31:07;06102045603;Offline;;;;;;;
01:31:14;08061345860;Offline;;;;;;;
01:42:16;08061345842;Offline;;;;;;;
01:42:23;06102045603;Offline;;;;;;;
01:42:30;08061345860;Offline;;;;;;;
01:50:42;08061345842;Offline;;;;;;;
01:50:50;06102045603;Offline;;;;;;;
01:50:58;08061345860;Offline;;;;;;;
02:02:06;08061345842;Offline;;;;;;;
02:02:13;06102045603;Offline;;;;;;;
02:02:20;08061345860;Offline;;;;;;;
02:10:37;08061345842;Offline;;;;;;;
02:10:44;06102045603;Offline;;;;;;;
02:10:52;08061345860;Offline;;;;;;;
02:21:53;08061345842;Offline;;;;;;;
02:22:01;06102045603;Offline;;;;;;;
02:22:08;08061345860;Offline;;;;;;;
02:30:22;08061345842;Offline;;;;;;;
02:30:29;06102045603;Offline;;;;;;;
02:30:37;08061345860;Offline;;;;;;;
02:41:38;08061345842;Offline;;;;;;;
02:41:46;06102045603;Offline;;;;;;;
02:41:53;08061345860;Offline;;;;;;;
02:50:07;08061345842;Offline;;;;;;;
02:50:16;06102045603;Offline;;;;;;;
02:50:23;08061345860;Offline;;;;;;;
03:01:24;08061345842;Offline;;;;;;;
03:01:31;06102045603;Offline;;;;;;;
03:01:38;08061345860;Offline;;;;;;;
03:10:07;08061345860;Offline;;;;;;;
03:12:41;08061345842;Offline;;;;;;;
03:12:48;06102045603;Offline;;;;;;;
03:21:06;08061345842;Offline;;;;;;;
03:21:13;06102045603;Offline;;;;;;;
03:21:21;08061345860;Offline;;;;;;;
03:32:22;08061345842;Offline;;;;;;;
03:32:30;06102045603;Offline;;;;;;;
03:32:37;08061345860;Offline;;;;;;;
03:40:52;08061345842;Offline;;;;;;;
03:41:00;06102045603;Offline;;;;;;;
03:41:07;08061345860;Offline;;;;;;;
03:52:11;08061345842;Offline;;;;;;;
03:52:18;06102045603;Offline;;;;;;;
03:52:25;08061345860;Offline;;;;;;;
04:00:39;08061345842;Offline;;;;;;;
04:00:46;06102045603;Offline;;;;;;;
04:00:53;08061345860;Offline;;;;;;;
04:11:51;08061345842;Offline;;;;;;;
04:11:59;06102045603;Offline;;;;;;;
04:12:06;08061345860;Offline;;;;;;;
04:20:17;08061345842;Offline;;;;;;;
04:20:24;06102045603;Offline;;;;;;;
04:20:31;08061345860;Offline;;;;;;;
04:31:36;08061345842;Offline;;;;;;;
04:31:44;06102045603;Offline;;;;;;;
04:31:51;08061345860;Offline;;;;;;;
