
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:25;76150801155;Error enum.;;;;;;;
00:04:29;76150801123;Comunicación;;;;;;;
00:04:47;76150801154;Reposo;A:45.0° / E:87.0°;;;;33 km/h;Este / Horizontal;Detenido
00:04:51;76150801178;Carrera de ref.;A:67.8° / E:87.0°;;;;13 km/h;Horizontal;Este
00:04:51;76150801144;Carrera de pos.;A:53.0° / E:87.0°;;;;15 km/h;Horizontal;Oeste
00:04:57;76150801177;Pulso tracc. ACi;;;;;14 km/h;Horizontal;Detenido
00:04:58;76150801125;Error enum.;;;;;;;
00:05:04;76150801196;Carrera de pos.;A:56.6° / E:87.0°;;;;14 km/h;Horizontal;Oeste
00:05:07;76250801666;Carrera de pos.;A:57.0° / E:87.0°;;;;15 km/h;Horizontal;Oeste
00:10:49;76150801155;Error enum.;;;;;;;
00:10:55;76150801123;Comunicación;;;;;;;
00:11:12;76150801154;Reposo;A:73.7° / E:87.0°;;;;17 km/h;Horizontal;Detenido
00:11:13;76150801178;Carrera de ref.;A:45.0° / E:87.0°;;;;10 km/h;Horizontal;Este
00:11:14;76150801144;Carrera de pos.;A:102.2° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:11:21;76150801177;Pulso tracc. ACi;;;;;6 km/h;Horizontal;Detenido
00:11:22;76150801125;Error enum.;;;;;;;
00:11:28;76150801196;Carrera de pos.;A:107.5° / E:87.0°;;;;9 km/h;Horizontal;Oeste
00:11:29;76250801666;Carrera de pos.;A:106.4° / E:87.0°;;;;11 km/h;Horizontal;Oeste
00:21:14;76150801155;Error enum.;;;;;;;
00:21:17;76150801123;Comunicación;;;;;;;
00:21:35;76150801154;Carrera de pos.;A:172.6° / E:87.0°;;;;17 km/h;Horizontal;Oeste
00:21:36;76150801178;Carrera de pos.;A:72.3° / E:87.0°;;;;9 km/h;Horizontal;Oeste
00:21:38;76150801144;Carrera de pos.;A:238.2° / E:87.0°;;;;10 km/h;Horizontal;Oeste
00:21:45;76150801177;Pulso tracc. ACi;;;;;7 km/h;Horizontal;Detenido
00:21:45;76150801125;Error enum.;;;;;;;
00:21:54;76150801196;Carrera de pos.;A:249.4° / E:87.0°;;;;9 km/h;Horizontal;Oeste
00:21:55;76250801666;Carrera de pos.;A:245.3° / E:87.0°;;;;10 km/h;Horizontal;Oeste
00:33:04;76150801155;Error enum.;;;;;;;
00:33:07;76150801123;Comunicación;;;;;;;
00:33:24;76150801154;Reposo;A:293.3° / E:87.0°;;;;18 km/h;Horizontal;Detenido
00:33:26;76150801178;Reposo;A:140.7° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:33:28;76150801144;Reposo;A:300.8° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:33:34;76150801177;Pulso tracc. ACi;;;;;9 km/h;Horizontal;Detenido
00:33:35;76150801125;Error enum.;;;;;;;
00:33:42;76150801196;Reposo;A:300.9° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:44:41;76150801155;Error enum.;;;;;;;
00:44:45;76150801123;Comunicación;;;;;;;
00:45:02;76150801154;Reposo;A:300.8° / E:87.0°;;;;19 km/h;Horizontal;Detenido
00:45:04;76150801178;Carrera de pos.;A:200.6° / E:87.0°;;;;10 km/h;Horizontal;Oeste
00:45:06;76150801144;Reposo;A:300.8° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:45:12;76150801177;Pulso tracc. ACi;;;;;9 km/h;Horizontal;Detenido
00:45:13;76150801125;Error enum.;;;;;;;
00:45:19;76150801196;Reposo;A:300.8° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:45:20;76250801666;Reposo;A:300.8° / E:87.0°;;;;11 km/h;Horizontal;Detenido
00:50:34;76150801155;Error enum.;;;;;;;
00:50:37;76150801123;Comunicación;;;;;;;
00:50:55;76150801154;Reposo;A:300.8° / E:87.0°;;;;16 km/h;Horizontal;Detenido
00:50:56;76150801178;Reposo;A:243.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:50:58;76150801144;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:51:04;76150801177;Pulso tracc. ACi;;;;;4 km/h;Este / Horizontal;Detenido
00:51:05;76150801125;Error enum.;;;;;;;
00:51:12;76150801196;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:51:16;76250801666;Reposo;A:300.8° / E:87.0°;;;;6 km/h;Horizontal;Detenido
01:00:42;76150801155;Error enum.;;;;;;;
01:00:47;76150801123;Comunicación;;;;;;;
01:01:04;76150801154;Reposo;A:300.8° / E:87.0°;;;;10 km/h;Horizontal;Detenido
01:01:05;76150801178;Reposo;A:300.8° / E:87.0°;;;;5 km/h;Horizontal;Detenido
01:01:06;76150801144;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:01:14;76150801177;Pulso tracc. ACi;;;;;2 km/h;Este / Horizontal;Detenido
01:01:14;76150801125;Error enum.;;;;;;;
01:01:20;76150801196;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:01:22;76250801666;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:11:38;76150801155;Error enum.;;;;;;;
01:11:42;76150801123;Comunicación;;;;;;;
01:11:59;76150801154;Reposo;A:300.8° / E:87.0°;;;;15 km/h;Horizontal;Detenido
01:12:01;76150801178;Reposo;A:300.8° / E:87.0°;;;;6 km/h;Horizontal;Detenido
01:12:03;76150801144;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:12:09;76150801177;Pulso tracc. ACi;;;;;5 km/h;Este / Horizontal;Detenido
01:12:10;76150801125;Error enum.;;;;;;;
01:12:16;76150801196;Carrera de ref.;A:300.8° / E:87.0°;;;;9 km/h;Horizontal;Detenido
01:12:17;76250801666;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:23:17;76150801155;Error enum.;;;;;;;
01:23:21;76150801123;Comunicación;;;;;;;
01:23:38;76150801154;Reposo;A:300.8° / E:87.0°;;;;14 km/h;Horizontal;Detenido
01:23:40;76150801178;Reposo;A:300.8° / E:87.0°;;;;7 km/h;Horizontal;Detenido
01:23:43;76150801144;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:23:48;76150801177;Pulso tracc. ACi;;;;;2 km/h;Este / Horizontal;Detenido
01:23:49;76150801125;Error enum.;;;;;;;
01:23:55;76150801196;Reposo;A:300.8° / E:87.0°;;;;9 km/h;Horizontal;Detenido
01:23:58;76250801666;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:34:14;76150801155;Error enum.;;;;;;;
01:34:17;76150801123;Comunicación;;;;;;;
01:34:36;76150801154;Reposo;A:300.8° / E:87.0°;;;;14 km/h;Horizontal;Detenido
01:34:39;76150801178;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:34:40;76150801144;Reposo;A:300.8° / E:87.0°;;;;9 km/h;Horizontal;Detenido
01:34:46;76150801177;Pulso tracc. ACi;;;;;7 km/h;Este / Horizontal;Detenido
01:34:47;76150801125;Error enum.;;;;;;;
01:34:53;76150801196;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:34:56;76250801666;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:40:25;76150801154;Reposo;A:300.8° / E:87.0°;;;;13 km/h;Horizontal;Detenido
01:40:27;76150801178;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:40:29;76150801144;Reposo;A:300.8° / E:87.0°;;;;7 km/h;Horizontal;Detenido
01:40:35;76150801177;Pulso tracc. ACi;;;;;0 km/h;Este / Horizontal;Detenido
01:40:36;76150801125;Error enum.;;;;;;;
01:40:43;76150801196;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
01:45:53;76150801155;Error enum.;;;;;;;
01:45:57;76150801123;Comunicación;;;;;;;
01:46:35;76250801666;Reposo;A:300.8° / E:87.0°;;;;7 km/h;Horizontal;Detenido
01:51:19;76150801155;Error enum.;;;;;;;
01:51:25;76150801123;Comunicación;;;;;;;
