
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:42;08061345842;Offline;;;;;;;
00:01:49;06102045603;Offline;;;;;;;
00:01:56;08061345860;Offline;;;;;;;
00:11:43;08061345842;Offline;;;;;;;
00:11:51;06102045603;Offline;;;;;;;
00:11:58;08061345860;Offline;;;;;;;
00:21:48;08061345842;Offline;;;;;;;
00:21:56;06102045603;Offline;;;;;;;
00:22:03;08061345860;Offline;;;;;;;
00:31:54;08061345842;Offline;;;;;;;
00:32:01;06102045603;Offline;;;;;;;
00:32:08;08061345860;Offline;;;;;;;
00:42:36;08061345842;Offline;;;;;;;
00:42:43;06102045603;Offline;;;;;;;
00:42:51;08061345860;Offline;;;;;;;
00:52:42;08061345842;Offline;;;;;;;
00:52:50;06102045603;Offline;;;;;;;
00:52:57;08061345860;Offline;;;;;;;
01:02:48;08061345842;Offline;;;;;;;
01:02:55;06102045603;Offline;;;;;;;
01:03:02;08061345860;Offline;;;;;;;
01:13:35;08061345842;Offline;;;;;;;
01:13:42;06102045603;Offline;;;;;;;
01:13:49;08061345860;Offline;;;;;;;
01:23:40;08061345842;Offline;;;;;;;
01:23:47;06102045603;Offline;;;;;;;
01:23:55;08061345860;Offline;;;;;;;
01:33:42;08061345842;Offline;;;;;;;
01:33:49;06102045603;Offline;;;;;;;
01:33:56;08061345860;Offline;;;;;;;
01:44:45;08061345842;Offline;;;;;;;
01:44:52;06102045603;Offline;;;;;;;
01:44:59;08061345860;Offline;;;;;;;
01:50:28;08061345842;Offline;;;;;;;
01:50:35;06102045603;Offline;;;;;;;
01:50:42;08061345860;Offline;;;;;;;
02:00:31;08061345842;Offline;;;;;;;
02:00:39;06102045603;Offline;;;;;;;
02:00:46;08061345860;Offline;;;;;;;
02:11:04;08061345842;Offline;;;;;;;
02:11:12;06102045603;Offline;;;;;;;
02:11:19;08061345860;Offline;;;;;;;
02:21:11;08061345842;Offline;;;;;;;
02:21:18;06102045603;Offline;;;;;;;
02:21:25;08061345860;Offline;;;;;;;
02:31:56;08061345842;Offline;;;;;;;
02:32:03;06102045603;Offline;;;;;;;
02:32:10;08061345860;Offline;;;;;;;
02:41:51;08061345842;Offline;;;;;;;
02:41:58;06102045603;Offline;;;;;;;
02:42:06;08061345860;Offline;;;;;;;
02:52:23;08061345842;Offline;;;;;;;
02:52:31;06102045603;Offline;;;;;;;
02:52:38;08061345860;Offline;;;;;;;
03:02:28;08061345842;Offline;;;;;;;
03:02:35;06102045603;Offline;;;;;;;
03:02:42;08061345860;Offline;;;;;;;
03:12:32;08061345842;Offline;;;;;;;
03:12:40;06102045603;Offline;;;;;;;
03:12:48;08061345860;Offline;;;;;;;
03:22:38;08061345842;Offline;;;;;;;
03:22:45;06102045603;Offline;;;;;;;
03:22:53;08061345860;Offline;;;;;;;
03:33:24;08061345842;Offline;;;;;;;
03:33:32;06102045603;Offline;;;;;;;
03:33:39;08061345860;Offline;;;;;;;
03:44:53;08061345842;Offline;;;;;;;
03:45:00;06102045603;Offline;;;;;;;
03:45:07;08061345860;Offline;;;;;;;
03:55:13;08061345842;Offline;;;;;;;
03:55:21;06102045603;Offline;;;;;;;
03:55:28;08061345860;Offline;;;;;;;
04:00:18;08061345842;Offline;;;;;;;
04:00:26;06102045603;Offline;;;;;;;
04:00:33;08061345860;Offline;;;;;;;
04:10:25;08061345842;Offline;;;;;;;
04:10:33;06102045603;Offline;;;;;;;
04:10:40;08061345860;Offline;;;;;;;
04:21:10;08061345842;Offline;;;;;;;
04:21:17;06102045603;Offline;;;;;;;
04:21:25;08061345860;Offline;;;;;;;
04:31:14;08061345842;Offline;;;;;;;
04:31:21;06102045603;Offline;;;;;;;
04:31:29;08061345860;Offline;;;;;;;
04:41:17;08061345842;Offline;;;;;;;
04:41:24;06102045603;Offline;;;;;;;
04:41:31;08061345860;Offline;;;;;;;
04:51:17;08061345842;Offline;;;;;;;
04:51:25;06102045603;Offline;;;;;;;
04:51:32;08061345860;Offline;;;;;;;
05:01:19;08061345842;Offline;;;;;;;
05:01:26;06102045603;Offline;;;;;;;
05:01:33;08061345860;Offline;;;;;;;
05:11:20;08061345842;Offline;;;;;;;
05:11:28;06102045603;Offline;;;;;;;
05:11:35;08061345860;Offline;;;;;;;
05:21:26;08061345842;Offline;;;;;;;
05:21:33;06102045603;Offline;;;;;;;
05:21:40;08061345860;Offline;;;;;;;
05:31:31;08061345842;Offline;;;;;;;
05:31:39;06102045603;Offline;;;;;;;
05:31:46;08061345860;Offline;;;;;;;
05:41:36;08061345842;Offline;;;;;;;
05:41:43;06102045603;Offline;;;;;;;
05:41:50;08061345860;Offline;;;;;;;
05:51:41;08061345842;Offline;;;;;;;
05:51:48;06102045603;Offline;;;;;;;
05:51:56;08061345860;Offline;;;;;;;
06:02:24;08061345842;Offline;;;;;;;
06:02:31;06102045603;Offline;;;;;;;
06:02:38;08061345860;Offline;;;;;;;
06:12:34;08061345842;Offline;;;;;;;
06:12:41;06102045603;Offline;;;;;;;
06:12:48;08061345860;Offline;;;;;;;
06:22:52;08061345842;Offline;;;;;;;
06:22:59;06102045603;Offline;;;;;;;
06:23:06;08061345860;Offline;;;;;;;
06:32:57;08061345842;Offline;;;;;;;
06:33:04;06102045603;Offline;;;;;;;
06:33:12;08061345860;Offline;;;;;;;
06:43:02;08061345842;Offline;;;;;;;
06:43:10;06102045603;Offline;;;;;;;
06:43:17;08061345860;Offline;;;;;;;
06:53:06;08061345842;Offline;;;;;;;
06:53:13;06102045603;Offline;;;;;;;
06:53:21;08061345860;Offline;;;;;;;
07:03:46;08061345842;Offline;;;;;;;
07:03:54;06102045603;Offline;;;;;;;
07:04:01;08061345860;Offline;;;;;;;
07:14:11;08061345842;Offline;;;;;;;
07:14:18;06102045603;Offline;;;;;;;
07:14:25;08061345860;Offline;;;;;;;
07:25:02;08061345842;Offline;;;;;;;
07:25:09;06102045603;Offline;;;;;;;
07:25:16;08061345860;Offline;;;;;;;
07:30:43;08061345842;Offline;;;;;;;
07:30:51;06102045603;Offline;;;;;;;
07:30:58;08061345860;Offline;;;;;;;
07:40:51;08061345842;Offline;;;;;;;
07:40:59;06102045603;Offline;;;;;;;
07:41:07;08061345860;Offline;;;;;;;
07:51:37;08061345842;Offline;;;;;;;
07:51:44;06102045603;Offline;;;;;;;
07:51:51;08061345860;Offline;;;;;;;
08:01:43;08061345842;Offline;;;;;;;
08:01:51;06102045603;Offline;;;;;;;
08:01:58;08061345860;Offline;;;;;;;
08:13:08;08061345842;Offline;;;;;;;
08:13:14;06102045603;Ok;;;;7630 h;;;
08:13:21;08061345860;Offline;;;;;;;
08:22:16;08061345842;Ok;149.1 V;0 W;0.000 kWh;2694 h;224 V;0.51 A;125987.089 kWh
08:22:21;06102045603;Baja tensión GS;173.0 V;0 W;0.000 kWh;7630 h;224 V;0.00 A;128512.868 kWh
08:22:25;08061345860;Baja tensión GS;228.1 V;0 W;0.000 kWh;1510 h;225 V;0.51 A;103057.170 kWh
08:31:25;08061345842;Ok;149.6 V;72 W;0.000 kWh;2694 h;226 V;0.31 A;125987.092 kWh
08:31:28;06102045603;Ok;386.5 V;8 W;0.000 kWh;7631 h;224 V;0.04 A;128512.869 kWh
08:31:32;08061345860;Ok;200.0 V;64 W;0.000 kWh;1510 h;226 V;0.29 A;103057.172 kWh
08:40:33;08061345842;Ok;354.8 V;742 W;0.029 kWh;2694 h;225 V;3.29 A;125987.126 kWh
08:40:37;06102045603;Ok;427.6 V;4 W;0.001 kWh;7631 h;224 V;0.03 A;128512.870 kWh
08:40:41;08061345860;Ok;354.3 V;523 W;0.022 kWh;1510 h;226 V;2.31 A;103057.199 kWh
08:53:37;08061345842;Ok;355.4 V;780 W;0.139 kWh;2694 h;225 V;3.54 A;125987.236 kWh
08:53:40;06102045603;Ok;350.7 V;454 W;0.063 kWh;7631 h;224 V;2.03 A;128512.932 kWh
08:53:44;08061345860;Ok;386.0 V;760 W;0.108 kWh;1510 h;226 V;3.35 A;103057.285 kWh
09:02:25;08061345842;Err. aislamiento;403.2 V;0 W;0.181 kWh;2694 h;224 V;0.04 A;125987.278 kWh
09:02:28;06102045603;Ok;348.1 V;201 W;0.125 kWh;7631 h;224 V;0.89 A;128512.994 kWh
09:02:32;08061345860;Ok;350.7 V;120 W;0.151 kWh;1510 h;225 V;0.54 A;103057.329 kWh
09:11:30;08061345842;Ok;338.2 V;220 W;0.197 kWh;2694 h;225 V;0.98 A;125987.294 kWh
09:11:33;06102045603;Ok;348.1 V;189 W;0.138 kWh;7631 h;224 V;0.84 A;128513.007 kWh
09:11:37;08061345860;Ok;351.2 V;147 W;0.163 kWh;1510 h;225 V;0.65 A;103057.340 kWh
09:20:43;08061345842;Ok;361.1 V;1507 W;0.341 kWh;2694 h;226 V;6.69 A;125987.438 kWh
09:20:47;06102045603;Ok;363.2 V;1870 W;0.307 kWh;7632 h;228 V;8.13 A;128513.176 kWh
09:20:51;08061345860;Ok;384.5 V;1155 W;0.281 kWh;1510 h;226 V;5.04 A;103057.458 kWh
09:33:39;08061345842;Ok;389.1 V;1461 W;0.815 kWh;2694 h;227 V;6.48 A;125987.912 kWh
09:33:43;06102045603;Ok;422.9 V;0 W;0.332 kWh;7632 h;226 V;0.00 A;128513.201 kWh
09:33:47;08061345860;Ok;366.3 V;1268 W;0.711 kWh;1511 h;227 V;5.58 A;103057.888 kWh
09:42:44;08061345842;Ok;357.4 V;1117 W;1.064 kWh;2694 h;226 V;4.94 A;125988.161 kWh
09:42:48;06102045603;Ok;417.7 V;0 W;0.332 kWh;7632 h;225 V;0.00 A;128513.201 kWh
09:42:52;08061345860;Ok;358.0 V;952 W;0.925 kWh;1511 h;226 V;4.19 A;103058.102 kWh
09:51:49;08061345842;Ok;372.5 V;802 W;1.187 kWh;2695 h;225 V;3.64 A;125988.284 kWh
09:51:53;06102045603;Ok;354.3 V;848 W;0.419 kWh;7632 h;225 V;3.77 A;128513.288 kWh
09:51:58;08061345860;Ok;359.0 V;598 W;1.028 kWh;1511 h;226 V;2.75 A;103058.206 kWh
10:00:41;08061345842;Ok;354.3 V;704 W;1.291 kWh;2695 h;225 V;3.14 A;125988.388 kWh
10:00:45;06102045603;Ok;352.8 V;698 W;0.526 kWh;7632 h;225 V;3.10 A;128513.396 kWh
10:00:48;08061345860;Ok;378.2 V;474 W;1.104 kWh;1511 h;226 V;2.19 A;103058.281 kWh
10:07:20;;Offline;;;;;;;
10:07:20;;Offline;;;;;;;
10:07:20;;Offline;;;;;;;
10:07:20;;Offline;;;;;;;
10:07:20;;Offline;;;;;;;
10:07:20;;Offline;;;;;;;
10:13:57;08061345842;Ok;383.4 V;825 W;1.453 kWh;2695 h;224 V;3.68 A;125988.550 kWh
10:14:01;06102045603;Ok;354.3 V;813 W;0.688 kWh;7632 h;224 V;3.64 A;128513.557 kWh
10:14:04;08061345860;Ok;374.6 V;643 W;1.223 kWh;1511 h;225 V;2.86 A;103058.400 kWh
10:22:49;08061345842;Ok;363.2 V;1692 W;1.635 kWh;2695 h;227 V;7.45 A;125988.732 kWh
10:22:53;06102045603;Ok;441.6 V;0 W;0.836 kWh;7632 h;229 V;0.00 A;128513.705 kWh
10:22:56;08061345860;Ok;376.7 V;2878 W;1.487 kWh;1512 h;228 V;12.6 A;103058.665 kWh
10:31:18;08061345842;Ok;362.6 V;1620 W;1.874 kWh;2696 h;225 V;7.19 A;125988.971 kWh
10:31:22;06102045603;Ok;430.2 V;0 W;0.836 kWh;7633 h;228 V;0.00 A;128513.705 kWh
10:31:25;08061345860;Ok;374.6 V;2788 W;1.882 kWh;1512 h;227 V;12.3 A;103059.059 kWh
10:40:25;08061345842;Ok;363.2 V;1484 W;2.114 kWh;2696 h;228 V;6.61 A;125989.211 kWh
10:40:29;06102045603;Ok;423.4 V;0 W;0.836 kWh;7633 h;230 V;0.00 A;128513.705 kWh
10:40:33;08061345860;Ok;377.2 V;2713 W;2.295 kWh;1512 h;229 V;11.9 A;103059.473 kWh
10:54:00;08061345842;Ok;358.0 V;1158 W;2.342 kWh;2696 h;227 V;5.11 A;125989.439 kWh
10:54:03;06102045603;Ok;348.1 V;1081 W;0.969 kWh;7633 h;228 V;4.73 A;128513.838 kWh
10:54:07;08061345860;Ok;358.0 V;809 W;2.609 kWh;1512 h;228 V;3.55 A;103059.786 kWh
11:03:02;08061345842;Ok;351.2 V;352 W;2.438 kWh;2696 h;227 V;1.56 A;125989.535 kWh
11:03:06;06102045603;Ok;349.6 V;375 W;1.064 kWh;7633 h;226 V;1.65 A;128513.934 kWh
11:03:10;08061345860;Ok;352.2 V;241 W;2.674 kWh;1512 h;228 V;1.03 A;103059.851 kWh
11:12:15;08061345842;Ok;348.6 V;780 W;2.549 kWh;2696 h;227 V;3.43 A;125989.646 kWh
11:12:18;06102045603;Ok;353.8 V;793 W;1.173 kWh;7633 h;227 V;3.48 A;128514.042 kWh
