
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;08061345842;Offline;;;;;;;
00:00:52;06102045603;Offline;;;;;;;
00:01:04;08061345860;Offline;;;;;;;
00:13:48;08061345842;Offline;;;;;;;
00:14:03;06102045603;Offline;;;;;;;
00:14:10;08061345860;Offline;;;;;;;
00:22:49;08061345842;Offline;;;;;;;
00:23:03;06102045603;Offline;;;;;;;
00:23:10;08061345860;Offline;;;;;;;
00:31:55;08061345842;Offline;;;;;;;
00:32:07;06102045603;Offline;;;;;;;
00:32:14;08061345860;Offline;;;;;;;
00:41:35;08061345842;Offline;;;;;;;
00:41:42;06102045603;Offline;;;;;;;
00:41:56;08061345860;Offline;;;;;;;
00:51:11;08061345842;Offline;;;;;;;
00:51:18;06102045603;Offline;;;;;;;
00:51:31;08061345860;Offline;;;;;;;
01:00:32;08061345842;Offline;;;;;;;
01:00:39;06102045603;Offline;;;;;;;
01:00:51;08061345860;Offline;;;;;;;
01:10:14;08061345860;Offline;;;;;;;
01:14:34;08061345842;Offline;;;;;;;
01:14:41;06102045603;Offline;;;;;;;
01:23:58;08061345842;Offline;;;;;;;
01:24:05;06102045603;Offline;;;;;;;
01:24:17;08061345860;Offline;;;;;;;
01:33:39;08061345842;Offline;;;;;;;
01:33:47;06102045603;Offline;;;;;;;
01:34:00;08061345860;Offline;;;;;;;
01:43:30;08061345842;Offline;;;;;;;
01:43:43;06102045603;Offline;;;;;;;
01:43:50;08061345860;Offline;;;;;;;
01:53:27;08061345842;Offline;;;;;;;
01:53:34;06102045603;Offline;;;;;;;
01:53:46;08061345860;Offline;;;;;;;
02:02:59;08061345842;Offline;;;;;;;
02:03:07;06102045603;Offline;;;;;;;
02:03:20;08061345860;Offline;;;;;;;
02:13:06;08061345842;Offline;;;;;;;
02:13:13;06102045603;Offline;;;;;;;
02:13:25;08061345860;Offline;;;;;;;
02:22:35;08061345842;Offline;;;;;;;
02:22:48;06102045603;Offline;;;;;;;
02:22:55;08061345860;Offline;;;;;;;
02:32:25;08061345842;Offline;;;;;;;
02:32:33;06102045603;Offline;;;;;;;
02:32:45;08061345860;Offline;;;;;;;
02:41:15;08061345842;Offline;;;;;;;
02:41:22;06102045603;Offline;;;;;;;
02:41:35;08061345860;Offline;;;;;;;
02:50:53;08061345842;Offline;;;;;;;
02:51:00;06102045603;Offline;;;;;;;
02:51:12;08061345860;Offline;;;;;;;
03:00:35;08061345842;Offline;;;;;;;
03:00:48;06102045603;Offline;;;;;;;
03:00:55;08061345860;Offline;;;;;;;
03:10:31;08061345842;Offline;;;;;;;
03:10:39;06102045603;Offline;;;;;;;
03:10:51;08061345860;Offline;;;;;;;
03:20:11;08061345842;Offline;;;;;;;
03:20:19;06102045603;Offline;;;;;;;
03:20:32;08061345860;Offline;;;;;;;
03:33:47;08061345842;Offline;;;;;;;
03:33:54;06102045603;Offline;;;;;;;
03:34:06;08061345860;Offline;;;;;;;
03:43:08;08061345842;Offline;;;;;;;
03:43:15;06102045603;Offline;;;;;;;
03:43:27;08061345860;Offline;;;;;;;
03:52:27;08061345842;Offline;;;;;;;
03:52:34;06102045603;Offline;;;;;;;
03:52:47;08061345860;Offline;;;;;;;
04:01:36;08061345842;Offline;;;;;;;
04:01:49;06102045603;Offline;;;;;;;
04:01:56;08061345860;Offline;;;;;;;
04:11:34;08061345842;Offline;;;;;;;
04:11:47;06102045603;Offline;;;;;;;
04:11:54;08061345860;Offline;;;;;;;
04:21:32;08061345842;Offline;;;;;;;
04:21:45;06102045603;Offline;;;;;;;
04:21:52;08061345860;Offline;;;;;;;
04:30:54;08061345842;Offline;;;;;;;
04:31:01;06102045603;Offline;;;;;;;
04:31:13;08061345860;Offline;;;;;;;
04:40:09;08061345842;Offline;;;;;;;
04:40:17;06102045603;Offline;;;;;;;
04:40:30;08061345860;Offline;;;;;;;
04:50:09;06102045603;Offline;;;;;;;
04:50:21;08061345860;Offline;;;;;;;
04:54:30;08061345842;Offline;;;;;;;
05:04:26;08061345842;Offline;;;;;;;
05:04:34;06102045603;Offline;;;;;;;
05:04:46;08061345860;Offline;;;;;;;
05:14:03;08061345842;Offline;;;;;;;
05:14:16;06102045603;Offline;;;;;;;
05:14:23;08061345860;Offline;;;;;;;
05:20:12;08061345860;Offline;;;;;;;
05:25:31;08061345842;Offline;;;;;;;
05:25:48;06102045603;Offline;;;;;;;
05:31:02;08061345842;Offline;;;;;;;
05:31:19;06102045603;Offline;;;;;;;
05:31:43;08061345860;Offline;;;;;;;
05:40:36;08061345842;Offline;;;;;;;
05:40:50;06102045603;Offline;;;;;;;
05:40:57;08061345860;Offline;;;;;;;
05:53:47;08061345842;Offline;;;;;;;
05:54:02;06102045603;Offline;;;;;;;
05:54:09;08061345860;Offline;;;;;;;
06:03:50;08061345842;Offline;;;;;;;
06:04:07;06102045603;Offline;;;;;;;
06:04:21;08061345860;Offline;;;;;;;
06:13:41;08061345842;Offline;;;;;;;
06:13:48;06102045603;Offline;;;;;;;
06:14:02;08061345860;Offline;;;;;;;
06:23:35;08061345842;Err. interno;220.8 V;0 W;0.000 kWh;5230 h;222 V;0.51 A;131726.080 kWh
06:23:42;06102045603;Offline;;;;;;;
06:23:51;08061345860;Ok;131.4 V;0 W;0.000 kWh;3992 h;223 V;0.47 A;107197.736 kWh
06:31:58;08061345842;Ok;141.8 V;0 W;0.000 kWh;5230 h;222 V;0.46 A;131726.080 kWh
06:32:04;06102045603;Offline;;;;;;;
06:32:13;08061345860;Ok;250.4 V;0 W;0.000 kWh;3992 h;223 V;0.47 A;107197.736 kWh
06:43:39;08061345842;Ok;141.8 V;0 W;0.000 kWh;5230 h;223 V;0.13 A;131726.080 kWh
06:43:45;06102045603;Ok;;;;4710 h;;;
06:43:53;08061345860;Ok;169.4 V;0 W;0.000 kWh;3992 h;223 V;0.03 A;107197.736 kWh
06:51:39;08061345842;Ok;245.2 V;121 W;0.010 kWh;5230 h;223 V;0.56 A;131726.090 kWh
06:52:01;06102045603;Ok;;;;5041 h;;;
06:52:08;08061345860;Ok;302.9 V;113 W;0.008 kWh;3992 h;223 V;0.51 A;107197.743 kWh
07:03:54;08061345842;Ok;141.8 V;68 W;0.026 kWh;5230 h;223 V;0.31 A;131726.106 kWh
07:04:09;06102045603;Ok;;;;;;;
07:04:16;08061345860;Ok;169.9 V;68 W;0.022 kWh;3993 h;223 V;0.30 A;107197.758 kWh
07:12:44;08061345842;Ok;248.3 V;72 W;0.031 kWh;5230 h;223 V;0.33 A;131726.111 kWh
07:12:49;06102045603;Ok;;;;;;;
07:13:01;08061345860;Ok;235.3 V;0 W;0.026 kWh;3993 h;222 V;0.01 A;107197.762 kWh
07:21:18;08061345842;Ok;111.2 V;72 W;0.041 kWh;5230 h;221 V;0.33 A;131726.121 kWh
07:21:25;06102045603;Ok;;;;;;;
07:21:28;08061345860;Ok;235.3 V;0 W;0.026 kWh;3993 h;222 V;0.03 A;107197.762 kWh
07:32:39;08061345842;Ok;210.9 V;72 W;0.055 kWh;5231 h;221 V;0.33 A;131726.135 kWh
07:32:50;06102045603;Ok;;;;;;;
07:32:54;08061345860;Ok;235.3 V;0 W;0.026 kWh;3993 h;221 V;0.03 A;107197.762 kWh
07:40:08;06102045603;Offline;;;;;;;
07:40:12;08061345860;Ok;235.3 V;0 W;0.026 kWh;3993 h;221 V;0.01 A;107197.762 kWh
07:44:09;08061345842;Ok;268.1 V;72 W;0.064 kWh;5231 h;221 V;0.33 A;131726.144 kWh
07:51:36;08061345842;Ok;267.6 V;72 W;0.073 kWh;5231 h;220 V;0.33 A;131726.153 kWh
07:51:42;06102045603;Ok;;;;;;;
07:51:51;08061345860;Ok;235.3 V;0 W;0.026 kWh;3993 h;220 V;0.01 A;107197.762 kWh
08:03:11;08061345842;Ok;286.3 V;87 W;0.087 kWh;5231 h;222 V;0.39 A;131726.168 kWh
08:03:16;06102045603;Ok;;;0.000 kWh;10251 h;;;133598.146 kWh
08:03:20;08061345860;Ok;321.6 V;68 W;0.033 kWh;3993 h;222 V;0.30 A;107197.768 kWh
08:10:39;08061345842;Ok;297.2 V;148 W;0.094 kWh;5232 h;221 V;0.67 A;131726.174 kWh
08:10:56;06102045603;Offline;;;;;;;
08:11:02;08061345860;Ok;263.9 V;90 W;0.042 kWh;3993 h;220 V;0.41 A;107197.778 kWh
08:22:36;08061345842;Ok;334.6 V;182 W;0.128 kWh;5232 h;222 V;0.84 A;131726.209 kWh
08:22:42;06102045603;Ok;343.4 V;;;;221 V;1.01 A;
08:22:46;08061345860;Ok;311.7 V;124 W;0.063 kWh;3993 h;222 V;0.55 A;107197.798 kWh
08:30:10;08061345842;Ok;325.2 V;227 W;0.154 kWh;5232 h;221 V;1.02 A;131726.234 kWh
08:30:16;06102045603;Ok;;;;10252 h;;;
08:30:20;08061345860;Ok;310.2 V;147 W;0.072 kWh;3994 h;221 V;0.65 A;107197.808 kWh
08:43:10;08061345842;Ok;350.7 V;344 W;0.197 kWh;5232 h;221 V;1.56 A;131726.277 kWh
08:43:15;06102045603;Ok;;;0.000 kWh;;;;129717.817 kWh
08:43:19;08061345860;Ok;351.2 V;241 W;0.111 kWh;3994 h;221 V;1.07 A;107197.846 kWh
08:51:08;08061345842;Ok;352.2 V;519 W;0.257 kWh;5232 h;222 V;2.33 A;131726.337 kWh
08:51:14;06102045603;Ok;;0 W;;;;;
08:51:18;08061345860;Ok;352.2 V;346 W;0.152 kWh;3994 h;222 V;1.57 A;107197.887 kWh
09:02:49;08061345842;Ok;355.9 V;916 W;0.381 kWh;5232 h;224 V;4.10 A;131726.461 kWh
09:02:54;06102045603;Ok;;;;10252 h;;;
09:02:58;08061345860;Ok;354.8 V;636 W;0.237 kWh;3994 h;224 V;2.84 A;107197.972 kWh
09:11:33;08061345842;Ok;363.2 V;1809 W;0.552 kWh;5232 h;225 V;8.03 A;131726.632 kWh
09:11:41;06102045603;Ok;;;;10252 h;;;
09:11:55;08061345860;Ok;367.3 V;2035 W;0.364 kWh;3994 h;226 V;9.04 A;107198.099 kWh
09:22:56;08061345842;Ok;347.6 V;4399 W;1.058 kWh;5232 h;228 V;19.4 A;131727.138 kWh
09:23:02;06102045603;Ok;;;;;;;
09:23:06;08061345860;Ok;370.4 V;2340 W;0.849 kWh;3994 h;227 V;10.3 A;107198.585 kWh
09:30:17;08061345842;Ok;334.1 V;1314 W;1.718 kWh;5233 h;223 V;5.88 A;131727.798 kWh
09:30:23;06102045603;Ok;;;;11180 h;;;
09:30:27;08061345860;Ok;357.4 V;873 W;1.096 kWh;3994 h;223 V;3.90 A;107198.832 kWh
09:42:08;08061345842;Ok;356.9 V;1124 W;1.989 kWh;5233 h;223 V;5.04 A;131728.069 kWh
09:42:13;06102045603;Ok;;;;;;;
09:42:17;08061345860;Ok;361.1 V;1377 W;1.223 kWh;3995 h;224 V;6.18 A;107198.958 kWh
09:53:35;08061345842;Ok;365.8 V;3967 W;2.364 kWh;5233 h;225 V;17.9 A;131728.444 kWh
09:53:49;06102045603;Ok;;;;;;;
09:53:53;08061345860;Ok;376.1 V;3006 W;1.555 kWh;3995 h;227 V;13.3 A;107199.291 kWh
10:00:59;08061345842;Ok;351.2 V;2093 W;2.686 kWh;5233 h;223 V;9.38 A;131728.767 kWh
10:01:05;06102045603;Ok;;;;;;;
10:01:09;08061345860;Ok;362.6 V;1531 W;1.767 kWh;3995 h;223 V;6.86 A;107199.502 kWh
10:11:40;08061345842;Ok;341.3 V;572 W;3.192 kWh;5234 h;222 V;2.58 A;131729.272 kWh
10:11:54;06102045603;Ok;;0 W;;;;;
10:11:58;08061345860;Ok;346.0 V;395 W;2.105 kWh;3995 h;222 V;1.78 A;107199.840 kWh
10:20:16;08061345842;Ok;341.9 V;4705 W;3.563 kWh;5234 h;229 V;20.6 A;131729.643 kWh
10:20:30;06102045603;Ok;;;;5834 h;;;
10:20:39;08061345860;Ok;352.2 V;3300 W;2.376 kWh;3995 h;229 V;14.4 A;107200.111 kWh
10:31:33;08061345842;Ok;347.6 V;791 W;4.178 kWh;5234 h;222 V;3.55 A;131730.258 kWh
10:31:43;06102045603;Ok;;;;10254 h;;;
10:31:47;08061345860;Ok;336.7 V;583 W;2.775 kWh;3996 h;222 V;2.62 A;107200.511 kWh
10:44:04;08061345842;Ok;343.4 V;4868 W;4.727 kWh;5234 h;229 V;21.2 A;131730.807 kWh
10:44:20;06102045603;Ok;;983 W;;10254 h;;;
10:44:26;08061345860;Ok;337.7 V;707 W;3.287 kWh;3996 h;223 V;3.17 A;107201.023 kWh
10:52:01;08061345842;Ok;369.4 V;5019 W;5.191 kWh;5234 h;229 V;21.9 A;131731.271 kWh
10:52:09;06102045603;Ok;363.2 V;;0.000 kWh;4714 h;226 V;21.4 A;129722.347 kWh
10:52:23;08061345860;Ok;352.2 V;3601 W;3.498 kWh;3996 h;228 V;15.8 A;107201.234 kWh
11:00:12;08061345842;Ok;353.8 V;1367 W;5.614 kWh;5234 h;223 V;6.14 A;131731.694 kWh
11:00:17;06102045603;Ok;;;;;;;
11:00:29;08061345860;Ok;355.9 V;865 W;3.799 kWh;3996 h;223 V;3.86 A;107201.534 kWh
11:11:53;08061345842;Ok;353.8 V;4993 W;6.175 kWh;5234 h;231 V;21.7 A;131732.255 kWh
11:12:07;06102045603;Ok;;;;10254 h;;;
11:12:13;08061345860;Ok;349.1 V;3533 W;4.205 kWh;3996 h;231 V;15.3 A;107201.940 kWh
11:23:20;08061345842;Ok;356.9 V;1166 W;6.630 kWh;5235 h;224 V;5.20 A;131732.710 kWh
11:23:33;06102045603;Ok;;;;;;;
11:23:37;08061345860;Ok;356.4 V;903 W;4.506 kWh;3996 h;224 V;4.02 A;107202.241 kWh
11:31:43;08061345842;Ok;356.9 V;4997 W;7.185 kWh;5235 h;231 V;21.6 A;131733.265 kWh
11:31:49;06102045603;Ok;;;;;;;
11:31:53;08061345860;Ok;348.6 V;3559 W;4.908 kWh;3996 h;231 V;15.5 A;107202.644 kWh
11:42:44;08061345842;Ok;338.7 V;1298 W;7.782 kWh;5235 h;225 V;5.76 A;131733.862 kWh
11:42:49;06102045603;Ok;;;;;;;
11:42:53;08061345860;Ok;342.4 V;888 W;5.326 kWh;3997 h;226 V;3.94 A;107203.062 kWh
11:50:10;06102045603;Ok;;;;;;;
11:50:21;08061345860;Ok;355.4 V;858 W;5.457 kWh;3997 h;225 V;3.80 A;107203.193 kWh
11:53:48;08061345842;Ok;366.3 V;5023 W;8.173 kWh;5235 h;231 V;21.8 A;131734.253 kWh
12:02:05;08061345842;Ok;347.6 V;1552 W;8.770 kWh;5235 h;225 V;6.88 A;131734.850 kWh
12:02:11;06102045603;Ok;;;;;;;
12:02:15;08061345860;Ok;339.8 V;1140 W;6.038 kWh;3997 h;225 V;5.07 A;107203.773 kWh
12:12:59;08061345842;Ok;365.2 V;4637 W;9.410 kWh;5236 h;228 V;20.3 A;131735.490 kWh
12:13:05;06102045603;Ok;;0 W;0.000 kWh;;;;133607.201 kWh
12:13:09;08061345860;Ok;343.4 V;3394 W;6.503 kWh;3997 h;228 V;14.9 A;107204.239 kWh
12:20:22;08061345842;Ok;344.4 V;4652 W;9.959 kWh;5236 h;228 V;20.4 A;131736.040 kWh
12:20:28;06102045603;Ok;;;;;;;
12:20:32;08061345860;Ok;332.5 V;3258 W;6.893 kWh;3997 h;228 V;14.3 A;107204.628 kWh
12:32:08;08061345842;Ok;346.5 V;4641 W;10.865 kWh;5236 h;230 V;20.2 A;131736.945 kWh
12:32:25;06102045603;Ok;;;;;;;
12:32:36;08061345860;Ok;329.9 V;3247 W;7.537 kWh;3998 h;229 V;14.1 A;107205.273 kWh
12:40:13;08061345842;Ok;332.0 V;4516 W;11.480 kWh;5236 h;229 V;19.7 A;131737.560 kWh
12:40:19;06102045603;Ok;331.5 V;;0.000 kWh;;223 V;18.5 A;128176.137 kWh
12:40:24;08061345860;Ok;336.1 V;3134 W;7.939 kWh;3998 h;229 V;13.7 A;107205.675 kWh
12:51:54;08061345842;Ok;351.2 V;2407 W;12.341 kWh;5236 h;229 V;10.5 A;131738.421 kWh
12:52:07;06102045603;Ok;;4315 W;0.000 kWh;10256 h;;;133610.034 kWh
12:52:11;08061345860;Ok;333.5 V;2352 W;8.530 kWh;3998 h;230 V;10.2 A;107206.266 kWh
13:00:09;08061345860;Ok;333.0 V;3157 W;8.892 kWh;3998 h;231 V;13.7 A;107206.628 kWh
13:03:31;08061345842;Ok;332.0 V;4516 W;13.118 kWh;5236 h;231 V;19.6 A;131739.198 kWh
13:03:45;06102045603;Ok;;;;;;;
13:11:13;08061345842;Ok;337.2 V;4652 W;13.708 kWh;5236 h;231 V;20.1 A;131739.788 kWh
13:11:26;06102045603;Ok;;;;10256 h;;;
13:11:30;08061345860;Ok;337.2 V;3209 W;9.494 kWh;3998 h;231 V;13.9 A;107207.229 kWh
13:22:46;08061345842;Ok;348.6 V;4633 W;14.580 kWh;5237 h;232 V;20.0 A;131740.660 kWh
13:22:57;06102045603;Ok;331.5 V;4356 W;;;229 V;19.5 A;
13:23:01;08061345860;Ok;337.2 V;3315 W;10.111 kWh;3998 h;231 V;14.3 A;107207.847 kWh
13:30:17;08061345842;Ok;340.8 V;4652 W;15.160 kWh;5237 h;232 V;20.0 A;131741.240 kWh
13:30:24;06102045603;Ok;329.4 V;4258 W;;10256 h;227 V;18.8 A;
13:30:39;08061345860;Ok;330.9 V;3209 W;10.526 kWh;3998 h;232 V;13.8 A;107208.262 kWh
13:41:13;08061345842;Ok;335.1 V;4573 W;16.002 kWh;5237 h;233 V;19.6 A;131742.083 kWh
13:41:19;06102045603;Ok;;;;;;;
13:41:23;08061345860;Ok;335.1 V;3179 W;11.108 kWh;3999 h;233 V;13.7 A;107208.844 kWh
13:52:41;08061345842;Ok;346.5 V;4626 W;16.884 kWh;5237 h;234 V;19.8 A;131742.964 kWh
13:52:47;06102045603;Ok;;;0.000 kWh;;;;125154.574 kWh
13:52:51;08061345860;Ok;330.9 V;3292 W;11.725 kWh;3999 h;234 V;14.1 A;107209.461 kWh
14:00:52;08061345842;Ok;373.0 V;4997 W;17.302 kWh;5237 h;232 V;21.5 A;131743.382 kWh
14:00:58;06102045603;Ok;;;;;;;
14:01:02;08061345860;Ok;362.6 V;3623 W;12.025 kWh;3999 h;233 V;15.5 A;107209.760 kWh
14:12:01;08061345842;Ok;347.0 V;3494 W;18.152 kWh;5238 h;229 V;15.3 A;131744.232 kWh
14:12:06;06102045603;Ok;355.9 V;;;10257 h;226 V;13.1 A;
14:12:18;08061345860;Ok;342.4 V;1501 W;12.653 kWh;3999 h;227 V;6.68 A;107210.389 kWh
14:23:09;08061345842;Ok;370.4 V;3918 W;18.680 kWh;5238 h;230 V;17.2 A;131744.760 kWh
14:23:15;06102045603;Ok;;;;;;;
14:23:18;08061345860;Ok;355.4 V;2679 W;13.042 kWh;3999 h;229 V;11.7 A;107210.778 kWh
14:30:34;08061345842;Ok;366.3 V;4588 W;19.233 kWh;5238 h;230 V;20.0 A;131745.313 kWh
14:30:40;06102045603;Offline;;;;;;;
14:30:47;08061345860;Ok;347.0 V;3469 W;13.239 kWh;4000 h;231 V;15.0 A;107210.975 kWh
14:41:34;08061345842;Ok;352.2 V;4633 W;20.067 kWh;5238 h;231 V;20.0 A;131746.148 kWh
14:41:49;06102045603;Ok;;;;;;;
14:41:52;08061345860;Ok;333.5 V;3258 W;14.058 kWh;4000 h;231 V;14.1 A;107211.793 kWh
14:50:07;06102045603;Ok;;;;;;;
14:50:11;08061345860;Ok;338.2 V;3318 W;14.508 kWh;4000 h;231 V;14.4 A;107212.244 kWh
14:53:39;08061345842;Ok;350.2 V;4626 W;20.989 kWh;5238 h;231 V;20.0 A;131747.069 kWh
15:01:17;08061345842;Ok;340.8 V;1291 W;21.240 kWh;5238 h;227 V;5.70 A;131747.321 kWh
15:01:24;06102045603;Ok;342.9 V;;;10258 h;217 V;5.23 A;
15:01:33;08061345860;Ok;338.2 V;809 W;14.886 kWh;4000 h;226 V;3.58 A;107212.622 kWh
15:12:40;08061345842;Ok;358.5 V;4629 W;21.890 kWh;5238 h;231 V;20.0 A;131747.970 kWh
15:12:46;06102045603;Ok;;;;10258 h;;;
15:12:50;08061345860;Ok;337.2 V;3311 W;15.353 kWh;4000 h;231 V;14.3 A;107213.088 kWh
15:20:10;08061345842;Ok;337.7 V;1234 W;22.400 kWh;5238 h;225 V;5.48 A;131748.480 kWh
15:20:16;06102045603;Ok;;;;10258 h;;;
15:20:20;08061345860;Ok;334.6 V;865 W;15.720 kWh;4000 h;226 V;3.82 A;107213.456 kWh
15:32:03;08061345842;Ok;372.0 V;4592 W;23.025 kWh;5239 h;231 V;19.9 A;131749.105 kWh
15:32:09;06102045603;Offline;;;;;;;
15:32:21;08061345860;Ok;352.2 V;3480 W;16.201 kWh;4000 h;231 V;15.0 A;107213.936 kWh
15:40:10;06102045603;Ok;;;;10259 h;;;
15:40:22;08061345860;Ok;346.0 V;3394 W;16.474 kWh;4001 h;231 V;14.7 A;107214.210 kWh
15:43:57;08061345842;Ok;354.3 V;3324 W;23.657 kWh;5239 h;229 V;13.9 A;131749.737 kWh
15:51:26;08061345842;Ok;342.4 V;1151 W;23.834 kWh;5239 h;226 V;5.10 A;131749.914 kWh
15:51:38;06102045603;Ok;342.4 V;1119 W;;5050 h;226 V;4.95 A;
15:51:42;08061345860;Ok;354.3 V;783 W;16.775 kWh;4001 h;226 V;3.47 A;107214.511 kWh
16:02:34;08061345842;Ok;355.9 V;4629 W;24.485 kWh;5239 h;231 V;20.1 A;131750.565 kWh
16:02:44;06102045603;Ok;;;;;;;
16:02:48;08061345860;Ok;333.0 V;3330 W;17.253 kWh;4001 h;231 V;14.4 A;107214.989 kWh
