
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 25.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;08061345842;Offline;;;;;;;
00:01:38;06102045603;Offline;;;;;;;
00:01:45;08061345860;Offline;;;;;;;
00:10:02;08061345842;Offline;;;;;;;
00:10:12;06102045603;Offline;;;;;;;
00:10:19;08061345860;Offline;;;;;;;
00:22:47;08061345842;Offline;;;;;;;
00:22:57;06102045603;Offline;;;;;;;
00:23:04;08061345860;Offline;;;;;;;
00:31:15;08061345842;Offline;;;;;;;
00:31:27;06102045603;Offline;;;;;;;
00:31:34;08061345860;Offline;;;;;;;
00:40:01;08061345842;Offline;;;;;;;
00:40:08;06102045603;Offline;;;;;;;
00:40:16;08061345860;Offline;;;;;;;
00:52:34;08061345842;Offline;;;;;;;
00:52:41;06102045603;Offline;;;;;;;
00:52:48;08061345860;Offline;;;;;;;
01:01:09;08061345842;Offline;;;;;;;
01:01:16;06102045603;Offline;;;;;;;
01:01:23;08061345860;Offline;;;;;;;
01:13:59;08061345842;Offline;;;;;;;
01:14:06;06102045603;Offline;;;;;;;
01:14:16;08061345860;Offline;;;;;;;
01:22:41;08061345842;Offline;;;;;;;
01:22:51;06102045603;Offline;;;;;;;
01:22:58;08061345860;Offline;;;;;;;
01:31:35;08061345842;Offline;;;;;;;
01:31:42;06102045603;Offline;;;;;;;
01:31:51;08061345860;Offline;;;;;;;
01:40:07;06102045603;Offline;;;;;;;
01:40:14;08061345860;Offline;;;;;;;
01:44:07;08061345842;Offline;;;;;;;
01:53:12;06102045603;Offline;;;;;;;
01:53:19;08061345860;Offline;;;;;;;
01:57:31;08061345842;Offline;;;;;;;
02:02:00;08061345842;Offline;;;;;;;
02:02:11;06102045603;Offline;;;;;;;
02:02:18;08061345860;Offline;;;;;;;
02:10:50;08061345842;Offline;;;;;;;
02:10:57;06102045603;Offline;;;;;;;
02:11:11;08061345860;Offline;;;;;;;
02:23:52;08061345842;Offline;;;;;;;
02:23:59;06102045603;Offline;;;;;;;
02:24:06;08061345860;Offline;;;;;;;
02:32:23;08061345842;Offline;;;;;;;
02:32:30;06102045603;Offline;;;;;;;
02:32:38;08061345860;Offline;;;;;;;
02:41:03;08061345842;Offline;;;;;;;
02:41:10;06102045603;Offline;;;;;;;
02:41:17;08061345860;Offline;;;;;;;
02:53:48;08061345842;Offline;;;;;;;
02:53:55;06102045603;Offline;;;;;;;
02:54:10;08061345860;Offline;;;;;;;
03:02:29;08061345842;Offline;;;;;;;
03:02:35;06102045603;Offline;;;;;;;
03:02:49;08061345860;Offline;;;;;;;
03:11:15;08061345842;Offline;;;;;;;
03:11:22;06102045603;Offline;;;;;;;
03:11:29;08061345860;Offline;;;;;;;
03:20:05;08061345860;Offline;;;;;;;
03:23:48;08061345842;Offline;;;;;;;
03:24:00;06102045603;Offline;;;;;;;
03:32:30;08061345842;Offline;;;;;;;
03:32:37;06102045603;Offline;;;;;;;
03:32:52;08061345860;Offline;;;;;;;
03:40:57;08061345842;Offline;;;;;;;
03:41:07;06102045603;Offline;;;;;;;
03:41:23;08061345860;Offline;;;;;;;
03:53:45;08061345842;Offline;;;;;;;
03:53:53;06102045603;Offline;;;;;;;
03:54:08;08061345860;Offline;;;;;;;
04:02:13;08061345842;Offline;;;;;;;
04:02:23;06102045603;Offline;;;;;;;
04:02:30;08061345860;Offline;;;;;;;
04:11:02;06102045603;Offline;;;;;;;
04:11:10;08061345860;Offline;;;;;;;
04:15:04;08061345842;Offline;;;;;;;
04:23:40;08061345842;Offline;;;;;;;
04:23:48;06102045603;Offline;;;;;;;
04:24:03;08061345860;Offline;;;;;;;
04:32:07;08061345842;Offline;;;;;;;
04:32:17;06102045603;Offline;;;;;;;
04:32:24;08061345860;Offline;;;;;;;
04:40:58;08061345842;Offline;;;;;;;
04:41:05;06102045603;Offline;;;;;;;
04:41:13;08061345860;Offline;;;;;;;
04:53:55;08061345842;Offline;;;;;;;
04:54:02;06102045603;Offline;;;;;;;
04:54:09;08061345860;Offline;;;;;;;
05:02:24;08061345842;Offline;;;;;;;
05:02:31;06102045603;Offline;;;;;;;
05:02:45;08061345860;Offline;;;;;;;
05:10:37;08061345842;Offline;;;;;;;
05:10:47;06102045603;Offline;;;;;;;
05:10:54;08061345860;Offline;;;;;;;
05:23:27;08061345842;Offline;;;;;;;
05:23:37;06102045603;Offline;;;;;;;
05:23:44;08061345860;Offline;;;;;;;
05:32:06;08061345842;Offline;;;;;;;
05:32:13;06102045603;Offline;;;;;;;
