
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 19.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;06102045603;Offline;;;;;;;
00:00:19;08061345860;Offline;;;;;;;
00:04:14;08061345842;Offline;;;;;;;
00:12:31;08061345842;Offline;;;;;;;
00:12:40;06102045603;Offline;;;;;;;
00:12:47;08061345860;Offline;;;;;;;
00:20:37;08061345842;Offline;;;;;;;
00:20:44;06102045603;Offline;;;;;;;
00:20:52;08061345860;Offline;;;;;;;
00:32:49;08061345842;Offline;;;;;;;
00:32:59;06102045603;Offline;;;;;;;
00:33:06;08061345860;Offline;;;;;;;
00:41:05;08061345842;Offline;;;;;;;
00:41:15;06102045603;Offline;;;;;;;
00:41:22;08061345860;Offline;;;;;;;
00:53:37;08061345842;Offline;;;;;;;
00:53:47;06102045603;Offline;;;;;;;
00:53:54;08061345860;Offline;;;;;;;
01:01:53;08061345842;Offline;;;;;;;
01:02:02;06102045603;Offline;;;;;;;
01:02:10;08061345860;Offline;;;;;;;
01:10:08;08061345842;Offline;;;;;;;
01:10:18;06102045603;Offline;;;;;;;
01:10:25;08061345860;Offline;;;;;;;
01:22:42;08061345842;Offline;;;;;;;
01:22:56;06102045603;Offline;;;;;;;
01:23:03;08061345860;Offline;;;;;;;
01:30:54;08061345842;Offline;;;;;;;
01:31:03;06102045603;Offline;;;;;;;
01:31:10;08061345860;Offline;;;;;;;
01:43:21;08061345842;Offline;;;;;;;
01:43:28;06102045603;Offline;;;;;;;
01:43:44;08061345860;Offline;;;;;;;
01:51:46;08061345842;Offline;;;;;;;
01:51:53;06102045603;Offline;;;;;;;
01:52:09;08061345860;Offline;;;;;;;
02:00:11;06102045603;Offline;;;;;;;
02:00:19;08061345860;Offline;;;;;;;
02:04:23;08061345842;Offline;;;;;;;
02:12:37;08061345842;Offline;;;;;;;
02:12:47;06102045603;Offline;;;;;;;
02:12:54;08061345860;Offline;;;;;;;
02:20:54;08061345842;Offline;;;;;;;
02:21:04;06102045603;Offline;;;;;;;
02:21:11;08061345860;Offline;;;;;;;
02:33:30;08061345842;Offline;;;;;;;
02:33:44;06102045603;Offline;;;;;;;
02:33:51;08061345860;Offline;;;;;;;
02:42:19;08061345842;Offline;;;;;;;
02:42:26;06102045603;Offline;;;;;;;
02:42:41;08061345860;Offline;;;;;;;
02:51:16;08061345842;Offline;;;;;;;
02:51:34;06102045603;Offline;;;;;;;
02:51:39;08061345860;Offline;;;;;;;
03:03:46;08061345842;Offline;;;;;;;
03:03:56;06102045603;Offline;;;;;;;
03:04:03;08061345860;Offline;;;;;;;
03:12:11;08061345842;Offline;;;;;;;
03:12:18;06102045603;Offline;;;;;;;
03:12:25;08061345860;Offline;;;;;;;
03:20:26;08061345842;Offline;;;;;;;
03:20:37;06102045603;Offline;;;;;;;
03:20:44;08061345860;Offline;;;;;;;
03:33:21;08061345842;Offline;;;;;;;
03:33:28;06102045603;Offline;;;;;;;
03:33:43;08061345860;Offline;;;;;;;
03:41:26;08061345842;Offline;;;;;;;
03:41:37;06102045603;Offline;;;;;;;
03:41:46;08061345860;Offline;;;;;;;
03:50:08;08061345860;Offline;;;;;;;
03:53:54;08061345842;Offline;;;;;;;
03:54:06;06102045603;Offline;;;;;;;
04:02:16;08061345842;Offline;;;;;;;
04:02:26;06102045603;Offline;;;;;;;
04:02:33;08061345860;Offline;;;;;;;
04:10:35;08061345842;Offline;;;;;;;
04:10:51;06102045603;Offline;;;;;;;
04:11:01;08061345860;Offline;;;;;;;
04:22:58;08061345842;Offline;;;;;;;
04:23:05;06102045603;Offline;;;;;;;
04:23:12;08061345860;Offline;;;;;;;
04:31:13;08061345842;Offline;;;;;;;
04:31:21;06102045603;Offline;;;;;;;
04:31:35;08061345860;Offline;;;;;;;
04:43:44;08061345842;Offline;;;;;;;
04:43:51;06102045603;Offline;;;;;;;
04:44:06;08061345860;Offline;;;;;;;
04:52:12;08061345842;Offline;;;;;;;
04:52:21;06102045603;Offline;;;;;;;
04:52:36;08061345860;Offline;;;;;;;
05:00:50;08061345842;Offline;;;;;;;
05:01:05;06102045603;Offline;;;;;;;
05:01:12;08061345860;Offline;;;;;;;
05:13:37;08061345842;Offline;;;;;;;
05:13:46;06102045603;Offline;;;;;;;
05:13:54;08061345860;Offline;;;;;;;
05:21:56;08061345842;Offline;;;;;;;
05:22:06;06102045603;Offline;;;;;;;
05:22:13;08061345860;Offline;;;;;;;
05:30:20;08061345842;Offline;;;;;;;
05:30:31;06102045603;Offline;;;;;;;
05:30:38;08061345860;Offline;;;;;;;
