
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 31.01.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:48;76150801155;Error enum.;;;;;;;
00:01:51;76150801123;Comunicación;;;;;;;
00:02:09;76150801154;Reposo;A:244.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:12;76150801144;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:02:18;76150801177;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:19;07110505700;Reposo;A:244.8° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:25;76150801125;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:02:27;76250801666;Reposo;A:244.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:08:12;76150801178;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:13:21;76150801155;Error enum.;;;;;;;
00:13:24;76150801123;Comunicación;;;;;;;
00:13:41;76150801154;Reposo;A:244.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:43;76150801178;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:45;76150801144;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:13:51;76150801177;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:52;07110505700;Carrera de pos.;A:242.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este
00:13:58;76150801125;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:14:00;76250801666;Reposo;A:244.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:24:16;76150801155;Error enum.;;;;;;;
00:24:19;76150801123;Comunicación;;;;;;;
00:24:38;76150801154;Reposo;A:244.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:39;76150801178;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:41;76150801144;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:24:47;76150801177;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:48;07110505700;Reposo;A:244.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:54;76150801125;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:24:55;76250801666;Reposo;A:244.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:30:09;76150801177;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:10;07110505700;Carrera de pos.;A:217.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:30:16;76150801125;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:30:18;76250801666;Reposo;A:244.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:35:06;76150801155;Error enum.;;;;;;;
00:35:09;76150801123;Comunicación;;;;;;;
00:35:27;76150801154;Reposo;A:244.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:35:28;76150801178;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:35:30;76150801144;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:40:31;76150801155;Error enum.;;;;;;;
00:40:34;76150801123;Comunicación;;;;;;;
00:40:52;76150801154;Reposo;A:244.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:53;76150801178;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:55;76150801144;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:41:01;76150801177;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:03;07110505700;Carrera de pos.;A:241.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este
00:41:09;76150801125;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:41:10;76250801666;Reposo;A:244.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:51:22;76150801155;Error enum.;;;;;;;
00:51:25;76150801123;Comunicación;;;;;;;
00:51:43;76150801154;Reposo;A:244.7° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:44;76150801178;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:46;76150801144;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:51:52;76150801177;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:51:53;07110505700;Carrera de pos.;A:243.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este
00:51:59;76150801125;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:52:01;76250801666;Reposo;A:244.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
01:02:14;76150801155;Error enum.;;;;;;;
01:02:17;76150801123;Comunicación;;;;;;;
01:02:40;76150801178;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:46;76150801177;Reposo;A:244.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:47;07110505700;Reposo;;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:54;76250801666;Reposo;A:244.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
01:08:15;76150801154;Carrera de ref.;A:209.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:08:19;76150801144;Carrera de ref.;A:209.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
01:08:32;76150801125;Carrera de ref.;A:205.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Este (R)
01:13:17;76150801155;Error enum.;;;;;;;
01:13:19;76150801123;Carrera de ref.;A:142.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:13:20;76150801154;Carrera de ref.;A:139.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:13:21;76150801178;Carrera de ref.;A:189.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
01:13:22;76150801144;Carrera de ref.;A:140.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Este (R)
01:13:28;76150801177;Carrera de ref.;A:138.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:13:29;07110505700;Carrera de ref.;A:157.1° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:13:51;76250801666;Carrera de ref.;A:135.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Este (R)
01:18:49;76150801125;Carrera de ref.;A:62.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Este (R)
01:23:33;76150801155;Error enum.;;;;;;;
01:23:34;76150801123;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:36;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:37;76150801178;Carrera de ref.;A:114.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Este (R)
01:23:38;76150801144;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
01:23:45;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:46;07110505700;Reposo;A:45.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
