
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;08061345842;Offline;;;;;;;
00:02:39;06102045603;Offline;;;;;;;
00:02:46;08061345860;Offline;;;;;;;
00:11:55;08061345842;Offline;;;;;;;
00:12:17;06102045603;Offline;;;;;;;
00:12:24;08061345860;Offline;;;;;;;
00:21:47;08061345842;Offline;;;;;;;
00:22:09;06102045603;Offline;;;;;;;
00:22:16;08061345860;Offline;;;;;;;
00:32:33;08061345842;Offline;;;;;;;
00:32:56;06102045603;Offline;;;;;;;
00:33:03;08061345860;Offline;;;;;;;
00:42:25;08061345842;Offline;;;;;;;
00:42:47;06102045603;Offline;;;;;;;
00:42:54;08061345860;Offline;;;;;;;
00:52:18;08061345842;Offline;;;;;;;
00:52:40;06102045603;Offline;;;;;;;
00:52:47;08061345860;Offline;;;;;;;
01:02:10;08061345842;Offline;;;;;;;
01:02:32;06102045603;Offline;;;;;;;
01:02:39;08061345860;Offline;;;;;;;
01:12:06;08061345842;Offline;;;;;;;
01:12:27;06102045603;Offline;;;;;;;
01:12:34;08061345860;Offline;;;;;;;
01:22:02;08061345842;Offline;;;;;;;
01:22:24;06102045603;Offline;;;;;;;
01:22:31;08061345860;Offline;;;;;;;
01:32:34;08061345842;Offline;;;;;;;
01:32:57;06102045603;Offline;;;;;;;
01:33:04;08061345860;Offline;;;;;;;
01:42:32;08061345842;Offline;;;;;;;
01:42:54;06102045603;Offline;;;;;;;
01:43:01;08061345860;Offline;;;;;;;
01:52:25;08061345842;Offline;;;;;;;
01:52:47;06102045603;Offline;;;;;;;
01:52:54;08061345860;Offline;;;;;;;
02:02:49;08061345842;Offline;;;;;;;
02:03:14;06102045603;Offline;;;;;;;
02:03:21;08061345860;Offline;;;;;;;
02:12:49;08061345842;Offline;;;;;;;
02:13:10;06102045603;Offline;;;;;;;
02:13:18;08061345860;Offline;;;;;;;
02:22:43;08061345842;Offline;;;;;;;
02:23:05;06102045603;Offline;;;;;;;
02:23:12;08061345860;Offline;;;;;;;
02:32:37;08061345842;Offline;;;;;;;
02:32:59;06102045603;Offline;;;;;;;
02:33:06;08061345860;Offline;;;;;;;
02:42:28;08061345842;Offline;;;;;;;
02:42:50;06102045603;Offline;;;;;;;
02:42:57;08061345860;Offline;;;;;;;
02:52:20;08061345842;Offline;;;;;;;
02:52:42;06102045603;Offline;;;;;;;
02:52:49;08061345860;Offline;;;;;;;
03:02:14;08061345842;Offline;;;;;;;
03:02:36;06102045603;Offline;;;;;;;
03:02:43;08061345860;Offline;;;;;;;
03:12:10;08061345842;Offline;;;;;;;
03:12:32;06102045603;Offline;;;;;;;
03:12:39;08061345860;Offline;;;;;;;
03:22:05;08061345842;Offline;;;;;;;
03:22:27;06102045603;Offline;;;;;;;
03:22:34;08061345860;Offline;;;;;;;
03:31:43;08061345842;Offline;;;;;;;
03:32:05;06102045603;Offline;;;;;;;
03:32:12;08061345860;Offline;;;;;;;
03:41:35;08061345842;Offline;;;;;;;
03:41:57;06102045603;Offline;;;;;;;
03:42:04;08061345860;Offline;;;;;;;
03:51:27;08061345842;Offline;;;;;;;
03:51:49;06102045603;Offline;;;;;;;
03:51:56;08061345860;Offline;;;;;;;
04:01:20;08061345842;Offline;;;;;;;
04:01:42;06102045603;Offline;;;;;;;
04:01:49;08061345860;Offline;;;;;;;
04:11:42;08061345842;Offline;;;;;;;
04:12:04;06102045603;Offline;;;;;;;
04:12:11;08061345860;Offline;;;;;;;
04:21:11;08061345842;Offline;;;;;;;
04:21:33;06102045603;Offline;;;;;;;
04:21:40;08061345860;Offline;;;;;;;
04:31:04;08061345842;Offline;;;;;;;
