
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 08.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;08061345842;Offline;;;;;;;
00:01:22;06102045603;Offline;;;;;;;
00:01:29;08061345860;Offline;;;;;;;
00:10:09;08061345860;Offline;;;;;;;
00:14:00;08061345842;Offline;;;;;;;
00:14:19;06102045603;Offline;;;;;;;
00:22:40;08061345842;Offline;;;;;;;
00:22:59;06102045603;Offline;;;;;;;
00:23:06;08061345860;Offline;;;;;;;
00:31:13;08061345842;Offline;;;;;;;
00:31:32;06102045603;Offline;;;;;;;
00:31:40;08061345860;Offline;;;;;;;
00:40:11;06102045603;Offline;;;;;;;
00:40:18;08061345860;Offline;;;;;;;
00:44:21;08061345842;Offline;;;;;;;
00:53:02;08061345842;Offline;;;;;;;
00:53:12;06102045603;Offline;;;;;;;
00:53:19;08061345860;Offline;;;;;;;
01:01:33;08061345842;Offline;;;;;;;
01:01:53;06102045603;Offline;;;;;;;
01:02:00;08061345860;Offline;;;;;;;
01:10:12;08061345842;Offline;;;;;;;
01:10:31;06102045603;Offline;;;;;;;
01:10:39;08061345860;Offline;;;;;;;
01:23:08;08061345842;Offline;;;;;;;
01:23:27;06102045603;Offline;;;;;;;
01:23:34;08061345860;Offline;;;;;;;
01:32:02;08061345842;Offline;;;;;;;
01:32:10;06102045603;Offline;;;;;;;
01:32:17;08061345860;Offline;;;;;;;
01:40:42;08061345842;Offline;;;;;;;
01:40:50;06102045603;Offline;;;;;;;
01:40:58;08061345860;Offline;;;;;;;
01:53:30;08061345842;Offline;;;;;;;
01:53:48;06102045603;Offline;;;;;;;
01:53:55;08061345860;Offline;;;;;;;
02:02:09;08061345842;Offline;;;;;;;
02:02:29;06102045603;Offline;;;;;;;
02:02:36;08061345860;Offline;;;;;;;
02:11:06;08061345842;Offline;;;;;;;
02:11:17;06102045603;Offline;;;;;;;
02:11:24;08061345860;Offline;;;;;;;
02:24:10;08061345842;Offline;;;;;;;
02:24:19;06102045603;Offline;;;;;;;
02:24:26;08061345860;Offline;;;;;;;
02:32:48;08061345842;Offline;;;;;;;
02:32:57;06102045603;Offline;;;;;;;
02:33:05;08061345860;Offline;;;;;;;
02:41:25;08061345842;Offline;;;;;;;
02:41:33;06102045603;Offline;;;;;;;
02:41:41;08061345860;Offline;;;;;;;
02:50:12;06102045603;Offline;;;;;;;
02:50:19;08061345860;Offline;;;;;;;
02:54:21;08061345842;Offline;;;;;;;
03:02:57;08061345842;Offline;;;;;;;
03:03:06;06102045603;Offline;;;;;;;
03:03:13;08061345860;Offline;;;;;;;
