
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:04;08061345842;Offline;;;;;;;
00:04:11;06102045603;Offline;;;;;;;
00:04:33;08061345860;Offline;;;;;;;
00:13:59;08061345842;Offline;;;;;;;
00:14:21;06102045603;Offline;;;;;;;
00:14:30;08061345860;Offline;;;;;;;
00:23:58;08061345842;Offline;;;;;;;
00:24:21;06102045603;Offline;;;;;;;
00:24:28;08061345860;Offline;;;;;;;
00:34:13;08061345842;Offline;;;;;;;
00:34:20;06102045603;Offline;;;;;;;
00:34:43;08061345860;Offline;;;;;;;
00:44:10;08061345842;Offline;;;;;;;
00:44:33;06102045603;Offline;;;;;;;
00:44:40;08061345860;Offline;;;;;;;
00:54:29;08061345842;Offline;;;;;;;
00:54:36;06102045603;Offline;;;;;;;
00:54:59;08061345860;Offline;;;;;;;
01:04:18;08061345842;Offline;;;;;;;
01:04:25;06102045603;Offline;;;;;;;
01:04:46;08061345860;Offline;;;;;;;
01:10:08;08061345860;Offline;;;;;;;
01:14:53;08061345842;Offline;;;;;;;
01:15:00;06102045603;Offline;;;;;;;
01:20:15;06102045603;Offline;;;;;;;
01:20:22;08061345860;Offline;;;;;;;
01:25:09;08061345842;Offline;;;;;;;
01:30:06;08061345842;Offline;;;;;;;
01:30:28;06102045603;Offline;;;;;;;
01:30:36;08061345860;Offline;;;;;;;
01:40:25;06102045603;Offline;;;;;;;
01:40:32;08061345860;Offline;;;;;;;
01:45:02;08061345842;Offline;;;;;;;
01:50:22;06102045603;Offline;;;;;;;
01:50:29;08061345860;Offline;;;;;;;
01:54:56;08061345842;Offline;;;;;;;
02:00:16;06102045603;Offline;;;;;;;
02:00:23;08061345860;Offline;;;;;;;
02:04:53;08061345842;Offline;;;;;;;
02:10:13;06102045603;Offline;;;;;;;
02:10:20;08061345860;Offline;;;;;;;
02:14:48;08061345842;Offline;;;;;;;
02:20:12;08061345860;Offline;;;;;;;
02:24:40;08061345842;Offline;;;;;;;
02:24:48;06102045603;Offline;;;;;;;
02:30:08;08061345860;Offline;;;;;;;
02:34:36;08061345842;Offline;;;;;;;
02:35:00;06102045603;Offline;;;;;;;
02:40:04;08061345860;Offline;;;;;;;
02:44:59;08061345842;Offline;;;;;;;
02:45:07;06102045603;Offline;;;;;;;
02:50:16;08061345842;Offline;;;;;;;
02:50:23;06102045603;Offline;;;;;;;
02:50:44;08061345860;Offline;;;;;;;
03:00:10;08061345842;Offline;;;;;;;
03:00:33;06102045603;Offline;;;;;;;
03:00:40;08061345860;Offline;;;;;;;
03:10:06;08061345842;Offline;;;;;;;
03:10:27;06102045603;Offline;;;;;;;
03:10:34;08061345860;Offline;;;;;;;
03:20:28;06102045603;Offline;;;;;;;
03:20:35;08061345860;Offline;;;;;;;
03:25:03;08061345842;Offline;;;;;;;
03:30:24;06102045603;Offline;;;;;;;
03:30:31;08061345860;Offline;;;;;;;
03:35:02;08061345842;Offline;;;;;;;
03:40:07;08061345860;Offline;;;;;;;
03:44:37;08061345842;Offline;;;;;;;
03:44:51;06102045603;Offline;;;;;;;
03:54:02;08061345842;Offline;;;;;;;
03:54:09;06102045603;Offline;;;;;;;
03:54:30;08061345860;Offline;;;;;;;
04:03:56;08061345842;Offline;;;;;;;
04:04:19;06102045603;Offline;;;;;;;
04:04:26;08061345860;Offline;;;;;;;
04:13:48;08061345842;Offline;;;;;;;
04:14:12;06102045603;Offline;;;;;;;
04:14:19;08061345860;Offline;;;;;;;
04:23:45;08061345842;Offline;;;;;;;
