
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.02.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:10;76150801155;Error enum.;;;;;;;
00:02:13;76150801123;Comunicación;;;;;;;
00:02:31;76150801154;Reposo;A:249.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:34;76150801178;Reposo;A:249.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:02:35;76150801144;Reposo;A:249.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:02:40;76150801177;Reposo;A:249.9° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:42;07110505700;Reposo;A:250.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:48;76150801125;Reposo;A:249.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:02:49;76250801666;Reposo;A:249.9° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:13:16;76150801155;Error enum.;;;;;;;
00:13:19;76150801123;Comunicación;;;;;;;
00:13:43;76150801144;Reposo;A:249.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:13:47;76150801177;Reposo;A:249.9° / E:87.0°;10 W/m2;11 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:49;07110505700;Carrera de pos.;A:248.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este
00:13:53;76150801125;Reposo;A:249.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:13:55;76250801666;Reposo;;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:19:04;76150801154;Reposo;A:249.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:19:05;76150801178;Reposo;A:249.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:11;76150801155;Error enum.;;;;;;;
00:24:14;76150801123;Comunicación;;;;;;;
