
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 12.07.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:12;76150801123;Comunicación;;;;;;;
00:00:21;76150801154;Comunicación;;;;;;;
00:00:22;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;35 km/h;Horizontal;Detenido
00:00:24;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;33 km/h;Horizontal;Detenido
00:00:31;76150801177;Comunicación;;10 W/m2;7 W/m2;10 W/m2;0 km/h;;
00:00:38;07110505700;Reposo;A:298.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;48 km/h;Horizontal;Detenido
00:00:45;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:05:51;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;31 km/h;Horizontal;Detenido
00:10:22;76150801123;Comunicación;;;;;;;
00:10:31;76150801154;Comunicación;;;;;;;
00:10:32;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;50 km/h;Horizontal;Horizontal
00:10:33;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;33 km/h;Horizontal;Detenido
00:10:40;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:41;07110505700;Reposo;A:298.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;59 km/h;Horizontal;Detenido
00:10:54;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:10:55;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;30 km/h;Horizontal;Detenido
00:21:37;76150801123;Comunicación;;;;;;;
00:21:46;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;43 km/h;Horizontal;Horizontal
00:21:48;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;40 km/h;Horizontal;Horizontal
00:21:53;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:54;07110505700;Reposo;A:298.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;76 km/h;Horizontal;Detenido
00:22:08;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:22:09;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;42 km/h;Horizontal;Horizontal
00:27:06;76150801154;Comunicación;;;;;;;
00:32:28;76150801123;Comunicación;;;;;;;
00:32:37;76150801154;Comunicación;;;;;;;
00:32:38;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;55 km/h;Horizontal;Horizontal
00:32:39;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;34 km/h;Horizontal;Horizontal
00:32:46;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:47;07110505700;Reposo;A:298.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;54 km/h;Horizontal;Detenido
00:33:01;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:33:02;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;36 km/h;Horizontal;Horizontal
00:43:14;76150801123;;A:299.0° / E:87.0°;;;;;;
00:43:27;76150801154;Comunicación;;;;;;;
00:43:28;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Horizontal
00:43:29;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Horizontal
00:43:43;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:44;07110505700;Reposo;A:298.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;49 km/h;Horizontal;Detenido
00:43:49;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:43:51;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;27 km/h;Horizontal;Horizontal
00:54:24;76150801123;Comunicación;;;;;;;
00:54:34;76150801154;Comunicación;;;;;;;
00:54:34;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Horizontal
00:54:36;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:54:42;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:54:51;07110505700;Reposo;A:298.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;41 km/h;Horizontal;Detenido
00:54:56;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:54:57;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;30 km/h;Horizontal;Detenido
01:00:05;76150801154;Reposo;A:299.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;58 km/h;Horizontal;Horizontal
01:00:06;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Detenido
01:00:08;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
01:00:15;07110505700;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:00:28;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:00:29;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;28 km/h;Horizontal;Detenido
01:04:34;76150801123;Comunicación;;;;;;;
01:04:50;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:13:52;76150801123;Comunicación;;;;;;;
01:14:00;76150801154;Reposo;A:299.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;48 km/h;Horizontal;Horizontal
01:14:01;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;25 km/h;Horizontal;Detenido
01:14:03;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Detenido
01:14:09;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:14:10;07110505700;Carrera de ref.;A:138.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;46 km/h;Horizontal;Este (R)
01:14:21;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:14:22;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;24 km/h;Horizontal;Detenido
01:23:28;76150801123;Comunicación;;;;;;;
01:23:36;76150801154;Reposo;A:299.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;50 km/h;Horizontal;Horizontal
01:23:38;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
01:23:39;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
01:23:45;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:47;07110505700;Carrera de pos.;A:64.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;40 km/h;Horizontal;Oeste
01:23:58;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:23:59;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;22 km/h;Horizontal;Detenido
01:32:51;76150801123;Comunicación;;;;;;;
01:33:00;76150801154;Reposo;A:299.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;48 km/h;Horizontal;Horizontal
01:33:01;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
01:33:02;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
01:33:08;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:33:09;07110505700;Carrera de pos.;A:103.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;41 km/h;Horizontal;Oeste
01:33:20;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:33:21;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;24 km/h;Horizontal;Detenido
01:42:17;76150801123;Comunicación;;;;;;;
01:42:26;76150801154;Reposo;A:299.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;46 km/h;Horizontal;Horizontal
01:42:27;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
01:42:29;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
01:42:35;76150801177;Reposo;A:299.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:42:36;07110505700;Carrera de pos.;A:112.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;42 km/h;Horizontal;Este
01:42:47;76150801125;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:42:48;76250801666;Reposo;A:299.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;23 km/h;Horizontal;Detenido
01:52:19;76150801123;Comunicación;;;;;;;
01:52:28;76150801154;Reposo;A:299.0° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;28 km/h;Horizontal;Horizontal
01:52:29;76150801178;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
01:52:30;76150801144;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
