
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 11.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;06102045603;Offline;;;;;;;
00:00:23;08061345860;Offline;;;;;;;
00:04:58;08061345842;Offline;;;;;;;
00:14:20;08061345842;Offline;;;;;;;
00:14:27;06102045603;Offline;;;;;;;
00:14:39;08061345860;Offline;;;;;;;
00:23:39;08061345842;Offline;;;;;;;
00:23:46;06102045603;Offline;;;;;;;
00:23:58;08061345860;Offline;;;;;;;
00:32:26;08061345842;Offline;;;;;;;
00:32:33;06102045603;Offline;;;;;;;
00:32:45;08061345860;Offline;;;;;;;
00:41:36;08061345842;Offline;;;;;;;
00:41:43;06102045603;Offline;;;;;;;
00:41:57;08061345860;Offline;;;;;;;
00:51:23;08061345842;Offline;;;;;;;
00:51:30;06102045603;Offline;;;;;;;
00:51:44;08061345860;Offline;;;;;;;
01:00:54;08061345842;Offline;;;;;;;
01:01:02;06102045603;Offline;;;;;;;
01:01:15;08061345860;Offline;;;;;;;
01:10:19;08061345842;Offline;;;;;;;
01:10:26;06102045603;Offline;;;;;;;
01:10:38;08061345860;Offline;;;;;;;
01:23:58;08061345842;Offline;;;;;;;
01:24:05;06102045603;Offline;;;;;;;
01:24:18;08061345860;Offline;;;;;;;
01:33:37;08061345842;Offline;;;;;;;
01:33:44;06102045603;Offline;;;;;;;
01:33:56;08061345860;Offline;;;;;;;
01:42:47;08061345842;Offline;;;;;;;
01:42:54;06102045603;Offline;;;;;;;
01:43:08;08061345860;Offline;;;;;;;
01:52:50;08061345842;Offline;;;;;;;
01:52:58;06102045603;Offline;;;;;;;
01:53:12;08061345860;Offline;;;;;;;
02:02:40;08061345842;Offline;;;;;;;
02:02:47;06102045603;Offline;;;;;;;
02:03:02;08061345860;Offline;;;;;;;
02:11:41;08061345842;Offline;;;;;;;
02:11:49;06102045603;Offline;;;;;;;
02:12:02;08061345860;Offline;;;;;;;
02:21:49;08061345842;Offline;;;;;;;
02:21:56;06102045603;Offline;;;;;;;
02:22:08;08061345860;Offline;;;;;;;
02:31:10;08061345842;Offline;;;;;;;
02:31:17;06102045603;Offline;;;;;;;
02:31:30;08061345860;Offline;;;;;;;
02:41:03;08061345842;Offline;;;;;;;
02:41:16;06102045603;Offline;;;;;;;
02:41:23;08061345860;Offline;;;;;;;
02:50:26;08061345842;Offline;;;;;;;
02:50:33;06102045603;Offline;;;;;;;
02:50:46;08061345860;Offline;;;;;;;
03:00:12;08061345860;Offline;;;;;;;
03:04:44;08061345842;Offline;;;;;;;
03:04:51;06102045603;Offline;;;;;;;
03:10:11;08061345860;Offline;;;;;;;
03:14:19;08061345842;Offline;;;;;;;
03:14:26;06102045603;Offline;;;;;;;
03:23:24;08061345842;Offline;;;;;;;
03:23:31;06102045603;Offline;;;;;;;
03:23:43;08061345860;Offline;;;;;;;
03:32:44;08061345842;Offline;;;;;;;
03:32:52;06102045603;Offline;;;;;;;
03:33:05;08061345860;Offline;;;;;;;
03:42:35;08061345842;Offline;;;;;;;
03:42:48;06102045603;Offline;;;;;;;
03:42:56;08061345860;Offline;;;;;;;
03:51:55;08061345842;Offline;;;;;;;
03:52:02;06102045603;Offline;;;;;;;
03:52:14;08061345860;Offline;;;;;;;
04:01:07;08061345842;Offline;;;;;;;
04:01:14;06102045603;Offline;;;;;;;
04:01:28;08061345860;Offline;;;;;;;
04:10:19;08061345842;Offline;;;;;;;
04:10:26;06102045603;Offline;;;;;;;
04:10:38;08061345860;Offline;;;;;;;
04:24:37;08061345842;Offline;;;;;;;
04:24:50;06102045603;Offline;;;;;;;
04:24:57;08061345860;Offline;;;;;;;
04:34:31;08061345842;Offline;;;;;;;
04:34:44;06102045603;Offline;;;;;;;
04:34:52;08061345860;Offline;;;;;;;
04:44:10;08061345842;Offline;;;;;;;
04:44:17;06102045603;Offline;;;;;;;
04:44:30;08061345860;Offline;;;;;;;
04:54:02;08061345842;Offline;;;;;;;
04:54:15;06102045603;Offline;;;;;;;
04:54:22;08061345860;Offline;;;;;;;
05:04:00;08061345842;Offline;;;;;;;
05:04:13;06102045603;Offline;;;;;;;
05:04:20;08061345860;Offline;;;;;;;
05:14:01;08061345842;Offline;;;;;;;
05:14:09;06102045603;Offline;;;;;;;
05:14:21;08061345860;Offline;;;;;;;
05:24:37;08061345842;Offline;;;;;;;
05:24:44;06102045603;Offline;;;;;;;
05:24:56;08061345860;Offline;;;;;;;
05:34:01;08061345842;Offline;;;;;;;
05:34:14;06102045603;Offline;;;;;;;
05:34:21;08061345860;Offline;;;;;;;
05:44:07;08061345842;Offline;;;;;;;
05:44:14;06102045603;Offline;;;;;;;
05:44:27;08061345860;Offline;;;;;;;
05:54:11;08061345842;Offline;;;;;;;
05:54:19;06102045603;Offline;;;;;;;
05:54:33;08061345860;Offline;;;;;;;
06:03:55;08061345842;Offline;;;;;;;
06:04:02;06102045603;Offline;;;;;;;
06:04:14;08061345860;Offline;;;;;;;
06:13:32;08061345842;Offline;;;;;;;
06:13:39;06102045603;Offline;;;;;;;
06:13:52;08061345860;Offline;;;;;;;
06:23:38;08061345842;Baja tensión GS;229.6 V;0 W;0.000 kWh;5173 h;225 V;0.00 A;131583.951 kWh
06:23:45;06102045603;Offline;;;;;;;
06:23:57;08061345860;Ok;176.6 V;0 W;0.000 kWh;3937 h;226 V;0.46 A;107097.939 kWh
06:32:22;08061345842;Ok;157.4 V;0 W;0.000 kWh;5173 h;225 V;0.00 A;131583.951 kWh
06:32:27;06102045603;Ok;;;;10190 h;;;
06:32:37;08061345860;Ok;154.3 V;0 W;0.000 kWh;3937 h;226 V;0.10 A;107097.939 kWh
06:40:17;08061345842;Ok;157.4 V;0 W;0.000 kWh;5173 h;225 V;0.01 A;131583.951 kWh
06:40:42;06102045603;Ok;;;;;;;
06:40:48;08061345860;Ok;154.3 V;0 W;0.000 kWh;3937 h;225 V;0.05 A;107097.939 kWh
06:52:55;08061345842;Ok;298.2 V;83 W;0.011 kWh;5173 h;225 V;0.37 A;131583.962 kWh
06:53:00;06102045603;Ok;;0 W;;;;;
06:53:12;08061345860;Ok;258.2 V;68 W;0.005 kWh;3937 h;226 V;0.30 A;107097.944 kWh
07:01:09;08061345842;Ok;348.1 V;114 W;0.025 kWh;5173 h;226 V;0.50 A;131583.976 kWh
07:01:14;06102045603;Ok;;0 W;0.000 kWh;;;;130687.572 kWh
07:01:19;08061345860;Ok;349.6 V;94 W;0.016 kWh;3937 h;226 V;0.42 A;107097.954 kWh
07:13:52;08061345842;Ok;349.1 V;197 W;0.050 kWh;5174 h;225 V;0.88 A;131584.001 kWh
07:13:57;06102045603;Ok;;;;10191 h;;;
07:14:02;08061345860;Ok;350.2 V;154 W;0.034 kWh;3938 h;226 V;0.68 A;107097.973 kWh
07:22:03;08061345842;Ok;359.0 V;307 W;0.081 kWh;5174 h;226 V;1.35 A;131584.032 kWh
07:22:08;06102045603;Ok;;;;10191 h;;;
07:22:19;08061345860;Ok;350.2 V;188 W;0.059 kWh;3938 h;226 V;0.84 A;107097.997 kWh
07:30:05;06102045603;Ok;;256 W;;10191 h;;;
07:30:14;08061345860;Ok;385.0 V;203 W;0.072 kWh;3938 h;226 V;0.90 A;107098.011 kWh
07:33:44;08061345842;Ok;360.0 V;363 W;0.141 kWh;5174 h;226 V;1.72 A;131584.092 kWh
07:42:43;08061345842;Ok;339.3 V;950 W;0.218 kWh;5174 h;227 V;4.18 A;131584.169 kWh
07:42:49;06102045603;Ok;;;;;;;
07:43:00;08061345860;Ok;330.9 V;892 W;0.203 kWh;3938 h;228 V;3.90 A;107098.142 kWh
07:50:45;08061345842;Ok;328.9 V;1128 W;0.359 kWh;5174 h;227 V;4.96 A;131584.310 kWh
07:50:50;06102045603;Ok;;;;10192 h;;;
07:51:00;08061345860;Ok;328.9 V;1027 W;0.330 kWh;3938 h;228 V;4.51 A;107098.269 kWh
08:03:04;08061345842;Ok;358.0 V;1272 W;0.607 kWh;5174 h;228 V;5.58 A;131584.558 kWh
08:03:11;06102045603;Ok;;;;;;;
08:03:23;08061345860;Ok;351.7 V;1144 W;0.558 kWh;3938 h;228 V;5.00 A;107098.497 kWh
08:12:18;08061345842;Ok;333.5 V;1567 W;0.824 kWh;5174 h;229 V;6.85 A;131584.775 kWh
08:12:23;06102045603;Ok;;;;;;;
08:12:34;08061345860;Ok;319.0 V;1742 W;0.780 kWh;3938 h;230 V;7.58 A;107098.719 kWh
08:20:22;08061345842;Ok;332.0 V;2252 W;1.098 kWh;5175 h;230 V;9.82 A;131585.049 kWh
08:20:27;06102045603;Ok;;;;;;;
08:20:37;08061345860;Ok;349.1 V;2107 W;1.011 kWh;3938 h;231 V;9.13 A;107098.949 kWh
08:32:21;08061345842;Ok;335.1 V;2604 W;1.575 kWh;5175 h;229 V;11.2 A;131585.526 kWh
08:32:37;06102045603;Ok;;;;;;;
08:32:44;08061345860;Ok;343.9 V;2265 W;1.447 kWh;3939 h;230 V;9.84 A;107099.386 kWh
08:41:08;08061345842;Ok;338.7 V;3225 W;1.959 kWh;5175 h;229 V;14.1 A;131585.910 kWh
08:41:24;06102045603;Ok;;2143 W;0.000 kWh;;;;133463.359 kWh
08:41:29;08061345860;Ok;340.8 V;2363 W;1.778 kWh;3939 h;230 V;10.3 A;107099.717 kWh
08:53:05;08061345842;Ok;330.9 V;3558 W;2.648 kWh;5175 h;231 V;15.4 A;131586.598 kWh
08:53:21;06102045603;Ok;340.3 V;3421 W;;;235 V;14.3 A;
