
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 26.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:55;06103101124;Error enum.;;;;;;;
00:01:56;76150801123;Error enum.;;;;;;;
00:01:58;76150801154;Reposo;A:268.7° / E:87.0°;10 W/m2;32 W/m2;8 W/m2;0 km/h;Horizontal;Detenido
00:01:59;76150801178;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:06;76150801177;Reposo;;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:10;07110505700;Reposo;;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:02:16;76150801125;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:02:17;76250801666;Reposo;A:268.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:06:19;76150801144;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:26;06103101124;Error enum.;;;;;;;
00:10:27;76150801123;Error enum.;;;;;;;
00:10:29;76150801154;Reposo;A:268.7° / E:87.0°;10 W/m2;32 W/m2;8 W/m2;0 km/h;Horizontal;Detenido
00:10:30;76150801178;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:31;76150801144;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:42;76150801177;Reposo;A:268.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:43;07110505700;Reposo;A:268.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
