
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:09;76150801155;Reposo;A:166.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;38 km/h;Horizontal;Horizontal
00:02:11;76150801123;Comunicación;;;;;;;
00:02:13;76150801154;Reposo;A:87.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;73 km/h;Horizontal;Horizontal
00:02:14;76150801178;Reposo;A:172.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;40 km/h;Horizontal;Horizontal
00:02:15;76150801144;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;42 km/h;Horizontal;Horizontal
00:02:21;76150801177;Reposo;A:241.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;39 km/h;Horizontal;Detenido
00:02:23;76150801125;Reposo;A:89.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;65 km/h;Horizontal;Horizontal
00:02:29;76150801196;Reposo;A:113.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;41 km/h;Horizontal;Horizontal
00:02:30;76250801666;Reposo;A:109.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;43 km/h;Horizontal;Horizontal
00:12:07;76150801155;Carrera de ref.;A:166.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;30 km/h;Horizontal;Este (R)
00:12:10;76150801123;Comunicación;;;;;;;
00:12:11;76150801154;Reposo;A:87.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;74 km/h;Horizontal;Horizontal
00:12:12;76150801178;Reposo;A:172.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;40 km/h;Horizontal;Horizontal
00:12:13;76150801144;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;41 km/h;Horizontal;Horizontal
00:12:19;76150801177;Reposo;A:241.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;37 km/h;Horizontal;Detenido
00:12:21;76150801125;Reposo;A:89.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;58 km/h;Horizontal;Horizontal
00:12:27;76150801196;Reposo;A:113.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;45 km/h;Horizontal;Horizontal
00:12:28;76250801666;Reposo;A:109.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;41 km/h;Horizontal;Horizontal
00:21:41;76150801155;Carrera de ref.;A:102.5° / E:87.0°;;;;26 km/h;Horizontal;Este (R)
00:21:43;76150801123;Comunicación;;;;;;;
00:21:44;76150801154;Reposo;A:87.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;71 km/h;Horizontal;Horizontal
00:21:45;76150801178;Reposo;A:172.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;38 km/h;Horizontal;Horizontal
00:21:46;76150801144;Reposo;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;36 km/h;Horizontal;Horizontal
00:21:52;76150801177;Reposo;A:241.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;38 km/h;Horizontal;Detenido
00:21:53;76150801125;Reposo;A:89.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;55 km/h;Horizontal;Horizontal
00:22:00;76150801196;Reposo;A:113.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;38 km/h;Horizontal;Horizontal
00:22:01;76250801666;Reposo;A:109.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;41 km/h;Horizontal;Horizontal
00:33:34;76150801155;Carrera de pos.;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
00:33:46;76150801123;Comunicación;;;;;;;
00:33:47;76150801154;Reposo;A:87.9° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;75 km/h;Horizontal;Horizontal
