
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;08061345842;Offline;;;;;;;
00:02:49;06102045603;Offline;;;;;;;
00:02:56;08061345860;Offline;;;;;;;
00:12:05;08061345842;Offline;;;;;;;
00:12:12;06102045603;Offline;;;;;;;
00:12:19;08061345860;Offline;;;;;;;
00:21:24;08061345842;Offline;;;;;;;
00:21:32;06102045603;Offline;;;;;;;
00:21:39;08061345860;Offline;;;;;;;
00:30:46;08061345842;Offline;;;;;;;
00:30:53;06102045603;Offline;;;;;;;
00:31:01;08061345860;Offline;;;;;;;
00:40:10;08061345842;Offline;;;;;;;
00:40:18;06102045603;Offline;;;;;;;
00:40:25;08061345860;Offline;;;;;;;
00:52:39;08061345842;Offline;;;;;;;
00:52:46;06102045603;Offline;;;;;;;
00:52:53;08061345860;Offline;;;;;;;
01:02:08;08061345842;Offline;;;;;;;
01:02:15;06102045603;Offline;;;;;;;
01:02:22;08061345860;Offline;;;;;;;
01:11:39;08061345842;Offline;;;;;;;
01:11:47;06102045603;Offline;;;;;;;
01:11:54;08061345860;Offline;;;;;;;
01:20:44;08061345842;Offline;;;;;;;
01:20:52;06102045603;Offline;;;;;;;
01:20:59;08061345860;Offline;;;;;;;
01:30:07;08061345860;Offline;;;;;;;
01:32:53;08061345842;Offline;;;;;;;
01:33:01;06102045603;Offline;;;;;;;
01:41:58;08061345842;Offline;;;;;;;
01:42:06;06102045603;Offline;;;;;;;
01:42:13;08061345860;Offline;;;;;;;
01:51:01;08061345842;Offline;;;;;;;
01:51:09;06102045603;Offline;;;;;;;
01:51:17;08061345860;Offline;;;;;;;
02:00:19;08061345842;Offline;;;;;;;
02:00:27;06102045603;Offline;;;;;;;
02:00:34;08061345860;Offline;;;;;;;
02:12:27;08061345842;Offline;;;;;;;
02:12:35;06102045603;Offline;;;;;;;
02:12:42;08061345860;Offline;;;;;;;
02:21:32;08061345842;Offline;;;;;;;
02:21:39;06102045603;Offline;;;;;;;
02:21:47;08061345860;Offline;;;;;;;
02:30:50;08061345842;Offline;;;;;;;
02:30:58;06102045603;Offline;;;;;;;
02:31:05;08061345860;Offline;;;;;;;
02:40:12;08061345860;Offline;;;;;;;
02:43:01;08061345842;Offline;;;;;;;
02:43:08;06102045603;Offline;;;;;;;
02:52:14;08061345842;Offline;;;;;;;
02:52:21;06102045603;Offline;;;;;;;
02:52:30;08061345860;Offline;;;;;;;
03:01:37;08061345842;Offline;;;;;;;
03:01:44;06102045603;Offline;;;;;;;
03:01:53;08061345860;Offline;;;;;;;
03:11:01;08061345842;Offline;;;;;;;
03:11:08;06102045603;Offline;;;;;;;
03:11:16;08061345860;Offline;;;;;;;
03:20:22;08061345842;Offline;;;;;;;
03:20:29;06102045603;Offline;;;;;;;
03:20:38;08061345860;Offline;;;;;;;
03:32:51;08061345842;Offline;;;;;;;
03:32:58;06102045603;Offline;;;;;;;
03:33:06;08061345860;Offline;;;;;;;
03:42:12;08061345842;Offline;;;;;;;
03:42:20;06102045603;Offline;;;;;;;
03:42:28;08061345860;Offline;;;;;;;
03:51:35;08061345842;Offline;;;;;;;
03:51:43;06102045603;Offline;;;;;;;
03:51:51;08061345860;Offline;;;;;;;
04:00:56;08061345842;Offline;;;;;;;
04:01:03;06102045603;Offline;;;;;;;
04:01:12;08061345860;Offline;;;;;;;
04:10:18;08061345842;Offline;;;;;;;
04:10:25;06102045603;Offline;;;;;;;
04:10:34;08061345860;Offline;;;;;;;
04:22:45;08061345842;Offline;;;;;;;
04:22:52;06102045603;Offline;;;;;;;
04:23:01;08061345860;Offline;;;;;;;
04:32:11;08061345842;Offline;;;;;;;
04:32:18;06102045603;Offline;;;;;;;
04:32:26;08061345860;Offline;;;;;;;
04:41:34;08061345842;Offline;;;;;;;
04:41:41;06102045603;Offline;;;;;;;
04:41:49;08061345860;Offline;;;;;;;
04:50:57;08061345842;Offline;;;;;;;
04:51:04;06102045603;Offline;;;;;;;
04:51:12;08061345860;Offline;;;;;;;
05:00:19;08061345842;Offline;;;;;;;
05:00:26;06102045603;Offline;;;;;;;
05:00:34;08061345860;Offline;;;;;;;
05:12:47;08061345842;Offline;;;;;;;
05:12:54;06102045603;Offline;;;;;;;
05:13:03;08061345860;Offline;;;;;;;
05:22:10;08061345842;Offline;;;;;;;
05:22:17;06102045603;Offline;;;;;;;
05:22:26;08061345860;Offline;;;;;;;
05:31:33;08061345842;Offline;;;;;;;
05:31:40;06102045603;Offline;;;;;;;
05:31:49;08061345860;Offline;;;;;;;
05:40:55;08061345842;Offline;;;;;;;
05:41:02;06102045603;Offline;;;;;;;
05:41:11;08061345860;Offline;;;;;;;
05:50:17;08061345842;Offline;;;;;;;
05:50:24;06102045603;Offline;;;;;;;
05:50:33;08061345860;Offline;;;;;;;
06:02:46;08061345842;Offline;;;;;;;
06:02:54;06102045603;Offline;;;;;;;
06:03:02;08061345860;Offline;;;;;;;
06:12:09;08061345842;Offline;;;;;;;
06:12:17;06102045603;Offline;;;;;;;
06:12:25;08061345860;Offline;;;;;;;
06:21:34;08061345842;Offline;;;;;;;
06:21:41;06102045603;Offline;;;;;;;
06:21:49;08061345860;Offline;;;;;;;
06:30:57;08061345842;Offline;;;;;;;
06:31:04;06102045603;Offline;;;;;;;
06:31:12;08061345860;Offline;;;;;;;
06:40:17;08061345842;Offline;;;;;;;
06:40:25;06102045603;Offline;;;;;;;
06:40:33;08061345860;Offline;;;;;;;
06:52:44;08061345842;Offline;;;;;;;
06:52:52;06102045603;Offline;;;;;;;
06:53:00;08061345860;Offline;;;;;;;
07:02:05;08061345842;Offline;;;;;;;
07:02:12;06102045603;Offline;;;;;;;
07:02:21;08061345860;Offline;;;;;;;
07:11:26;08061345842;Offline;;;;;;;
07:11:33;06102045603;Offline;;;;;;;
07:11:41;08061345860;Offline;;;;;;;
07:20:49;08061345842;Offline;;;;;;;
07:20:56;06102045603;Offline;;;;;;;
07:21:05;08061345860;Offline;;;;;;;
07:30:11;08061345842;Offline;;;;;;;
07:30:18;06102045603;Offline;;;;;;;
07:30:26;08061345860;Offline;;;;;;;
07:42:40;08061345842;Offline;;;;;;;
07:42:47;06102045603;Offline;;;;;;;
07:42:56;08061345860;Offline;;;;;;;
07:52:03;08061345842;Offline;;;;;;;
07:52:11;06102045603;Offline;;;;;;;
07:52:19;08061345860;Offline;;;;;;;
08:01:11;08061345842;Offline;;;;;;;
08:01:18;06102045603;Offline;;;;;;;
08:01:25;08061345860;Offline;;;;;;;
08:10:12;08061345842;Err. red;208.9 V;0 W;0.000 kWh;15112 h;222 V;0.56 A;116496.482 kWh
08:10:17;06102045603;Baja tensión GS;156.4 V;0 W;0.000 kWh;3556 h;221 V;0.00 A;120168.030 kWh
08:10:23;08061345860;Offline;;;;;;;
08:20:10;06102045603;Ok;163.7 V;0 W;0.000 kWh;3556 h;222 V;0.00 A;120168.030 kWh
08:20:14;08061345860;Ok;200.0 V;0 W;0.000 kWh;14002 h;223 V;0.50 A;96280.586 kWh
08:22:29;08061345842;Ok;148.1 V;0 W;0.000 kWh;15112 h;223 V;0.52 A;116496.482 kWh
08:31:58;08061345842;Ok;172.0 V;0 W;0.000 kWh;15112 h;223 V;0.45 A;116496.482 kWh
08:32:02;06102045603;Ok;163.7 V;0 W;0.000 kWh;3556 h;222 V;0.00 A;120168.030 kWh
08:32:07;08061345860;Ok;154.8 V;0 W;0.000 kWh;14002 h;224 V;0.18 A;96280.586 kWh
08:40:49;08061345842;Ok;172.0 V;0 W;0.000 kWh;15112 h;223 V;0.45 A;116496.482 kWh
08:40:52;06102045603;Ok;163.7 V;0 W;0.000 kWh;3556 h;222 V;0.00 A;120168.030 kWh
08:40:56;08061345860;Ok;243.1 V;0 W;0.000 kWh;14002 h;223 V;0.50 A;96280.586 kWh
08:51:36;08061345842;Ok;172.0 V;0 W;0.000 kWh;15112 h;222 V;0.25 A;116496.482 kWh
08:51:40;06102045603;Ok;163.7 V;0 W;0.000 kWh;3556 h;221 V;0.00 A;120168.031 kWh
08:51:43;08061345860;Ok;151.2 V;0 W;0.000 kWh;14002 h;223 V;0.10 A;96280.586 kWh
09:00:11;08061345842;Ok;171.4 V;0 W;0.000 kWh;15112 h;222 V;0.18 A;116496.482 kWh
09:00:15;06102045603;Ok;163.7 V;0 W;0.002 kWh;3556 h;221 V;0.00 A;120168.032 kWh
09:00:18;08061345860;Ok;150.7 V;0 W;0.000 kWh;14002 h;222 V;0.08 A;96280.586 kWh
09:10:58;08061345842;Ok;170.9 V;72 W;0.003 kWh;15112 h;221 V;0.33 A;116496.485 kWh
09:11:03;06102045603;Err. aislamiento;313.3 V;59 W;0.006 kWh;3556 h;220 V;0.24 A;120168.037 kWh
09:11:07;08061345860;Ok;150.7 V;0 W;0.000 kWh;14002 h;221 V;0.03 A;96280.586 kWh
09:21:42;08061345842;Ok;355.4 V;242 W;0.025 kWh;15112 h;222 V;1.09 A;116496.507 kWh
09:21:46;06102045603;Ok;330.9 V;245 W;0.023 kWh;3556 h;221 V;1.10 A;120168.054 kWh
09:21:49;08061345860;Ok;351.2 V;162 W;0.014 kWh;14002 h;223 V;0.72 A;96280.599 kWh
09:30:18;08061345842;Ok;352.8 V;481 W;0.055 kWh;15112 h;223 V;2.16 A;116496.536 kWh
09:30:22;06102045603;Ok;351.2 V;509 W;0.061 kWh;3557 h;222 V;2.29 A;120168.092 kWh
09:30:27;08061345860;Ok;353.3 V;365 W;0.050 kWh;14002 h;224 V;1.64 A;96280.635 kWh
09:41:08;08061345842;Ok;360.0 V;1336 W;0.215 kWh;15112 h;224 V;5.97 A;116496.697 kWh
09:41:13;06102045603;Ok;362.1 V;1677 W;0.254 kWh;3557 h;225 V;7.51 A;120168.285 kWh
09:41:17;08061345860;Ok;375.6 V;1053 W;0.189 kWh;14002 h;224 V;4.70 A;96280.775 kWh
09:51:50;08061345842;Ok;365.2 V;1995 W;0.465 kWh;15112 h;224 V;8.91 A;116496.947 kWh
09:51:55;06102045603;Ok;368.9 V;2494 W;0.568 kWh;3557 h;227 V;11.0 A;120168.599 kWh
09:51:59;08061345860;Ok;374.1 V;1716 W;0.410 kWh;14002 h;225 V;7.62 A;96280.996 kWh
10:00:29;08061345842;Ok;363.7 V;765 W;0.598 kWh;15112 h;223 V;3.44 A;116497.079 kWh
