
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 23.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:14;08061345842;Offline;;;;;;;
00:02:21;06102045603;Offline;;;;;;;
00:02:29;08061345860;Offline;;;;;;;
00:10:09;08061345842;Offline;;;;;;;
00:10:17;06102045603;Offline;;;;;;;
00:10:24;08061345860;Offline;;;;;;;
00:21:32;08061345842;Offline;;;;;;;
00:21:39;06102045603;Offline;;;;;;;
00:21:46;08061345860;Offline;;;;;;;
00:32:54;08061345842;Offline;;;;;;;
00:33:01;06102045603;Offline;;;;;;;
00:33:08;08061345860;Offline;;;;;;;
00:40:36;08061345842;Offline;;;;;;;
00:40:43;06102045603;Offline;;;;;;;
00:40:50;08061345860;Offline;;;;;;;
00:52:09;08061345842;Offline;;;;;;;
00:52:16;06102045603;Offline;;;;;;;
00:52:23;08061345860;Offline;;;;;;;
01:03:34;08061345842;Offline;;;;;;;
01:03:39;06102045603;Offline;;;;;;;
01:03:49;08061345860;Offline;;;;;;;
01:10:56;08061345842;Offline;;;;;;;
01:11:03;06102045603;Offline;;;;;;;
01:11:18;08061345860;Offline;;;;;;;
01:22:21;08061345842;Offline;;;;;;;
01:22:28;06102045603;Offline;;;;;;;
01:22:44;08061345860;Offline;;;;;;;
01:30:12;08061345860;Offline;;;;;;;
01:33:36;08061345842;Offline;;;;;;;
01:33:45;06102045603;Offline;;;;;;;
01:41:15;08061345842;Offline;;;;;;;
01:41:23;06102045603;Offline;;;;;;;
01:41:30;08061345860;Offline;;;;;;;
01:52:30;08061345842;Offline;;;;;;;
01:52:37;06102045603;Offline;;;;;;;
01:52:52;08061345860;Offline;;;;;;;
02:00:16;08061345842;Offline;;;;;;;
02:00:23;06102045603;Offline;;;;;;;
02:00:30;08061345860;Offline;;;;;;;
02:11:37;08061345842;Offline;;;;;;;
02:11:44;06102045603;Offline;;;;;;;
02:11:58;08061345860;Offline;;;;;;;
02:23:10;08061345842;Offline;;;;;;;
02:23:30;06102045603;Offline;;;;;;;
02:23:34;08061345860;Offline;;;;;;;
02:31:00;06102045603;Offline;;;;;;;
02:31:07;08061345860;Offline;;;;;;;
02:34:46;08061345842;Offline;;;;;;;
02:42:08;08061345842;Offline;;;;;;;
02:42:15;06102045603;Offline;;;;;;;
02:42:30;08061345860;Offline;;;;;;;
02:53:19;08061345842;Offline;;;;;;;
02:53:29;06102045603;Offline;;;;;;;
02:53:45;08061345860;Offline;;;;;;;
03:00:52;08061345842;Offline;;;;;;;
03:01:01;06102045603;Offline;;;;;;;
03:01:16;08061345860;Offline;;;;;;;
03:12:20;08061345842;Offline;;;;;;;
03:12:27;06102045603;Offline;;;;;;;
03:12:34;08061345860;Offline;;;;;;;
03:20:08;06102045603;Offline;;;;;;;
03:20:15;08061345860;Offline;;;;;;;
03:23:48;08061345842;Offline;;;;;;;
03:31:24;08061345842;Offline;;;;;;;
03:31:31;06102045603;Offline;;;;;;;
03:31:38;08061345860;Offline;;;;;;;
03:42:56;08061345842;Offline;;;;;;;
03:43:03;06102045603;Offline;;;;;;;
03:43:10;08061345860;Offline;;;;;;;
03:50:16;08061345842;Offline;;;;;;;
03:50:23;06102045603;Offline;;;;;;;
03:50:38;08061345860;Offline;;;;;;;
04:01:36;08061345842;Offline;;;;;;;
04:01:43;06102045603;Offline;;;;;;;
04:01:58;08061345860;Offline;;;;;;;
04:12:52;08061345842;Offline;;;;;;;
04:12:59;06102045603;Offline;;;;;;;
04:13:14;08061345860;Offline;;;;;;;
04:20:41;08061345842;Offline;;;;;;;
04:20:49;06102045603;Offline;;;;;;;
04:20:56;08061345860;Offline;;;;;;;
04:31:48;08061345842;Offline;;;;;;;
04:32:03;06102045603;Offline;;;;;;;
04:32:11;08061345860;Offline;;;;;;;
04:43:25;08061345842;Offline;;;;;;;
04:43:32;06102045603;Offline;;;;;;;
04:43:47;08061345860;Offline;;;;;;;
04:51:31;08061345842;Offline;;;;;;;
04:51:40;06102045603;Offline;;;;;;;
04:51:47;08061345860;Offline;;;;;;;
05:02:49;08061345842;Offline;;;;;;;
05:02:56;06102045603;Offline;;;;;;;
05:03:11;08061345860;Offline;;;;;;;
05:10:18;08061345842;Offline;;;;;;;
05:10:33;06102045603;Offline;;;;;;;
05:10:41;08061345860;Offline;;;;;;;
05:21:42;08061345842;Offline;;;;;;;
05:21:58;06102045603;Offline;;;;;;;
05:22:05;08061345860;Offline;;;;;;;
05:30:10;08061345842;Offline;;;;;;;
05:30:17;06102045603;Offline;;;;;;;
05:30:25;08061345860;Offline;;;;;;;
05:41:53;08061345842;Offline;;;;;;;
05:42:02;06102045603;Offline;;;;;;;
05:42:10;08061345860;Offline;;;;;;;
05:50:06;08061345860;Offline;;;;;;;
05:54:01;06102045603;Offline;;;;;;;
06:01:47;08061345842;Offline;;;;;;;
06:01:57;06102045603;Offline;;;;;;;
06:02:04;08061345860;Offline;;;;;;;
06:13:21;06102045603;Offline;;;;;;;
06:13:29;08061345860;Offline;;;;;;;
06:16:59;08061345842;Offline;;;;;;;
06:20:51;08061345842;Offline;;;;;;;
06:21:01;06102045603;Offline;;;;;;;
06:21:08;08061345860;Offline;;;;;;;
06:33:25;08061345842;Offline;;;;;;;
06:33:37;06102045603;Offline;;;;;;;
06:33:48;08061345860;Offline;;;;;;;
06:41:25;08061345842;Offline;;;;;;;
06:41:34;06102045603;Offline;;;;;;;
06:41:42;08061345860;Offline;;;;;;;
06:52:55;08061345842;Offline;;;;;;;
06:53:03;06102045603;Offline;;;;;;;
06:57:07;08061345860;Offline;;;;;;;
07:00:35;08061345842;Offline;;;;;;;
07:00:51;06102045603;Offline;;;;;;;
07:00:58;08061345860;Offline;;;;;;;
07:12:27;08061345842;Ok;;;;;;;
07:12:35;06102045603;Baja tensión GS;83.6 V;;0.000 kWh;10806 h;219 V;0.00 A;134982.271 kWh
07:12:42;08061345860;Offline;;;;;;;
07:23:00;06102045603;Baja tensión GS;148.1 V;0 W;0.000 kWh;10806 h;222 V;0.00 A;134982.271 kWh
07:23:04;08061345860;Baja tensión GS;175.1 V;0 W;0.000 kWh;4528 h;223 V;0.45 A;108238.671 kWh
07:26:05;08061345842;Ok;147.5 V;0 W;0.000 kWh;5770 h;223 V;0.45 A;133065.378 kWh
07:31:56;08061345842;Ok;147.5 V;0 W;0.000 kWh;5770 h;224 V;0.30 A;133065.378 kWh
