
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08061345860;Offline;;;;;;;
00:05:24;08061345842;Offline;;;;;;;
00:05:31;06102045603;Offline;;;;;;;
00:10:51;08061345842;Offline;;;;;;;
00:10:58;06102045603;Offline;;;;;;;
00:11:06;08061345860;Offline;;;;;;;
00:21:57;08061345842;Offline;;;;;;;
00:22:06;06102045603;Offline;;;;;;;
00:22:10;08061345860;Offline;;;;;;;
00:32:55;08061345842;Offline;;;;;;;
00:33:02;06102045603;Offline;;;;;;;
00:33:09;08061345860;Offline;;;;;;;
00:43:49;08061345842;Offline;;;;;;;
00:43:56;06102045603;Offline;;;;;;;
00:44:04;08061345860;Offline;;;;;;;
00:54:39;08061345842;Offline;;;;;;;
00:54:46;06102045603;Offline;;;;;;;
00:54:53;08061345860;Offline;;;;;;;
01:00:05;08061345842;Offline;;;;;;;
01:00:12;06102045603;Offline;;;;;;;
01:00:19;08061345860;Offline;;;;;;;
01:11:09;08061345842;Offline;;;;;;;
01:11:16;06102045603;Offline;;;;;;;
01:11:23;08061345860;Offline;;;;;;;
01:22:12;08061345842;Offline;;;;;;;
01:22:19;06102045603;Offline;;;;;;;
01:22:26;08061345860;Offline;;;;;;;
01:32:46;08061345842;Offline;;;;;;;
01:32:53;06102045603;Offline;;;;;;;
01:33:00;08061345860;Offline;;;;;;;
01:43:38;08061345842;Offline;;;;;;;
01:43:45;06102045603;Offline;;;;;;;
01:43:53;08061345860;Offline;;;;;;;
01:54:28;08061345842;Offline;;;;;;;
01:54:35;06102045603;Offline;;;;;;;
01:54:42;08061345860;Offline;;;;;;;
02:00:06;08061345860;Offline;;;;;;;
02:05:19;08061345842;Offline;;;;;;;
02:05:26;06102045603;Offline;;;;;;;
02:10:44;08061345842;Offline;;;;;;;
02:10:51;06102045603;Offline;;;;;;;
02:10:58;08061345860;Offline;;;;;;;
02:21:50;08061345842;Offline;;;;;;;
02:22:00;06102045603;Offline;;;;;;;
02:22:07;08061345860;Offline;;;;;;;
02:32:43;08061345842;Offline;;;;;;;
02:32:51;06102045603;Offline;;;;;;;
02:32:58;08061345860;Offline;;;;;;;
02:43:46;08061345842;Offline;;;;;;;
02:43:53;06102045603;Offline;;;;;;;
02:44:01;08061345860;Offline;;;;;;;
02:54:36;08061345842;Offline;;;;;;;
02:54:43;06102045603;Offline;;;;;;;
02:54:50;08061345860;Offline;;;;;;;
03:00:07;06102045603;Offline;;;;;;;
03:00:14;08061345860;Offline;;;;;;;
03:05:27;08061345842;Offline;;;;;;;
03:10:50;08061345842;Offline;;;;;;;
03:10:58;06102045603;Offline;;;;;;;
03:11:05;08061345860;Offline;;;;;;;
03:21:39;08061345842;Offline;;;;;;;
03:21:49;06102045603;Offline;;;;;;;
03:21:52;08061345860;Offline;;;;;;;
03:32:52;08061345842;Offline;;;;;;;
03:32:59;06102045603;Offline;;;;;;;
03:33:06;08061345860;Offline;;;;;;;
03:43:44;08061345842;Offline;;;;;;;
03:43:51;06102045603;Offline;;;;;;;
03:43:58;08061345860;Offline;;;;;;;
03:54:37;08061345842;Offline;;;;;;;
03:54:44;06102045603;Offline;;;;;;;
03:54:51;08061345860;Offline;;;;;;;
04:00:08;06102045603;Offline;;;;;;;
04:00:15;08061345860;Offline;;;;;;;
04:05:28;08061345842;Offline;;;;;;;
04:10:55;08061345842;Offline;;;;;;;
04:11:02;06102045603;Offline;;;;;;;
04:11:09;08061345860;Offline;;;;;;;
04:21:47;08061345842;Offline;;;;;;;
04:21:51;06102045603;Offline;;;;;;;
04:22:01;08061345860;Offline;;;;;;;
04:32:30;08061345842;Offline;;;;;;;
04:32:37;06102045603;Offline;;;;;;;
04:32:44;08061345860;Offline;;;;;;;
04:43:19;08061345842;Offline;;;;;;;
04:43:27;06102045603;Offline;;;;;;;
04:43:34;08061345860;Offline;;;;;;;
