
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:37;08061345842;Offline;;;;;;;
00:02:45;06102045603;Offline;;;;;;;
00:03:10;08061345860;Offline;;;;;;;
00:13:46;08061345842;Offline;;;;;;;
00:14:01;06102045603;Offline;;;;;;;
00:14:08;08061345860;Offline;;;;;;;
00:24:40;08061345842;Offline;;;;;;;
00:24:54;06102045603;Offline;;;;;;;
00:25:01;08061345860;Offline;;;;;;;
00:30:18;08061345842;Offline;;;;;;;
00:30:25;06102045603;Offline;;;;;;;
00:30:46;08061345860;Offline;;;;;;;
00:43:10;08061345842;Offline;;;;;;;
00:43:24;06102045603;Offline;;;;;;;
00:43:32;08061345860;Offline;;;;;;;
00:53:57;08061345842;Offline;;;;;;;
00:54:05;06102045603;Offline;;;;;;;
00:54:29;08061345860;Offline;;;;;;;
01:00:20;08061345842;Offline;;;;;;;
01:00:27;06102045603;Offline;;;;;;;
01:00:49;08061345860;Offline;;;;;;;
01:12:42;08061345842;Offline;;;;;;;
01:12:57;06102045603;Offline;;;;;;;
01:13:04;08061345860;Offline;;;;;;;
01:24:25;08061345842;Offline;;;;;;;
01:24:39;06102045603;Offline;;;;;;;
01:24:47;08061345860;Offline;;;;;;;
01:35:11;08061345842;Offline;;;;;;;
01:35:18;06102045603;Offline;;;;;;;
01:35:42;08061345860;Offline;;;;;;;
01:41:38;08061345842;Offline;;;;;;;
01:41:46;06102045603;Offline;;;;;;;
01:42:11;08061345860;Offline;;;;;;;
01:52:52;08061345842;Offline;;;;;;;
01:52:59;06102045603;Offline;;;;;;;
01:53:25;08061345860;Offline;;;;;;;
02:05:19;08061345842;Offline;;;;;;;
02:05:34;06102045603;Offline;;;;;;;
02:05:41;08061345860;Offline;;;;;;;
02:11:00;08061345842;Offline;;;;;;;
02:11:14;06102045603;Offline;;;;;;;
02:11:22;08061345860;Offline;;;;;;;
02:23:02;08061345842;Offline;;;;;;;
02:23:24;06102045603;Offline;;;;;;;
02:23:34;08061345860;Offline;;;;;;;
02:34:14;08061345842;Offline;;;;;;;
02:34:21;06102045603;Offline;;;;;;;
02:34:45;08061345860;Offline;;;;;;;
02:40:16;08061345842;Offline;;;;;;;
02:40:31;06102045603;Offline;;;;;;;
02:40:38;08061345860;Offline;;;;;;;
02:52:15;08061345842;Offline;;;;;;;
02:52:22;06102045603;Offline;;;;;;;
02:52:47;08061345860;Offline;;;;;;;
03:04:43;08061345842;Offline;;;;;;;
03:04:57;06102045603;Offline;;;;;;;
03:05:05;08061345860;Offline;;;;;;;
03:10:10;06102045603;Offline;;;;;;;
03:10:17;08061345860;Offline;;;;;;;
03:15:33;08061345842;Offline;;;;;;;
03:21:58;08061345842;Offline;;;;;;;
03:22:05;06102045603;Offline;;;;;;;
03:22:30;08061345860;Offline;;;;;;;
03:33:37;08061345842;Offline;;;;;;;
03:33:44;06102045603;Offline;;;;;;;
03:34:09;08061345860;Offline;;;;;;;
03:40:03;08061345860;Offline;;;;;;;
03:45:23;08061345842;Offline;;;;;;;
03:50:14;08061345842;Offline;;;;;;;
