
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 04.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08061345842;Offline;;;;;;;
00:02:02;06102045603;Offline;;;;;;;
00:02:09;08061345860;Offline;;;;;;;
00:11:01;08061345842;Offline;;;;;;;
00:11:08;06102045603;Offline;;;;;;;
00:11:15;08061345860;Offline;;;;;;;
00:20:07;08061345842;Offline;;;;;;;
00:20:14;06102045603;Offline;;;;;;;
00:20:21;08061345860;Offline;;;;;;;
00:32:16;08061345842;Offline;;;;;;;
00:32:23;06102045603;Offline;;;;;;;
00:32:30;08061345860;Offline;;;;;;;
00:41:24;08061345842;Offline;;;;;;;
00:41:32;06102045603;Offline;;;;;;;
00:41:39;08061345860;Offline;;;;;;;
00:50:31;08061345842;Offline;;;;;;;
00:50:38;06102045603;Offline;;;;;;;
00:50:45;08061345860;Offline;;;;;;;
01:02:41;08061345842;Offline;;;;;;;
01:02:48;06102045603;Offline;;;;;;;
01:02:55;08061345860;Offline;;;;;;;
01:11:51;08061345842;Offline;;;;;;;
01:11:58;06102045603;Offline;;;;;;;
01:12:05;08061345860;Offline;;;;;;;
01:21:01;08061345842;Offline;;;;;;;
01:21:08;06102045603;Offline;;;;;;;
01:21:15;08061345860;Offline;;;;;;;
01:30:08;08061345842;Offline;;;;;;;
01:30:15;06102045603;Offline;;;;;;;
01:30:23;08061345860;Offline;;;;;;;
01:42:12;08061345842;Offline;;;;;;;
01:42:20;06102045603;Offline;;;;;;;
01:42:27;08061345860;Offline;;;;;;;
01:51:16;08061345842;Offline;;;;;;;
01:51:23;06102045603;Offline;;;;;;;
01:51:31;08061345860;Offline;;;;;;;
02:00:31;08061345842;Offline;;;;;;;
02:00:38;06102045603;Offline;;;;;;;
02:00:45;08061345860;Offline;;;;;;;
02:10:06;08061345860;Offline;;;;;;;
02:12:54;08061345842;Offline;;;;;;;
02:13:02;06102045603;Offline;;;;;;;
02:21:53;08061345842;Offline;;;;;;;
02:22:01;06102045603;Offline;;;;;;;
02:22:08;08061345860;Offline;;;;;;;
02:30:52;08061345842;Offline;;;;;;;
02:31:00;06102045603;Offline;;;;;;;
02:31:07;08061345860;Offline;;;;;;;
02:40:01;08061345860;Offline;;;;;;;
02:42:45;08061345842;Offline;;;;;;;
02:42:52;06102045603;Offline;;;;;;;
02:51:42;08061345842;Offline;;;;;;;
02:51:50;06102045603;Offline;;;;;;;
02:51:57;08061345860;Offline;;;;;;;
03:00:41;08061345842;Offline;;;;;;;
03:00:49;06102045603;Offline;;;;;;;
03:00:56;08061345860;Offline;;;;;;;
03:12:37;08061345842;Offline;;;;;;;
03:12:44;06102045603;Offline;;;;;;;
03:12:52;08061345860;Offline;;;;;;;
03:21:33;08061345842;Offline;;;;;;;
