
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;08061345842;Offline;;;;;;;
00:00:26;06102045603;Offline;;;;;;;
00:00:49;08061345860;Offline;;;;;;;
00:10:59;08061345842;Offline;;;;;;;
00:11:08;06102045603;Offline;;;;;;;
00:11:30;08061345860;Offline;;;;;;;
00:21:00;08061345842;Offline;;;;;;;
00:21:07;06102045603;Offline;;;;;;;
00:21:29;08061345860;Offline;;;;;;;
00:31:16;08061345842;Offline;;;;;;;
00:31:25;06102045603;Offline;;;;;;;
00:31:46;08061345860;Offline;;;;;;;
00:41:01;08061345842;Offline;;;;;;;
00:41:10;06102045603;Offline;;;;;;;
00:41:33;08061345860;Offline;;;;;;;
00:51:19;08061345842;Offline;;;;;;;
00:51:27;06102045603;Offline;;;;;;;
00:51:50;08061345860;Offline;;;;;;;
01:01:58;08061345842;Offline;;;;;;;
01:02:07;06102045603;Offline;;;;;;;
01:02:28;08061345860;Offline;;;;;;;
01:12:39;08061345842;Offline;;;;;;;
01:12:47;06102045603;Offline;;;;;;;
01:13:09;08061345860;Offline;;;;;;;
01:23:01;08061345842;Offline;;;;;;;
01:23:15;06102045603;Offline;;;;;;;
01:23:23;08061345860;Offline;;;;;;;
01:32:56;08061345842;Offline;;;;;;;
01:33:04;06102045603;Offline;;;;;;;
01:33:27;08061345860;Offline;;;;;;;
01:43:40;08061345842;Offline;;;;;;;
01:43:47;06102045603;Offline;;;;;;;
01:44:12;08061345860;Offline;;;;;;;
01:55:10;08061345842;Offline;;;;;;;
01:55:18;06102045603;Offline;;;;;;;
01:55:41;08061345860;Offline;;;;;;;
02:00:33;08061345842;Offline;;;;;;;
02:00:41;06102045603;Offline;;;;;;;
02:01:04;08061345860;Offline;;;;;;;
02:11:13;08061345842;Offline;;;;;;;
02:11:22;06102045603;Offline;;;;;;;
02:11:45;08061345860;Offline;;;;;;;
02:21:20;08061345842;Offline;;;;;;;
02:21:28;06102045603;Offline;;;;;;;
02:21:50;08061345860;Offline;;;;;;;
02:31:13;08061345842;Offline;;;;;;;
02:31:22;06102045603;Offline;;;;;;;
02:31:43;08061345860;Offline;;;;;;;
02:40:47;08061345842;Offline;;;;;;;
02:40:55;06102045603;Offline;;;;;;;
02:41:16;08061345860;Offline;;;;;;;
02:51:23;08061345842;Offline;;;;;;;
02:51:30;06102045603;Offline;;;;;;;
02:51:51;08061345860;Offline;;;;;;;
03:01:13;08061345842;Offline;;;;;;;
03:01:22;06102045603;Offline;;;;;;;
03:01:43;08061345860;Offline;;;;;;;
03:11:23;08061345842;Offline;;;;;;;
03:11:32;06102045603;Offline;;;;;;;
03:11:53;08061345860;Offline;;;;;;;
03:21:18;08061345842;Offline;;;;;;;
03:21:26;06102045603;Offline;;;;;;;
03:21:49;08061345860;Offline;;;;;;;
03:31:26;08061345842;Offline;;;;;;;
03:31:35;06102045603;Offline;;;;;;;
03:31:56;08061345860;Offline;;;;;;;
03:41:53;08061345842;Offline;;;;;;;
03:42:02;06102045603;Offline;;;;;;;
03:42:23;08061345860;Offline;;;;;;;
03:52:50;08061345842;Offline;;;;;;;
03:53:05;06102045603;Offline;;;;;;;
03:53:12;08061345860;Offline;;;;;;;
04:02:23;08061345842;Offline;;;;;;;
04:02:47;06102045603;Offline;;;;;;;
04:02:54;08061345860;Offline;;;;;;;
04:12:58;08061345842;Offline;;;;;;;
04:13:06;06102045603;Offline;;;;;;;
04:13:29;08061345860;Offline;;;;;;;
04:23:19;08061345842;Offline;;;;;;;
04:23:43;06102045603;Offline;;;;;;;
04:23:50;08061345860;Offline;;;;;;;
04:33:54;08061345842;Offline;;;;;;;
04:34:03;06102045603;Offline;;;;;;;
04:34:25;08061345860;Offline;;;;;;;
04:44:12;08061345842;Offline;;;;;;;
04:44:37;06102045603;Offline;;;;;;;
04:44:44;08061345860;Offline;;;;;;;
04:54:28;08061345842;Offline;;;;;;;
04:54:53;06102045603;Offline;;;;;;;
04:55:00;08061345860;Offline;;;;;;;
05:00:17;08061345860;Offline;;;;;;;
05:05:01;08061345842;Offline;;;;;;;
05:05:10;06102045603;Offline;;;;;;;
05:10:17;08061345842;Offline;;;;;;;
05:10:25;06102045603;Offline;;;;;;;
05:10:48;08061345860;Offline;;;;;;;
05:20:24;08061345842;Offline;;;;;;;
05:20:33;06102045603;Offline;;;;;;;
05:20:54;08061345860;Offline;;;;;;;
05:30:40;08061345842;Offline;;;;;;;
05:30:49;06102045603;Offline;;;;;;;
05:31:10;08061345860;Offline;;;;;;;
05:40:56;08061345842;Offline;;;;;;;
05:41:05;06102045603;Offline;;;;;;;
05:41:26;08061345860;Offline;;;;;;;
05:51:12;08061345842;Offline;;;;;;;
05:51:21;06102045603;Offline;;;;;;;
05:51:42;08061345860;Offline;;;;;;;
06:01:32;08061345842;Offline;;;;;;;
06:01:56;06102045603;Offline;;;;;;;
06:02:03;08061345860;Offline;;;;;;;
06:11:39;08061345842;Offline;;;;;;;
06:11:48;06102045603;Offline;;;;;;;
06:12:09;08061345860;Offline;;;;;;;
06:21:37;08061345842;Offline;;;;;;;
06:21:44;06102045603;Offline;;;;;;;
06:22:06;08061345860;Offline;;;;;;;
06:32:10;08061345842;Offline;;;;;;;
06:32:19;06102045603;Offline;;;;;;;
06:32:40;08061345860;Offline;;;;;;;
06:41:54;08061345842;Offline;;;;;;;
06:42:02;06102045603;Offline;;;;;;;
06:42:25;08061345860;Offline;;;;;;;
06:52:11;08061345842;Offline;;;;;;;
