
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;06102045603;Offline;;;;;;;
00:00:21;08061345860;Offline;;;;;;;
00:03:10;08061345842;Offline;;;;;;;
00:12:19;08061345842;Offline;;;;;;;
00:12:27;06102045603;Offline;;;;;;;
00:12:34;08061345860;Offline;;;;;;;
00:21:27;08061345842;Offline;;;;;;;
00:21:34;06102045603;Offline;;;;;;;
00:21:41;08061345860;Offline;;;;;;;
00:30:32;08061345842;Offline;;;;;;;
00:30:39;06102045603;Offline;;;;;;;
00:30:46;08061345860;Offline;;;;;;;
00:42:36;08061345842;Offline;;;;;;;
00:42:43;06102045603;Offline;;;;;;;
00:42:50;08061345860;Offline;;;;;;;
00:51:41;08061345842;Offline;;;;;;;
00:51:48;06102045603;Offline;;;;;;;
00:51:56;08061345860;Offline;;;;;;;
01:00:47;08061345842;Offline;;;;;;;
01:00:55;06102045603;Offline;;;;;;;
01:01:02;08061345860;Offline;;;;;;;
01:10:02;06102045603;Offline;;;;;;;
01:10:09;08061345860;Offline;;;;;;;
01:12:54;08061345842;Offline;;;;;;;
01:21:59;08061345842;Offline;;;;;;;
01:22:06;06102045603;Offline;;;;;;;
01:22:13;08061345860;Offline;;;;;;;
01:31:04;08061345842;Offline;;;;;;;
01:31:11;06102045603;Offline;;;;;;;
01:31:18;08061345860;Offline;;;;;;;
01:40:08;08061345842;Offline;;;;;;;
01:40:15;06102045603;Offline;;;;;;;
01:40:22;08061345860;Offline;;;;;;;
01:52:16;08061345842;Offline;;;;;;;
01:52:23;06102045603;Offline;;;;;;;
01:52:30;08061345860;Offline;;;;;;;
02:01:28;08061345842;Offline;;;;;;;
02:01:35;06102045603;Offline;;;;;;;
02:01:42;08061345860;Offline;;;;;;;
02:10:45;08061345842;Offline;;;;;;;
02:10:52;06102045603;Offline;;;;;;;
02:10:59;08061345860;Offline;;;;;;;
02:20:06;08061345842;Offline;;;;;;;
02:20:13;06102045603;Offline;;;;;;;
02:20:20;08061345860;Offline;;;;;;;
02:32:18;08061345842;Offline;;;;;;;
02:32:26;06102045603;Offline;;;;;;;
02:32:33;08061345860;Offline;;;;;;;
