
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 19.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:04;08061345842;Offline;;;;;;;
00:04:11;06102045603;Offline;;;;;;;
00:04:21;08061345860;Offline;;;;;;;
00:10:03;06102045603;Offline;;;;;;;
00:10:11;08061345860;Offline;;;;;;;
00:15:19;08061345842;Offline;;;;;;;
00:20:03;08061345842;Offline;;;;;;;
00:20:10;06102045603;Offline;;;;;;;
00:20:19;08061345860;Offline;;;;;;;
00:31:42;08061345842;Offline;;;;;;;
00:31:49;06102045603;Offline;;;;;;;
00:31:58;08061345860;Offline;;;;;;;
00:43:27;08061345842;Offline;;;;;;;
00:43:34;06102045603;Offline;;;;;;;
00:43:43;08061345860;Offline;;;;;;;
00:55:12;08061345842;Offline;;;;;;;
00:55:19;06102045603;Offline;;;;;;;
00:55:28;08061345860;Offline;;;;;;;
01:00:38;08061345842;Offline;;;;;;;
01:00:45;06102045603;Offline;;;;;;;
01:00:55;08061345860;Offline;;;;;;;
01:12:40;08061345842;Offline;;;;;;;
01:12:47;06102045603;Offline;;;;;;;
01:12:56;08061345860;Offline;;;;;;;
01:23:38;08061345842;Offline;;;;;;;
01:23:45;06102045603;Offline;;;;;;;
01:23:55;08061345860;Offline;;;;;;;
01:34:53;08061345842;Offline;;;;;;;
01:35:00;06102045603;Offline;;;;;;;
01:35:08;08061345860;Offline;;;;;;;
01:40:07;08061345842;Offline;;;;;;;
01:40:14;06102045603;Offline;;;;;;;
01:40:23;08061345860;Offline;;;;;;;
01:51:46;08061345842;Offline;;;;;;;
01:51:53;06102045603;Offline;;;;;;;
01:52:01;08061345860;Offline;;;;;;;
02:01:44;08061345842;Offline;;;;;;;
02:01:51;06102045603;Offline;;;;;;;
02:02:00;08061345860;Offline;;;;;;;
02:13:29;08061345842;Offline;;;;;;;
02:13:36;06102045603;Offline;;;;;;;
02:13:45;08061345860;Offline;;;;;;;
02:24:26;08061345842;Offline;;;;;;;
02:24:33;06102045603;Offline;;;;;;;
02:24:42;08061345860;Offline;;;;;;;
02:30:13;08061345842;Offline;;;;;;;
02:30:20;06102045603;Offline;;;;;;;
02:30:29;08061345860;Offline;;;;;;;
02:41:55;08061345842;Offline;;;;;;;
02:42:02;06102045603;Offline;;;;;;;
02:42:11;08061345860;Offline;;;;;;;
02:53:28;08061345842;Offline;;;;;;;
02:53:35;06102045603;Offline;;;;;;;
02:53:44;08061345860;Offline;;;;;;;
03:05:07;08061345842;Offline;;;;;;;
03:05:14;06102045603;Offline;;;;;;;
03:05:23;08061345860;Offline;;;;;;;
03:10:33;08061345842;Offline;;;;;;;
03:10:40;06102045603;Offline;;;;;;;
03:10:48;08061345860;Offline;;;;;;;
03:21:06;08061345842;Offline;;;;;;;
03:21:13;06102045603;Offline;;;;;;;
03:21:21;08061345860;Offline;;;;;;;
03:31:16;08061345842;Offline;;;;;;;
03:31:23;06102045603;Offline;;;;;;;
03:31:31;08061345860;Offline;;;;;;;
03:42:19;08061345842;Offline;;;;;;;
03:42:26;06102045603;Offline;;;;;;;
03:42:35;08061345860;Offline;;;;;;;
03:53:35;08061345842;Offline;;;;;;;
03:53:42;06102045603;Offline;;;;;;;
03:53:50;08061345860;Offline;;;;;;;
04:04:09;08061345842;Offline;;;;;;;
04:04:16;06102045603;Offline;;;;;;;
04:04:26;08061345860;Offline;;;;;;;
04:15:18;08061345842;Offline;;;;;;;
04:15:25;06102045603;Offline;;;;;;;
04:15:34;08061345860;Offline;;;;;;;
04:20:44;08061345842;Offline;;;;;;;
