
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.03.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:26;76150801155;Error enum.;;;;;;;
00:00:31;76150801123;Comunicación;;;;;;;
00:00:45;76150801154;Comunicación;;;;;;;
00:00:46;76150801178;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:00:47;76150801144;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:00:57;76150801177;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:00:59;07110505700;Reposo;A:266.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:01:04;76150801125;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:01:05;76250801666;Reposo;A:266.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:11:08;76150801155;Error enum.;;;;;;;
00:11:11;76150801123;Comunicación;;;;;;;
00:11:13;76150801154;Comunicación;;;;;;;
00:11:14;76150801178;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:11:15;76150801144;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:11:25;76150801177;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:11:27;07110505700;Reposo;A:266.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:11:32;76150801125;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;18 km/h;Horizontal;Detenido
00:11:33;76250801666;Reposo;A:266.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;18 km/h;Horizontal;Detenido
00:21:31;76150801155;Error enum.;;;;;;;
00:21:34;76150801123;Comunicación;;;;;;;
00:21:50;76150801154;Comunicación;;;;;;;
00:21:50;76150801178;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:21:52;76150801144;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:22:00;76150801177;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:22:01;07110505700;Carrera de pos.;A:245.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;28 km/h;Horizontal;Oeste
00:22:07;76150801125;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;22 km/h;Horizontal;Detenido
00:22:09;76250801666;Reposo;A:266.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;18 km/h;Horizontal;Detenido
00:32:24;76150801155;Error enum.;;;;;;;
00:32:38;76150801123;Comunicación;;;;;;;
00:32:45;76150801154;Comunicación;;;;;;;
00:32:46;76150801178;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:32:47;76150801144;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:32:53;76150801177;Reposo;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
