
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;08061345842;Offline;;;;;;;
00:01:23;06102045603;Offline;;;;;;;
00:01:30;08061345860;Offline;;;;;;;
00:10:05;08061345860;Offline;;;;;;;
00:14:09;08061345842;Offline;;;;;;;
00:14:16;06102045603;Offline;;;;;;;
00:22:43;08061345842;Offline;;;;;;;
00:22:50;06102045603;Offline;;;;;;;
00:22:57;08061345860;Offline;;;;;;;
00:31:20;08061345842;Offline;;;;;;;
00:31:27;06102045603;Offline;;;;;;;
00:31:35;08061345860;Offline;;;;;;;
00:40:02;08061345842;Offline;;;;;;;
00:40:09;06102045603;Offline;;;;;;;
00:40:17;08061345860;Offline;;;;;;;
00:53:01;08061345842;Offline;;;;;;;
00:53:08;06102045603;Offline;;;;;;;
00:53:15;08061345860;Offline;;;;;;;
01:01:37;08061345842;Offline;;;;;;;
01:01:44;06102045603;Offline;;;;;;;
01:01:51;08061345860;Offline;;;;;;;
01:10:20;08061345842;Offline;;;;;;;
01:10:27;06102045603;Offline;;;;;;;
01:10:35;08061345860;Offline;;;;;;;
01:23:33;08061345842;Offline;;;;;;;
01:23:46;06102045603;Offline;;;;;;;
01:23:54;08061345860;Offline;;;;;;;
01:32:01;08061345842;Offline;;;;;;;
01:32:10;06102045603;Offline;;;;;;;
01:32:18;08061345860;Offline;;;;;;;
01:40:43;08061345842;Offline;;;;;;;
01:40:50;06102045603;Offline;;;;;;;
01:40:57;08061345860;Offline;;;;;;;
01:53:43;08061345842;Offline;;;;;;;
01:53:50;06102045603;Offline;;;;;;;
01:53:57;08061345860;Offline;;;;;;;
02:02:17;08061345842;Offline;;;;;;;
02:02:25;06102045603;Offline;;;;;;;
02:02:32;08061345860;Offline;;;;;;;
02:10:58;08061345842;Offline;;;;;;;
02:11:16;06102045603;Offline;;;;;;;
02:11:24;08061345860;Offline;;;;;;;
02:20:07;08061345860;Offline;;;;;;;
02:24:14;08061345842;Offline;;;;;;;
02:24:21;06102045603;Offline;;;;;;;
02:32:44;08061345842;Offline;;;;;;;
02:32:53;06102045603;Offline;;;;;;;
02:33:01;08061345860;Offline;;;;;;;
02:41:26;08061345842;Offline;;;;;;;
02:41:33;06102045603;Offline;;;;;;;
02:41:40;08061345860;Offline;;;;;;;
02:50:26;08061345842;Offline;;;;;;;
02:50:44;06102045603;Offline;;;;;;;
02:50:51;08061345860;Offline;;;;;;;
03:03:45;06102045603;Offline;;;;;;;
03:03:49;08061345860;Offline;;;;;;;
03:07:59;08061345842;Offline;;;;;;;
03:12:20;08061345842;Offline;;;;;;;
03:12:27;06102045603;Offline;;;;;;;
03:12:31;08061345860;Offline;;;;;;;
03:20:56;08061345842;Offline;;;;;;;
03:21:04;06102045603;Offline;;;;;;;
03:21:11;08061345860;Offline;;;;;;;
03:33:55;08061345842;Offline;;;;;;;
03:34:02;06102045603;Offline;;;;;;;
03:34:09;08061345860;Offline;;;;;;;
03:42:34;08061345842;Offline;;;;;;;
03:42:41;06102045603;Offline;;;;;;;
03:42:49;08061345860;Offline;;;;;;;
03:51:15;08061345842;Offline;;;;;;;
03:51:22;06102045603;Offline;;;;;;;
03:51:30;08061345860;Offline;;;;;;;
04:00:02;06102045603;Offline;;;;;;;
04:00:09;08061345860;Offline;;;;;;;
04:04:16;08061345842;Offline;;;;;;;
04:12:57;08061345842;Offline;;;;;;;
04:13:04;06102045603;Offline;;;;;;;
04:13:11;08061345860;Offline;;;;;;;
04:21:39;08061345842;Offline;;;;;;;
04:21:48;06102045603;Offline;;;;;;;
04:21:55;08061345860;Offline;;;;;;;
04:30:18;08061345842;Offline;;;;;;;
04:30:25;06102045603;Offline;;;;;;;
04:30:32;08061345860;Offline;;;;;;;
04:43:15;08061345842;Offline;;;;;;;
04:43:22;06102045603;Offline;;;;;;;
04:47:52;08061345860;Offline;;;;;;;
04:51:57;08061345842;Offline;;;;;;;
04:52:05;06102045603;Offline;;;;;;;
04:52:12;08061345860;Offline;;;;;;;
05:00:39;08061345842;Offline;;;;;;;
05:00:46;06102045603;Offline;;;;;;;
05:00:54;08061345860;Offline;;;;;;;
05:13:46;08061345842;Offline;;;;;;;
05:13:52;06102045603;Offline;;;;;;;
05:14:02;08061345860;Offline;;;;;;;
05:22:25;08061345842;Offline;;;;;;;
05:22:32;06102045603;Offline;;;;;;;
05:22:39;08061345860;Offline;;;;;;;
05:31:03;08061345842;Offline;;;;;;;
05:31:10;06102045603;Offline;;;;;;;
05:31:18;08061345860;Offline;;;;;;;
05:43:59;08061345842;Offline;;;;;;;
05:44:09;06102045603;Offline;;;;;;;
05:44:16;08061345860;Offline;;;;;;;
05:52:40;08061345842;Offline;;;;;;;
05:52:47;06102045603;Offline;;;;;;;
05:52:55;08061345860;Offline;;;;;;;
06:01:21;08061345842;Offline;;;;;;;
06:01:28;06102045603;Offline;;;;;;;
06:01:32;08061345860;Offline;;;;;;;
06:10:05;06102045603;Offline;;;;;;;
06:10:12;08061345860;Offline;;;;;;;
06:14:16;08061345842;Offline;;;;;;;
06:22:51;08061345842;Offline;;;;;;;
06:22:58;06102045603;Offline;;;;;;;
06:23:05;08061345860;Offline;;;;;;;
06:31:29;08061345842;Offline;;;;;;;
06:31:37;06102045603;Offline;;;;;;;
06:31:44;08061345860;Offline;;;;;;;
06:40:26;08061345842;Offline;;;;;;;
06:40:33;06102045603;Offline;;;;;;;
06:40:40;08061345860;Offline;;;;;;;
06:53:26;08061345842;Offline;;;;;;;
06:53:32;06102045603;Offline;;;;;;;
06:53:38;08061345860;Offline;;;;;;;
07:02:01;08061345842;Offline;;;;;;;
07:02:10;06102045603;Offline;;;;;;;
07:02:17;08061345860;Offline;;;;;;;
07:10:29;08061345842;Offline;;;;;;;
07:10:48;06102045603;Offline;;;;;;;
07:10:55;08061345860;Offline;;;;;;;
07:23:27;08061345842;Offline;;;;;;;
07:23:45;06102045603;Offline;;;;;;;
07:23:51;08061345860;Offline;;;;;;;
07:32:14;08061345842;Offline;;;;;;;
07:32:21;06102045603;Offline;;;;;;;
07:32:28;08061345860;Offline;;;;;;;
07:40:52;08061345842;Offline;;;;;;;
07:40:59;06102045603;Offline;;;;;;;
07:41:03;08061345860;Offline;;;;;;;
07:53:54;08061345842;Offline;;;;;;;
07:54:02;06102045603;Offline;;;;;;;
07:54:09;08061345860;Offline;;;;;;;
08:02:26;08061345842;Err. red;101.8 V;0 W;0.000 kWh;15250 h;223 V;0.54 A;116724.998 kWh
08:02:33;06102045603;Ok;81.0 V;;;;222 V;0.00 A;
08:02:40;08061345860;Offline;;;;;;;
08:10:16;08061345842;Baja tensión GS;200.5 V;0 W;0.000 kWh;15250 h;222 V;0.00 A;116724.998 kWh
08:10:20;06102045603;Ok;142.4 V;0 W;0.000 kWh;3700 h;221 V;0.00 A;120383.657 kWh
08:10:24;08061345860;Err. interno;161.1 V;0 W;0.000 kWh;14138 h;223 V;0.18 A;96440.510 kWh
08:20:16;08061345842;Ok;169.4 V;0 W;0.000 kWh;15250 h;222 V;0.01 A;116724.998 kWh
08:20:20;06102045603;Ok;141.8 V;0 W;0.000 kWh;3700 h;222 V;0.00 A;120383.657 kWh
