
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:39;08061345842;Offline;;;;;;;
00:01:58;06102045603;Offline;;;;;;;
00:02:05;08061345860;Offline;;;;;;;
00:10:33;08061345842;Offline;;;;;;;
00:10:40;06102045603;Offline;;;;;;;
00:10:47;08061345860;Offline;;;;;;;
00:23:20;08061345842;Offline;;;;;;;
00:23:40;06102045603;Offline;;;;;;;
00:23:47;08061345860;Offline;;;;;;;
00:32:15;08061345842;Offline;;;;;;;
00:32:22;06102045603;Offline;;;;;;;
00:32:29;08061345860;Offline;;;;;;;
00:40:42;08061345842;Offline;;;;;;;
00:41:02;06102045603;Offline;;;;;;;
00:41:09;08061345860;Offline;;;;;;;
00:53:50;08061345842;Offline;;;;;;;
00:54:01;06102045603;Offline;;;;;;;
00:54:05;08061345860;Offline;;;;;;;
01:02:18;08061345842;Offline;;;;;;;
01:02:37;06102045603;Offline;;;;;;;
01:02:44;08061345860;Offline;;;;;;;
01:10:58;08061345842;Offline;;;;;;;
01:11:17;06102045603;Offline;;;;;;;
01:11:24;08061345860;Offline;;;;;;;
01:23:49;08061345842;Offline;;;;;;;
01:24:07;06102045603;Offline;;;;;;;
01:24:13;08061345860;Offline;;;;;;;
01:32:28;08061345842;Offline;;;;;;;
01:32:47;06102045603;Offline;;;;;;;
01:32:54;08061345860;Offline;;;;;;;
01:41:06;08061345842;Offline;;;;;;;
01:41:25;06102045603;Offline;;;;;;;
01:41:33;08061345860;Offline;;;;;;;
01:50:10;08061345860;Offline;;;;;;;
01:54:19;08061345842;Offline;;;;;;;
01:54:26;06102045603;Offline;;;;;;;
02:02:58;08061345842;Offline;;;;;;;
02:03:05;06102045603;Offline;;;;;;;
02:03:12;08061345860;Offline;;;;;;;
02:11:24;08061345842;Offline;;;;;;;
02:11:43;06102045603;Offline;;;;;;;
02:11:50;08061345860;Offline;;;;;;;
02:20:16;08061345842;Offline;;;;;;;
02:20:24;06102045603;Offline;;;;;;;
02:20:31;08061345860;Offline;;;;;;;
02:33:14;08061345842;Offline;;;;;;;
02:33:23;06102045603;Offline;;;;;;;
02:33:30;08061345860;Offline;;;;;;;
02:41:58;08061345842;Offline;;;;;;;
02:42:05;06102045603;Offline;;;;;;;
02:42:12;08061345860;Offline;;;;;;;
02:50:24;08061345842;Offline;;;;;;;
02:50:43;06102045603;Offline;;;;;;;
02:50:51;08061345860;Offline;;;;;;;
03:03:33;08061345842;Offline;;;;;;;
03:03:42;06102045603;Offline;;;;;;;
03:03:49;08061345860;Offline;;;;;;;
03:12:01;08061345842;Offline;;;;;;;
03:12:20;06102045603;Offline;;;;;;;
03:12:28;08061345860;Offline;;;;;;;
03:20:49;08061345842;Offline;;;;;;;
03:20:58;06102045603;Offline;;;;;;;
03:21:05;08061345860;Offline;;;;;;;
03:33:33;08061345842;Offline;;;;;;;
03:33:57;06102045603;Offline;;;;;;;
03:34:03;08061345860;Offline;;;;;;;
03:42:13;08061345842;Offline;;;;;;;
