
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:31;08061345842;Offline;;;;;;;
00:03:38;06102045603;Offline;;;;;;;
00:04:00;08061345860;Offline;;;;;;;
00:13:47;08061345842;Offline;;;;;;;
00:14:11;06102045603;Offline;;;;;;;
00:14:17;08061345860;Offline;;;;;;;
00:24:27;08061345842;Offline;;;;;;;
00:24:36;06102045603;Offline;;;;;;;
00:24:57;08061345860;Offline;;;;;;;
00:30:16;08061345860;Offline;;;;;;;
00:35:16;08061345842;Offline;;;;;;;
00:35:23;06102045603;Offline;;;;;;;
00:40:31;08061345842;Offline;;;;;;;
00:40:39;06102045603;Offline;;;;;;;
00:41:02;08061345860;Offline;;;;;;;
00:50:49;08061345842;Offline;;;;;;;
00:51:13;06102045603;Offline;;;;;;;
00:51:21;08061345860;Offline;;;;;;;
01:01:08;08061345842;Offline;;;;;;;
01:01:22;06102045603;Offline;;;;;;;
01:01:29;08061345860;Offline;;;;;;;
01:10:37;08061345842;Offline;;;;;;;
01:10:51;06102045603;Offline;;;;;;;
01:10:58;08061345860;Offline;;;;;;;
01:20:29;06102045603;Offline;;;;;;;
01:20:36;08061345860;Offline;;;;;;;
01:25:21;08061345842;Offline;;;;;;;
01:30:21;08061345842;Offline;;;;;;;
01:30:45;06102045603;Offline;;;;;;;
01:30:52;08061345860;Offline;;;;;;;
01:40:38;08061345842;Offline;;;;;;;
01:40:52;06102045603;Offline;;;;;;;
01:40:59;08061345860;Offline;;;;;;;
01:50:21;08061345842;Offline;;;;;;;
01:50:30;06102045603;Offline;;;;;;;
01:50:53;08061345860;Offline;;;;;;;
02:01:00;08061345842;Offline;;;;;;;
02:01:09;06102045603;Offline;;;;;;;
02:01:30;08061345860;Offline;;;;;;;
02:11:38;08061345842;Offline;;;;;;;
02:11:46;06102045603;Offline;;;;;;;
02:12:09;08061345860;Offline;;;;;;;
02:21:57;08061345842;Offline;;;;;;;
02:22:21;06102045603;Offline;;;;;;;
02:22:29;08061345860;Offline;;;;;;;
02:32:14;08061345842;Offline;;;;;;;
02:32:37;06102045603;Offline;;;;;;;
02:32:45;08061345860;Offline;;;;;;;
02:42:29;08061345842;Offline;;;;;;;
02:42:53;06102045603;Offline;;;;;;;
02:43:01;08061345860;Offline;;;;;;;
02:53:07;08061345842;Offline;;;;;;;
02:53:14;06102045603;Offline;;;;;;;
02:53:36;08061345860;Offline;;;;;;;
03:02:57;08061345842;Offline;;;;;;;
03:03:21;06102045603;Offline;;;;;;;
03:03:28;08061345860;Offline;;;;;;;
03:12:49;08061345842;Offline;;;;;;;
03:13:13;06102045603;Offline;;;;;;;
03:13:20;08061345860;Offline;;;;;;;
03:22:40;08061345842;Offline;;;;;;;
03:23:05;06102045603;Offline;;;;;;;
03:23:12;08061345860;Offline;;;;;;;
