
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 02.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
14:20:01;08061345842;Err. red;362.6 V;1613 W;0.000 kWh;6586 h;218 V;7.39 A;134888.411 kWh
14:20:07;06102045603;Baja tensión GS;342.4 V;1507 W;0.000 kWh;11648 h;219 V;6.89 A;136732.213 kWh
14:20:16;08061345860;Err. red;360.6 V;1170 W;0.000 kWh;5332 h;219 V;5.36 A;109550.533 kWh
14:27:21;08061345842;Ok;354.3 V;655 W;0.000 kWh;6586 h;215 V;3.04 A;134888.523 kWh
14:27:29;06102045603;Ok;367.8 V;2162 W;0.000 kWh;11648 h;217 V;9.95 A;136732.400 kWh
14:27:33;08061345860;Ok;362.1 V;444 W;0.000 kWh;5332 h;214 V;2.07 A;109550.606 kWh
14:38:04;08061345842;Ok;371.5 V;3002 W;0.000 kWh;6586 h;216 V;13.9 A;134888.674 kWh
14:38:08;06102045603;Ok;355.9 V;422 W;0.028 kWh;11648 h;217 V;1.95 A;136732.664 kWh
14:38:12;08061345860;Ok;369.4 V;2047 W;0.057 kWh;5332 h;217 V;9.44 A;109550.706 kWh
14:48:50;08061345842;Ok;354.8 V;3607 W;0.777 kWh;6587 h;216 V;16.7 A;134889.451 kWh
14:48:54;06102045603;Ok;372.0 V;2632 W;0.219 kWh;11648 h;219 V;12.0 A;136732.856 kWh
14:49:04;08061345860;Ok;372.0 V;2310 W;0.560 kWh;5332 h;215 V;10.8 A;109551.209 kWh
14:56:28;08061345842;Ok;352.8 V;3933 W;1.254 kWh;6587 h;218 V;18.0 A;134889.928 kWh
14:56:42;06102045603;Ok;381.9 V;3685 W;0.660 kWh;11648 h;223 V;16.6 A;136733.296 kWh
14:56:47;08061345860;Ok;364.2 V;2762 W;0.885 kWh;5332 h;219 V;12.6 A;109551.534 kWh
