
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.01.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:02;76150801125;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:00:03;76250801666;Reposo;A:240.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:04:55;76150801155;Error enum.;;;;;;;
00:04:58;76150801123;Comunicación;;;;;;;
00:05:16;76150801154;Reposo;A:240.4° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:17;76150801178;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:05:19;76150801144;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:05:25;76150801177;Reposo;A:240.4° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:27;07110505700;Carrera de pos.;A:238.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:10:22;76150801155;Error enum.;;;;;;;
00:10:25;76150801123;Comunicación;;;;;;;
00:10:44;76150801154;Reposo;A:240.4° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:45;76150801178;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:10:47;76150801144;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:10:53;76150801177;Reposo;A:240.4° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:54;07110505700;Reposo;A:240.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:11:00;76150801125;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:11:01;76250801666;Reposo;A:240.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:21:29;76150801155;Error enum.;;;;;;;
00:21:32;76150801123;Comunicación;;;;;;;
00:21:55;76150801178;Reposo;;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:22:00;76150801177;Reposo;A:240.4° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:22:02;07110505700;Carrera de pos.;A:237.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:22:08;76250801666;Reposo;A:240.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:27:16;76150801154;Reposo;A:240.4° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:27:19;76150801144;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:27:32;76150801125;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:32:26;76150801155;Error enum.;;;;;;;
00:32:29;76150801123;Comunicación;;;;;;;
00:32:46;76150801154;Reposo;A:240.4° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:48;76150801178;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:50;76150801144;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:32:56;76150801177;Reposo;A:240.4° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:57;07110505700;Carrera de pos.;A:238.6° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:33:03;76150801125;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:33:04;76250801666;Reposo;A:240.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:43:20;76150801155;Error enum.;;;;;;;
00:43:23;76150801123;Comunicación;;;;;;;
00:43:41;76150801154;Reposo;A:240.4° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:43;76150801178;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:45;76150801144;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:43:51;76150801177;Reposo;A:240.4° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:52;07110505700;Reposo;A:240.3° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:43:58;76150801125;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
