
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:47;08061345842;Offline;;;;;;;
00:01:55;06102045603;Offline;;;;;;;
00:02:02;08061345860;Offline;;;;;;;
00:10:12;08061345860;Offline;;;;;;;
00:14:03;08061345842;Offline;;;;;;;
00:14:20;06102045603;Offline;;;;;;;
00:22:25;08061345842;Offline;;;;;;;
00:22:35;06102045603;Offline;;;;;;;
00:22:50;08061345860;Offline;;;;;;;
00:30:45;08061345842;Offline;;;;;;;
00:30:54;06102045603;Offline;;;;;;;
00:31:01;08061345860;Offline;;;;;;;
00:43:12;08061345842;Offline;;;;;;;
00:43:30;06102045603;Offline;;;;;;;
00:43:37;08061345860;Offline;;;;;;;
00:51:40;08061345842;Offline;;;;;;;
00:51:58;06102045603;Offline;;;;;;;
00:52:05;08061345860;Offline;;;;;;;
01:00:04;08061345842;Offline;;;;;;;
01:00:13;06102045603;Offline;;;;;;;
01:00:20;08061345860;Offline;;;;;;;
01:12:30;08061345842;Offline;;;;;;;
01:12:38;06102045603;Offline;;;;;;;
01:12:46;08061345860;Offline;;;;;;;
01:20:38;08061345842;Offline;;;;;;;
01:20:48;06102045603;Offline;;;;;;;
01:20:55;08061345860;Offline;;;;;;;
01:33:06;08061345842;Offline;;;;;;;
01:33:20;06102045603;Offline;;;;;;;
01:33:27;08061345860;Offline;;;;;;;
01:41:24;08061345842;Offline;;;;;;;
01:41:33;06102045603;Offline;;;;;;;
01:41:40;08061345860;Offline;;;;;;;
01:54:00;08061345842;Offline;;;;;;;
01:54:12;06102045603;Offline;;;;;;;
01:54:19;08061345860;Offline;;;;;;;
02:02:39;08061345842;Offline;;;;;;;
02:02:54;06102045603;Offline;;;;;;;
02:03:01;08061345860;Offline;;;;;;;
02:11:20;08061345842;Offline;;;;;;;
02:11:37;06102045603;Offline;;;;;;;
02:11:44;08061345860;Offline;;;;;;;
02:20:17;08061345860;Offline;;;;;;;
02:24:10;08061345842;Offline;;;;;;;
02:24:20;06102045603;Offline;;;;;;;
02:32:30;08061345842;Offline;;;;;;;
02:32:39;06102045603;Offline;;;;;;;
02:32:46;08061345860;Offline;;;;;;;
02:40:52;08061345842;Offline;;;;;;;
02:41:02;06102045603;Offline;;;;;;;
02:41:09;08061345860;Offline;;;;;;;
02:53:22;08061345842;Offline;;;;;;;
02:53:29;06102045603;Offline;;;;;;;
02:53:36;08061345860;Offline;;;;;;;
03:01:36;08061345842;Offline;;;;;;;
03:01:45;06102045603;Offline;;;;;;;
03:01:52;08061345860;Offline;;;;;;;
03:14:03;08061345842;Offline;;;;;;;
03:14:12;06102045603;Offline;;;;;;;
03:14:20;08061345860;Offline;;;;;;;
03:22:18;08061345842;Offline;;;;;;;
03:22:29;06102045603;Offline;;;;;;;
03:22:36;08061345860;Offline;;;;;;;
03:30:42;08061345842;Offline;;;;;;;
03:30:52;06102045603;Offline;;;;;;;
03:31:06;08061345860;Offline;;;;;;;
03:43:27;08061345842;Offline;;;;;;;
03:43:37;06102045603;Offline;;;;;;;
03:43:43;08061345860;Offline;;;;;;;
03:51:35;08061345842;Offline;;;;;;;
03:51:44;06102045603;Offline;;;;;;;
03:51:52;08061345860;Offline;;;;;;;
04:00:06;06102045603;Offline;;;;;;;
04:00:13;08061345860;Offline;;;;;;;
04:04:11;08061345842;Offline;;;;;;;
04:12:36;08061345842;Offline;;;;;;;
04:12:42;06102045603;Offline;;;;;;;
04:12:49;08061345860;Offline;;;;;;;
04:21:02;08061345842;Offline;;;;;;;
04:21:12;06102045603;Offline;;;;;;;
04:21:19;08061345860;Offline;;;;;;;
04:33:51;08061345842;Offline;;;;;;;
04:33:59;06102045603;Offline;;;;;;;
04:34:13;08061345860;Offline;;;;;;;
04:42:23;08061345842;Offline;;;;;;;
04:42:30;06102045603;Offline;;;;;;;
04:42:37;08061345860;Offline;;;;;;;
04:51:00;08061345842;Offline;;;;;;;
04:51:07;06102045603;Offline;;;;;;;
04:51:23;08061345860;Offline;;;;;;;
05:03:36;08061345842;Offline;;;;;;;
05:03:47;06102045603;Offline;;;;;;;
05:03:54;08061345860;Offline;;;;;;;
05:11:59;08061345842;Offline;;;;;;;
05:12:08;06102045603;Offline;;;;;;;
05:12:15;08061345860;Offline;;;;;;;
05:20:23;08061345842;Offline;;;;;;;
05:20:30;06102045603;Offline;;;;;;;
05:20:37;08061345860;Offline;;;;;;;
05:33:01;08061345842;Offline;;;;;;;
05:33:11;06102045603;Offline;;;;;;;
05:33:25;08061345860;Offline;;;;;;;
05:41:30;08061345842;Offline;;;;;;;
05:41:37;06102045603;Offline;;;;;;;
05:41:51;08061345860;Offline;;;;;;;
05:54:13;08061345842;Offline;;;;;;;
05:54:20;06102045603;Offline;;;;;;;
05:54:34;08061345860;Offline;;;;;;;
06:02:34;08061345842;Offline;;;;;;;
06:02:44;06102045603;Offline;;;;;;;
06:02:51;08061345860;Offline;;;;;;;
06:10:51;08061345842;Offline;;;;;;;
06:10:58;06102045603;Offline;;;;;;;
06:11:13;08061345860;Offline;;;;;;;
06:23:13;08061345842;Offline;;;;;;;
06:23:22;06102045603;Offline;;;;;;;
06:23:29;08061345860;Offline;;;;;;;
06:31:50;08061345842;Offline;;;;;;;
06:32:07;06102045603;Offline;;;;;;;
06:32:15;08061345860;Offline;;;;;;;
