
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:29;08061345842;Offline;;;;;;;
00:03:36;06102045603;Offline;;;;;;;
00:03:42;08061345860;Offline;;;;;;;
00:12:06;08061345842;Offline;;;;;;;
00:12:14;06102045603;Offline;;;;;;;
00:12:21;08061345860;Offline;;;;;;;
00:20:31;08061345842;Offline;;;;;;;
00:20:49;06102045603;Offline;;;;;;;
00:20:57;08061345860;Offline;;;;;;;
00:33:22;08061345842;Offline;;;;;;;
00:33:45;06102045603;Offline;;;;;;;
00:33:52;08061345860;Offline;;;;;;;
00:42:01;08061345842;Offline;;;;;;;
00:42:21;06102045603;Offline;;;;;;;
00:42:28;08061345860;Offline;;;;;;;
00:50:39;08061345842;Offline;;;;;;;
00:50:58;06102045603;Offline;;;;;;;
00:51:05;08061345860;Offline;;;;;;;
01:03:52;08061345842;Offline;;;;;;;
01:03:59;06102045603;Offline;;;;;;;
01:04:07;08061345860;Offline;;;;;;;
01:12:28;08061345842;Offline;;;;;;;
01:12:35;06102045603;Offline;;;;;;;
01:12:42;08061345860;Offline;;;;;;;
01:20:53;08061345842;Offline;;;;;;;
01:21:13;06102045603;Offline;;;;;;;
01:21:20;08061345860;Offline;;;;;;;
01:34:05;08061345842;Offline;;;;;;;
01:34:13;06102045603;Offline;;;;;;;
01:34:20;08061345860;Offline;;;;;;;
01:42:31;08061345842;Offline;;;;;;;
01:42:50;06102045603;Offline;;;;;;;
01:42:57;08061345860;Offline;;;;;;;
01:51:10;08061345842;Offline;;;;;;;
01:51:30;06102045603;Offline;;;;;;;
01:51:37;08061345860;Offline;;;;;;;
02:00:09;06102045603;Offline;;;;;;;
02:00:16;08061345860;Offline;;;;;;;
02:04:22;08061345842;Offline;;;;;;;
02:13:04;08061345842;Offline;;;;;;;
02:13:12;06102045603;Offline;;;;;;;
02:13:19;08061345860;Offline;;;;;;;
02:21:28;08061345842;Offline;;;;;;;
02:21:49;06102045603;Offline;;;;;;;
02:21:56;08061345860;Offline;;;;;;;
02:30:07;08061345842;Offline;;;;;;;
02:30:26;06102045603;Offline;;;;;;;
02:30:33;08061345860;Offline;;;;;;;
02:43:15;08061345842;Offline;;;;;;;
02:43:25;06102045603;Offline;;;;;;;
02:43:29;08061345860;Offline;;;;;;;
02:51:54;08061345842;Offline;;;;;;;
