
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 27.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:32;06102045603;Offline;;;;;;;
00:02:39;08061345860;Offline;;;;;;;
00:06:11;08061345842;Offline;;;;;;;
00:10:14;08061345860;Offline;;;;;;;
00:13:34;08061345842;Offline;;;;;;;
00:13:49;06102045603;Offline;;;;;;;
00:21:04;08061345842;Offline;;;;;;;
00:21:19;06102045603;Offline;;;;;;;
00:21:26;08061345860;Offline;;;;;;;
00:32:37;08061345842;Offline;;;;;;;
00:32:44;06102045603;Offline;;;;;;;
00:32:51;08061345860;Offline;;;;;;;
00:40:17;08061345842;Offline;;;;;;;
00:40:24;06102045603;Offline;;;;;;;
00:40:32;08061345860;Offline;;;;;;;
00:51:44;08061345842;Offline;;;;;;;
00:51:51;06102045603;Offline;;;;;;;
00:51:59;08061345860;Offline;;;;;;;
01:02:48;08061345842;Offline;;;;;;;
01:02:56;06102045603;Offline;;;;;;;
01:03:11;08061345860;Offline;;;;;;;
01:10:21;08061345842;Offline;;;;;;;
01:10:28;06102045603;Offline;;;;;;;
01:10:42;08061345860;Offline;;;;;;;
01:21:55;08061345842;Offline;;;;;;;
01:22:02;06102045603;Offline;;;;;;;
01:22:09;08061345860;Offline;;;;;;;
01:33:12;08061345842;Offline;;;;;;;
01:33:20;06102045603;Offline;;;;;;;
01:33:27;08061345860;Offline;;;;;;;
01:40:42;08061345842;Offline;;;;;;;
01:40:50;06102045603;Offline;;;;;;;
01:40:57;08061345860;Offline;;;;;;;
01:52:03;08061345842;Offline;;;;;;;
01:52:13;06102045603;Offline;;;;;;;
01:52:20;08061345860;Offline;;;;;;;
02:00:09;08061345860;Offline;;;;;;;
02:03:42;08061345842;Offline;;;;;;;
02:03:49;06102045603;Offline;;;;;;;
02:11:21;08061345842;Offline;;;;;;;
02:11:28;06102045603;Offline;;;;;;;
02:11:35;08061345860;Offline;;;;;;;
02:22:50;08061345842;Offline;;;;;;;
02:22:57;06102045603;Offline;;;;;;;
