
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 13.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:54:15;08061345842;Err. red;371.5 V;2411 W;0.000 kWh;6688 h;231 V;10.4 A;135085.231 kWh
09:54:25;06102045603;Baja tensión GS;353.8 V;2987 W;0.000 kWh;11755 h;235 V;12.7 A;136851.644 kWh
09:54:29;08061345860;Err. red;361.1 V;2043 W;0.000 kWh;5434 h;231 V;8.87 A;109695.684 kWh
09:59:17;08061345842;Ok;367.3 V;2082 W;0.000 kWh;6688 h;230 V;9.05 A;135085.422 kWh
09:59:21;06102045603;Ok;346.0 V;2723 W;0.000 kWh;11755 h;234 V;11.6 A;136851.895 kWh
09:59:25;08061345860;Ok;351.2 V;1908 W;0.000 kWh;5434 h;231 V;8.26 A;109695.862 kWh
10:13:26;06102045603;Ok;351.2 V;2991 W;0.000 kWh;11756 h;235 V;12.8 A;136852.528 kWh
10:13:29;08061345860;Ok;352.2 V;2269 W;0.000 kWh;5434 h;232 V;9.76 A;109696.312 kWh
10:17:53;08061345842;Ok;364.2 V;1756 W;0.000 kWh;6689 h;229 V;7.61 A;135086.048 kWh
10:22:25;08061345842;Ok;378.7 V;3112 W;0.186 kWh;6689 h;232 V;13.5 A;135086.234 kWh
10:22:28;06102045603;Ok;345.0 V;3729 W;0.497 kWh;11756 h;235 V;15.8 A;136853.025 kWh
10:22:42;08061345860;Ok;350.2 V;2415 W;0.346 kWh;5434 h;232 V;10.4 A;109696.658 kWh
10:30:57;08061345842;Ok;370.9 V;2354 W;0.517 kWh;6689 h;231 V;10.2 A;135086.565 kWh
10:31:01;06102045603;Ok;353.8 V;2912 W;0.968 kWh;11756 h;234 V;12.4 A;136853.495 kWh
10:31:04;08061345860;Ok;360.0 V;2035 W;0.664 kWh;5434 h;231 V;8.84 A;109696.977 kWh
10:40:06;08061345842;Ok;326.3 V;3191 W;0.814 kWh;6689 h;231 V;13.8 A;135086.863 kWh
10:40:14;06102045603;Ok;350.2 V;4305 W;1.381 kWh;11756 h;237 V;18.1 A;136853.909 kWh
10:40:30;08061345860;Ok;354.3 V;3059 W;0.970 kWh;5434 h;233 V;13.1 A;109697.282 kWh
10:49:31;08061345842;Ok;342.4 V;3978 W;1.319 kWh;6690 h;233 V;17.2 A;135087.367 kWh
10:49:35;06102045603;Ok;343.4 V;3654 W;1.944 kWh;11756 h;236 V;15.3 A;136854.472 kWh
10:49:38;08061345860;Ok;347.0 V;2205 W;1.358 kWh;5434 h;231 V;9.52 A;109697.670 kWh
11:03:02;08061345842;Ok;352.2 V;3982 W;2.088 kWh;6690 h;232 V;17.2 A;135088.136 kWh
11:03:16;06102045603;Ok;343.9 V;3942 W;2.736 kWh;11756 h;236 V;16.7 A;136855.264 kWh
11:03:20;08061345860;Ok;349.1 V;2792 W;1.924 kWh;5434 h;233 V;12.0 A;109698.236 kWh
11:12:20;08061345842;Ok;333.5 V;4247 W;2.740 kWh;6690 h;233 V;18.3 A;135088.788 kWh
11:12:24;06102045603;Ok;340.3 V;4139 W;3.366 kWh;11756 h;237 V;17.5 A;136855.894 kWh
11:12:37;08061345860;Ok;341.3 V;2942 W;2.372 kWh;5435 h;233 V;12.7 A;109698.684 kWh
11:21:56;08061345842;Ok;339.8 V;4312 W;3.426 kWh;6690 h;233 V;18.5 A;135089.474 kWh
11:21:59;06102045603;Ok;341.9 V;4084 W;4.025 kWh;11757 h;237 V;17.2 A;136856.553 kWh
11:22:03;08061345860;Ok;338.2 V;2732 W;2.819 kWh;5435 h;234 V;11.7 A;109699.132 kWh
11:31:17;08061345842;Ok;340.8 V;4323 W;4.098 kWh;6690 h;233 V;18.5 A;135090.146 kWh
11:31:21;06102045603;Ok;339.8 V;4198 W;4.668 kWh;11757 h;238 V;17.7 A;136857.195 kWh
11:31:30;08061345860;Ok;343.9 V;3025 W;3.246 kWh;5435 h;234 V;12.9 A;109699.559 kWh
11:40:37;08061345842;Ok;341.3 V;4346 W;4.771 kWh;6690 h;235 V;18.5 A;135090.819 kWh
11:40:46;06102045603;Ok;341.3 V;4179 W;5.320 kWh;11757 h;239 V;17.6 A;136857.848 kWh
11:41:02;08061345860;Ok;342.4 V;3029 W;3.697 kWh;5435 h;235 V;12.8 A;109700.009 kWh
11:50:50;08061345842;Ok;340.8 V;4376 W;5.510 kWh;6690 h;235 V;18.6 A;135091.558 kWh
11:50:54;06102045603;Ok;338.2 V;4238 W;6.027 kWh;11757 h;239 V;17.7 A;136858.555 kWh
11:50:58;08061345860;Ok;339.8 V;3036 W;4.195 kWh;5436 h;235 V;12.9 A;109700.507 kWh
11:59:28;08061345842;Ok;341.3 V;4361 W;6.136 kWh;6690 h;235 V;18.6 A;135092.184 kWh
