
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:24;06102045603;Offline;;;;;;;
00:00:31;08061345860;Offline;;;;;;;
00:04:22;08061345842;Offline;;;;;;;
00:13:01;08061345842;Offline;;;;;;;
00:13:20;06102045603;Offline;;;;;;;
00:13:27;08061345860;Offline;;;;;;;
00:21:40;08061345842;Offline;;;;;;;
00:22:00;06102045603;Offline;;;;;;;
00:22:07;08061345860;Offline;;;;;;;
00:30:32;08061345842;Offline;;;;;;;
00:30:40;06102045603;Offline;;;;;;;
00:30:47;08061345860;Offline;;;;;;;
00:43:27;08061345842;Offline;;;;;;;
00:43:35;06102045603;Offline;;;;;;;
00:43:43;08061345860;Offline;;;;;;;
00:51:55;08061345842;Offline;;;;;;;
00:52:14;06102045603;Offline;;;;;;;
00:52:21;08061345860;Offline;;;;;;;
01:00:45;08061345842;Offline;;;;;;;
01:00:54;06102045603;Offline;;;;;;;
01:01:01;08061345860;Offline;;;;;;;
01:13:30;08061345842;Offline;;;;;;;
01:13:50;06102045603;Offline;;;;;;;
01:13:57;08061345860;Offline;;;;;;;
01:22:07;08061345842;Offline;;;;;;;
01:22:26;06102045603;Offline;;;;;;;
01:22:33;08061345860;Offline;;;;;;;
01:30:58;08061345842;Offline;;;;;;;
01:31:07;06102045603;Offline;;;;;;;
01:31:14;08061345860;Offline;;;;;;;
01:43:47;08061345842;Offline;;;;;;;
01:44:06;06102045603;Offline;;;;;;;
01:44:14;08061345860;Offline;;;;;;;
01:52:40;08061345842;Offline;;;;;;;
01:52:47;06102045603;Offline;;;;;;;
01:52:55;08061345860;Offline;;;;;;;
02:01:21;08061345842;Offline;;;;;;;
02:01:31;06102045603;Offline;;;;;;;
02:01:38;08061345860;Offline;;;;;;;
02:10:13;06102045603;Offline;;;;;;;
02:10:20;08061345860;Offline;;;;;;;
02:14:27;08061345842;Offline;;;;;;;
02:22:55;08061345842;Offline;;;;;;;
02:23:13;06102045603;Offline;;;;;;;
02:23:20;08061345860;Offline;;;;;;;
02:31:32;08061345842;Offline;;;;;;;
02:31:52;06102045603;Offline;;;;;;;
02:32:00;08061345860;Offline;;;;;;;
02:40:25;08061345842;Offline;;;;;;;
02:40:33;06102045603;Offline;;;;;;;
02:40:41;08061345860;Offline;;;;;;;
02:53:10;08061345842;Offline;;;;;;;
02:53:29;06102045603;Offline;;;;;;;
02:53:36;08061345860;Offline;;;;;;;
03:02:04;08061345842;Offline;;;;;;;
03:02:12;06102045603;Offline;;;;;;;
03:02:19;08061345860;Offline;;;;;;;
03:10:44;08061345842;Offline;;;;;;;
03:10:52;06102045603;Offline;;;;;;;
03:11:00;08061345860;Offline;;;;;;;
03:23:47;08061345842;Offline;;;;;;;
03:23:54;06102045603;Offline;;;;;;;
03:24:02;08061345860;Offline;;;;;;;
03:32:13;08061345842;Offline;;;;;;;
03:32:31;06102045603;Offline;;;;;;;
03:32:38;08061345860;Offline;;;;;;;
03:41:05;08061345842;Offline;;;;;;;
03:41:14;06102045603;Offline;;;;;;;
03:41:21;08061345860;Offline;;;;;;;
03:54:02;08061345842;Offline;;;;;;;
03:54:10;06102045603;Offline;;;;;;;
03:54:17;08061345860;Offline;;;;;;;
04:02:40;08061345842;Offline;;;;;;;
04:02:48;06102045603;Offline;;;;;;;
04:02:56;08061345860;Offline;;;;;;;
04:11:17;08061345842;Offline;;;;;;;
04:11:26;06102045603;Offline;;;;;;;
04:11:33;08061345860;Offline;;;;;;;
04:20:08;06102045603;Offline;;;;;;;
04:20:15;08061345860;Offline;;;;;;;
04:24:17;08061345842;Offline;;;;;;;
04:32:59;08061345842;Offline;;;;;;;
04:33:08;06102045603;Offline;;;;;;;
04:33:15;08061345860;Offline;;;;;;;
04:42:04;08061345842;Offline;;;;;;;
04:42:12;06102045603;Offline;;;;;;;
04:42:19;08061345860;Offline;;;;;;;
04:50:32;08061345842;Offline;;;;;;;
04:50:51;06102045603;Offline;;;;;;;
04:50:58;08061345860;Offline;;;;;;;
05:03:32;08061345842;Offline;;;;;;;
05:03:50;06102045603;Offline;;;;;;;
05:03:57;08061345860;Offline;;;;;;;
05:12:22;08061345842;Offline;;;;;;;
05:12:32;06102045603;Offline;;;;;;;
05:12:39;08061345860;Offline;;;;;;;
05:21:03;08061345842;Offline;;;;;;;
05:21:13;06102045603;Offline;;;;;;;
05:21:20;08061345860;Offline;;;;;;;
05:34:05;08061345842;Offline;;;;;;;
05:34:13;06102045603;Offline;;;;;;;
05:34:20;08061345860;Offline;;;;;;;
05:42:46;08061345842;Offline;;;;;;;
05:42:53;06102045603;Offline;;;;;;;
05:43:00;08061345860;Offline;;;;;;;
05:51:26;08061345842;Offline;;;;;;;
05:51:33;06102045603;Offline;;;;;;;
