
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 29.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;06102045603;Offline;;;;;;;
00:00:16;08061345860;Offline;;;;;;;
00:04:17;08061345842;Offline;;;;;;;
00:12:55;08061345842;Offline;;;;;;;
00:13:04;06102045603;Offline;;;;;;;
00:13:11;08061345860;Offline;;;;;;;
00:21:34;08061345842;Offline;;;;;;;
00:21:42;06102045603;Offline;;;;;;;
00:21:49;08061345860;Offline;;;;;;;
00:30:14;08061345842;Offline;;;;;;;
00:30:22;06102045603;Offline;;;;;;;
00:30:29;08061345860;Offline;;;;;;;
00:43:14;08061345842;Offline;;;;;;;
00:43:23;06102045603;Offline;;;;;;;
00:43:30;08061345860;Offline;;;;;;;
00:51:50;08061345842;Offline;;;;;;;
00:51:59;06102045603;Offline;;;;;;;
00:52:06;08061345860;Offline;;;;;;;
01:00:29;08061345842;Offline;;;;;;;
01:00:39;06102045603;Offline;;;;;;;
01:00:46;08061345860;Offline;;;;;;;
01:13:25;08061345842;Offline;;;;;;;
01:13:34;06102045603;Offline;;;;;;;
01:13:41;08061345860;Offline;;;;;;;
01:22:01;08061345842;Offline;;;;;;;
01:22:10;06102045603;Offline;;;;;;;
01:22:17;08061345860;Offline;;;;;;;
01:30:45;08061345842;Offline;;;;;;;
01:30:52;06102045603;Offline;;;;;;;
01:30:59;08061345860;Offline;;;;;;;
01:43:29;08061345842;Offline;;;;;;;
01:43:48;06102045603;Offline;;;;;;;
01:43:54;08061345860;Offline;;;;;;;
01:52:22;08061345842;Offline;;;;;;;
01:52:29;06102045603;Offline;;;;;;;
01:52:36;08061345860;Offline;;;;;;;
02:01:01;08061345842;Offline;;;;;;;
02:01:10;06102045603;Offline;;;;;;;
02:01:17;08061345860;Offline;;;;;;;
02:14:09;08061345842;Offline;;;;;;;
02:14:20;06102045603;Offline;;;;;;;
02:14:24;08061345860;Offline;;;;;;;
02:22:36;08061345842;Offline;;;;;;;
02:22:55;06102045603;Offline;;;;;;;
02:23:02;08061345860;Offline;;;;;;;
02:31:16;08061345842;Offline;;;;;;;
02:31:35;06102045603;Offline;;;;;;;
02:31:42;08061345860;Offline;;;;;;;
02:40:09;08061345842;Offline;;;;;;;
02:40:17;06102045603;Offline;;;;;;;
02:40:24;08061345860;Offline;;;;;;;
02:53:05;08061345842;Offline;;;;;;;
02:53:12;06102045603;Offline;;;;;;;
02:53:19;08061345860;Offline;;;;;;;
03:01:44;08061345842;Offline;;;;;;;
03:01:53;06102045603;Offline;;;;;;;
03:02:00;08061345860;Offline;;;;;;;
03:10:27;08061345842;Offline;;;;;;;
03:10:34;06102045603;Offline;;;;;;;
03:10:41;08061345860;Offline;;;;;;;
03:23:09;08061345842;Offline;;;;;;;
03:23:29;06102045603;Offline;;;;;;;
03:23:36;08061345860;Offline;;;;;;;
03:31:49;08061345842;Offline;;;;;;;
03:32:08;06102045603;Offline;;;;;;;
03:32:15;08061345860;Offline;;;;;;;
03:40:29;08061345842;Offline;;;;;;;
03:40:48;06102045603;Offline;;;;;;;
03:40:55;08061345860;Offline;;;;;;;
03:53:25;08061345842;Offline;;;;;;;
03:53:44;06102045603;Offline;;;;;;;
03:53:51;08061345860;Offline;;;;;;;
04:02:18;08061345842;Offline;;;;;;;
04:02:26;06102045603;Offline;;;;;;;
04:02:33;08061345860;Offline;;;;;;;
04:10:56;08061345842;Offline;;;;;;;
04:11:05;06102045603;Offline;;;;;;;
04:11:12;08061345860;Offline;;;;;;;
04:23:52;08061345842;Offline;;;;;;;
04:24:03;06102045603;Offline;;;;;;;
04:24:07;08061345860;Offline;;;;;;;
04:32:30;08061345842;Offline;;;;;;;
04:32:38;06102045603;Offline;;;;;;;
04:32:45;08061345860;Offline;;;;;;;
04:41:09;08061345842;Offline;;;;;;;
04:41:19;06102045603;Offline;;;;;;;
04:41:26;08061345860;Offline;;;;;;;
04:54:19;08061345842;Offline;;;;;;;
04:54:27;06102045603;Offline;;;;;;;
04:54:34;08061345860;Offline;;;;;;;
05:02:56;08061345842;Offline;;;;;;;
05:03:06;06102045603;Offline;;;;;;;
05:03:13;08061345860;Offline;;;;;;;
05:11:33;08061345842;Offline;;;;;;;
05:11:42;06102045603;Offline;;;;;;;
05:11:49;08061345860;Offline;;;;;;;
05:20:13;08061345842;Offline;;;;;;;
05:20:20;06102045603;Offline;;;;;;;
05:20:28;08061345860;Offline;;;;;;;
