
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 21.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:34;08061345842;Offline;;;;;;;
00:03:41;06102045603;Offline;;;;;;;
00:03:48;08061345860;Offline;;;;;;;
00:14:23;08061345842;Offline;;;;;;;
00:14:31;06102045603;Offline;;;;;;;
00:14:38;08061345860;Offline;;;;;;;
00:20:03;08061345860;Offline;;;;;;;
00:25:15;08061345842;Offline;;;;;;;
00:25:23;06102045603;Offline;;;;;;;
00:30:39;08061345842;Offline;;;;;;;
00:30:46;06102045603;Offline;;;;;;;
00:30:53;08061345860;Offline;;;;;;;
00:41:30;08061345842;Offline;;;;;;;
00:41:37;06102045603;Offline;;;;;;;
00:41:44;08061345860;Offline;;;;;;;
00:52:33;08061345842;Offline;;;;;;;
00:52:40;06102045603;Offline;;;;;;;
00:52:47;08061345860;Offline;;;;;;;
01:03:33;08061345842;Offline;;;;;;;
01:03:41;06102045603;Offline;;;;;;;
01:03:48;08061345860;Offline;;;;;;;
01:14:31;08061345842;Offline;;;;;;;
01:14:39;06102045603;Offline;;;;;;;
01:14:42;08061345860;Offline;;;;;;;
01:20:04;06102045603;Offline;;;;;;;
01:20:11;08061345860;Offline;;;;;;;
01:25:22;08061345842;Offline;;;;;;;
01:30:49;08061345842;Offline;;;;;;;
01:30:56;06102045603;Offline;;;;;;;
01:31:03;08061345860;Offline;;;;;;;
01:41:39;08061345842;Offline;;;;;;;
01:41:47;06102045603;Offline;;;;;;;
01:41:54;08061345860;Offline;;;;;;;
01:52:27;08061345842;Offline;;;;;;;
01:52:32;06102045603;Offline;;;;;;;
01:52:42;08061345860;Offline;;;;;;;
02:03:21;08061345842;Offline;;;;;;;
02:03:28;06102045603;Offline;;;;;;;
02:03:36;08061345860;Offline;;;;;;;
02:14:12;08061345842;Offline;;;;;;;
02:14:19;06102045603;Offline;;;;;;;
02:14:26;08061345860;Offline;;;;;;;
02:25:02;08061345842;Offline;;;;;;;
02:25:09;06102045603;Offline;;;;;;;
02:25:16;08061345860;Offline;;;;;;;
02:30:24;08061345842;Offline;;;;;;;
02:30:31;06102045603;Offline;;;;;;;
02:30:39;08061345860;Offline;;;;;;;
02:41:57;08061345842;Offline;;;;;;;
02:42:04;06102045603;Offline;;;;;;;
02:42:15;08061345860;Offline;;;;;;;
02:52:42;08061345842;Offline;;;;;;;
02:52:49;06102045603;Offline;;;;;;;
02:52:56;08061345860;Offline;;;;;;;
03:03:30;08061345842;Offline;;;;;;;
03:03:38;06102045603;Offline;;;;;;;
03:03:45;08061345860;Offline;;;;;;;
03:14:23;08061345842;Offline;;;;;;;
03:14:30;06102045603;Offline;;;;;;;
03:14:37;08061345860;Offline;;;;;;;
03:25:13;08061345842;Offline;;;;;;;
03:25:21;06102045603;Offline;;;;;;;
03:25:28;08061345860;Offline;;;;;;;
03:30:40;08061345842;Offline;;;;;;;
03:30:47;06102045603;Offline;;;;;;;
03:30:54;08061345860;Offline;;;;;;;
03:41:27;08061345842;Offline;;;;;;;
03:41:34;06102045603;Offline;;;;;;;
03:41:41;08061345860;Offline;;;;;;;
03:52:14;08061345842;Offline;;;;;;;
03:52:24;06102045603;Offline;;;;;;;
03:52:31;08061345860;Offline;;;;;;;
04:03:00;08061345842;Offline;;;;;;;
04:03:07;06102045603;Offline;;;;;;;
