
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;08061345842;Offline;;;;;;;
00:00:31;06102045603;Offline;;;;;;;
00:00:38;08061345860;Offline;;;;;;;
00:13:38;08061345842;Offline;;;;;;;
00:13:49;06102045603;Offline;;;;;;;
00:13:58;08061345860;Offline;;;;;;;
00:22:32;08061345842;Offline;;;;;;;
00:22:44;06102045603;Offline;;;;;;;
00:22:51;08061345860;Offline;;;;;;;
00:31:32;08061345842;Offline;;;;;;;
00:31:43;06102045603;Offline;;;;;;;
00:31:50;08061345860;Offline;;;;;;;
00:40:23;08061345842;Offline;;;;;;;
00:40:36;06102045603;Offline;;;;;;;
00:40:52;08061345860;Offline;;;;;;;
00:53:50;08061345842;Offline;;;;;;;
00:54:01;06102045603;Offline;;;;;;;
00:54:08;08061345860;Offline;;;;;;;
01:02:46;08061345842;Offline;;;;;;;
01:02:58;06102045603;Offline;;;;;;;
01:03:05;08061345860;Offline;;;;;;;
01:11:40;08061345842;Offline;;;;;;;
01:11:52;06102045603;Offline;;;;;;;
01:12:00;08061345860;Offline;;;;;;;
01:20:36;08061345842;Offline;;;;;;;
01:20:47;06102045603;Offline;;;;;;;
01:20:54;08061345860;Offline;;;;;;;
01:33:47;08061345842;Offline;;;;;;;
01:34:00;06102045603;Offline;;;;;;;
01:34:08;08061345860;Offline;;;;;;;
01:42:46;08061345842;Offline;;;;;;;
01:43:00;06102045603;Offline;;;;;;;
01:43:07;08061345860;Offline;;;;;;;
01:51:37;08061345842;Offline;;;;;;;
01:51:48;06102045603;Offline;;;;;;;
01:51:56;08061345860;Offline;;;;;;;
02:00:42;08061345842;Offline;;;;;;;
02:00:50;06102045603;Offline;;;;;;;
02:01:05;08061345860;Offline;;;;;;;
02:10:14;08061345842;Offline;;;;;;;
02:10:21;06102045603;Offline;;;;;;;
02:10:36;08061345860;Offline;;;;;;;
02:23:45;08061345842;Offline;;;;;;;
02:23:56;06102045603;Offline;;;;;;;
02:24:03;08061345860;Offline;;;;;;;
02:32:40;08061345842;Offline;;;;;;;
02:32:51;06102045603;Offline;;;;;;;
02:32:58;08061345860;Offline;;;;;;;
02:41:32;08061345842;Offline;;;;;;;
02:41:45;06102045603;Offline;;;;;;;
02:41:52;08061345860;Offline;;;;;;;
02:50:24;08061345842;Offline;;;;;;;
02:50:35;06102045603;Offline;;;;;;;
