
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.03.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:25;76150801155;Error enum.;;;;;;;
00:00:29;76150801123;Comunicación;;;;;;;
00:00:31;76150801154;Reposo;A:265.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:34;76150801178;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:35;76150801144;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:00:42;76150801177;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:43;07110505700;Reposo;A:265.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:01:00;76150801125;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:01:01;76250801666;Reposo;A:265.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
00:13:32;76150801155;Error enum.;;;;;;;
00:13:33;76150801123;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:13:35;76150801154;Reposo;A:265.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:36;76150801178;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:13:37;76150801144;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:13:55;76150801177;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:13:56;07110505700;Reposo;A:265.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:14:02;76150801125;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:14:04;76250801666;Reposo;A:265.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
00:22:10;76150801155;Error enum.;;;;;;;
00:22:12;76150801123;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:13;76150801154;Reposo;A:265.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:14;76150801178;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:29;76150801144;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:22:35;76150801177;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:22:36;07110505700;Carrera de pos.;A:252.4° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
00:22:42;76150801125;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Detenido
00:22:43;76250801666;Reposo;A:265.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:30:54;76150801155;Error enum.;;;;;;;
00:30:55;76150801123;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:10;76150801154;Reposo;A:265.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:11;76150801178;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:31:12;76150801144;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:31:19;76150801177;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:20;07110505700;Carrera de pos.;A:249.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
00:31:26;76150801125;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:31:27;76250801666;Reposo;A:265.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:43:54;76150801155;Error enum.;;;;;;;
00:43:56;76150801123;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:57;76150801154;Reposo;A:265.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:58;76150801178;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
00:43:59;76150801144;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:44:19;76150801177;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:44:21;07110505700;Carrera de pos.;A:260.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
00:44:26;76150801125;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:44:27;76250801666;Reposo;A:265.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:52:31;76150801155;Error enum.;;;;;;;
00:52:32;76150801123;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:33;76150801154;Reposo;A:265.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:34;76150801178;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:52:36;76150801144;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:52:55;76150801177;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:56;07110505700;Reposo;A:265.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:53:01;76150801125;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:53:02;76250801666;Reposo;A:265.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
01:01:12;76150801155;Error enum.;;;;;;;
01:01:25;76150801123;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:01:28;76150801154;Reposo;A:265.8° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:29;76150801178;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
01:01:30;76150801144;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:01:36;76150801177;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:37;07110505700;Reposo;A:265.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;2 km/h;;Detenido
01:01:44;76150801125;Reposo;A:265.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
01:01:45;76250801666;Reposo;A:265.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
01:10:10;76150801144;Pulso tracc. ACi;;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
01:10:16;76150801177;Carrera de ref.;A:164.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Este (R)
01:10:17;07110505700;Carrera de ref.;A:181.2° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;7 km/h;Horizontal;Este (R)
01:10:24;76250801666;Carrera de ref.;A:160.8° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Este (R)
01:14:13;76150801155;Error enum.;;;;;;;
01:14:15;76150801123;Carrera de ref.;A:109.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Este (R)
01:14:16;76150801154;Carrera de ref.;A:108.1° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;18 km/h;Horizontal;Este (R)
01:14:17;76150801178;Carrera de ref.;A:181.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Este (R)
01:14:45;76150801125;Carrera de ref.;A:99.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Este (R)
01:23:00;76150801155;Error enum.;;;;;;;
01:23:02;76150801123;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:14;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:16;76150801178;Carrera de ref.;A:113.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:23:17;76150801144;Pulso tracc. ACi;;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
01:23:23;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:25;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:23:31;76150801125;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Este / Horizontal;Detenido
01:23:32;76250801666;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Este / Horizontal;Detenido
01:31:37;76150801155;Error enum.;;;;;;;
01:31:39;76150801123;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:31:40;76150801154;Reposo;A:45.0° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:31:41;76150801178;Carrera de ref.;A:48.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:31:42;76150801144;Pulso tracc. ACi;;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
01:32:01;76150801177;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:32:02;07110505700;Reposo;A:45.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
