
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 28.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:49;08061345842;Offline;;;;;;;
00:00:57;06102045603;Offline;;;;;;;
00:01:04;08061345860;Offline;;;;;;;
00:12:52;08061345842;Offline;;;;;;;
00:12:59;06102045603;Offline;;;;;;;
00:13:06;08061345860;Offline;;;;;;;
00:21:54;08061345842;Offline;;;;;;;
00:22:02;06102045603;Offline;;;;;;;
00:22:09;08061345860;Offline;;;;;;;
00:30:56;08061345842;Offline;;;;;;;
00:31:04;06102045603;Offline;;;;;;;
00:31:11;08061345860;Offline;;;;;;;
00:40:08;06102045603;Offline;;;;;;;
00:40:15;08061345860;Offline;;;;;;;
00:43:04;08061345842;Offline;;;;;;;
00:52:05;08061345842;Offline;;;;;;;
00:52:12;06102045603;Offline;;;;;;;
00:52:19;08061345860;Offline;;;;;;;
01:01:09;08061345842;Offline;;;;;;;
01:01:17;06102045603;Offline;;;;;;;
01:01:25;08061345860;Offline;;;;;;;
01:10:16;08061345842;Offline;;;;;;;
01:10:29;06102045603;Offline;;;;;;;
01:10:32;08061345860;Offline;;;;;;;
01:22:35;08061345842;Offline;;;;;;;
01:22:43;06102045603;Offline;;;;;;;
01:22:51;08061345860;Offline;;;;;;;
01:31:44;08061345842;Offline;;;;;;;
01:31:51;06102045603;Offline;;;;;;;
01:31:58;08061345860;Offline;;;;;;;
01:40:45;08061345842;Offline;;;;;;;
01:40:53;06102045603;Offline;;;;;;;
01:41:01;08061345860;Offline;;;;;;;
01:52:51;08061345842;Offline;;;;;;;
01:52:58;06102045603;Offline;;;;;;;
01:53:05;08061345860;Offline;;;;;;;
02:01:54;08061345842;Offline;;;;;;;
02:02:02;06102045603;Offline;;;;;;;
02:02:09;08061345860;Offline;;;;;;;
02:10:56;08061345842;Offline;;;;;;;
02:11:04;06102045603;Offline;;;;;;;
02:11:11;08061345860;Offline;;;;;;;
02:20:08;06102045603;Offline;;;;;;;
02:20:15;08061345860;Offline;;;;;;;
02:23:04;08061345842;Offline;;;;;;;
02:32:06;08061345842;Offline;;;;;;;
02:32:15;06102045603;Offline;;;;;;;
02:32:22;08061345860;Offline;;;;;;;
02:41:12;08061345842;Offline;;;;;;;
02:41:20;06102045603;Offline;;;;;;;
02:41:27;08061345860;Offline;;;;;;;
02:50:11;08061345842;Offline;;;;;;;
02:50:19;06102045603;Offline;;;;;;;
02:50:25;08061345860;Offline;;;;;;;
03:02:26;08061345842;Offline;;;;;;;
03:02:34;06102045603;Offline;;;;;;;
03:02:41;08061345860;Offline;;;;;;;
03:11:33;08061345842;Offline;;;;;;;
03:11:40;06102045603;Offline;;;;;;;
03:11:47;08061345860;Offline;;;;;;;
03:20:36;08061345842;Offline;;;;;;;
03:20:44;06102045603;Offline;;;;;;;
03:20:51;08061345860;Offline;;;;;;;
03:32:41;08061345842;Offline;;;;;;;
03:32:48;06102045603;Offline;;;;;;;
03:32:55;08061345860;Offline;;;;;;;
03:41:43;08061345842;Offline;;;;;;;
03:41:51;06102045603;Offline;;;;;;;
03:41:58;08061345860;Offline;;;;;;;
03:50:49;08061345842;Offline;;;;;;;
03:50:57;06102045603;Offline;;;;;;;
03:51:04;08061345860;Offline;;;;;;;
04:02:55;08061345842;Offline;;;;;;;
04:03:02;06102045603;Offline;;;;;;;
04:03:10;08061345860;Offline;;;;;;;
04:12:04;08061345842;Offline;;;;;;;
04:12:11;06102045603;Offline;;;;;;;
04:12:18;08061345860;Offline;;;;;;;
04:21:09;08061345842;Offline;;;;;;;
04:21:17;06102045603;Offline;;;;;;;
04:21:24;08061345860;Offline;;;;;;;
04:30:11;08061345842;Offline;;;;;;;
04:30:19;06102045603;Offline;;;;;;;
04:30:25;08061345860;Offline;;;;;;;
04:42:16;08061345842;Offline;;;;;;;
04:42:24;06102045603;Offline;;;;;;;
04:42:31;08061345860;Offline;;;;;;;
04:51:22;08061345842;Offline;;;;;;;
04:51:29;06102045603;Offline;;;;;;;
04:51:36;08061345860;Offline;;;;;;;
05:00:24;08061345842;Offline;;;;;;;
05:00:27;06102045603;Offline;;;;;;;
05:00:37;08061345860;Offline;;;;;;;
05:12:26;08061345842;Offline;;;;;;;
05:12:35;06102045603;Offline;;;;;;;
05:12:42;08061345860;Offline;;;;;;;
05:21:33;08061345842;Offline;;;;;;;
05:21:40;06102045603;Offline;;;;;;;
05:21:47;08061345860;Offline;;;;;;;
05:30:36;08061345842;Offline;;;;;;;
05:30:45;06102045603;Offline;;;;;;;
05:30:52;08061345860;Offline;;;;;;;
05:42:46;08061345842;Offline;;;;;;;
05:42:54;06102045603;Offline;;;;;;;
05:43:02;08061345860;Offline;;;;;;;
05:51:52;08061345842;Offline;;;;;;;
05:51:59;06102045603;Offline;;;;;;;
05:52:06;08061345860;Offline;;;;;;;
06:00:54;08061345842;Offline;;;;;;;
06:01:02;06102045603;Offline;;;;;;;
06:01:09;08061345860;Offline;;;;;;;
06:10:09;08061345860;Offline;;;;;;;
06:12:55;08061345842;Offline;;;;;;;
06:13:03;06102045603;Offline;;;;;;;
06:22:05;08061345842;Offline;;;;;;;
06:22:12;06102045603;Offline;;;;;;;
06:22:19;08061345860;Offline;;;;;;;
06:31:11;08061345842;Offline;;;;;;;
06:31:18;06102045603;Offline;;;;;;;
06:31:26;08061345860;Offline;;;;;;;
06:40:11;08061345842;Offline;;;;;;;
06:40:19;06102045603;Offline;;;;;;;
06:40:25;08061345860;Offline;;;;;;;
06:52:14;08061345842;Offline;;;;;;;
06:52:22;06102045603;Offline;;;;;;;
06:52:29;08061345860;Offline;;;;;;;
07:01:13;08061345842;Offline;;;;;;;
07:01:21;06102045603;Offline;;;;;;;
07:01:28;08061345860;Offline;;;;;;;
07:10:18;08061345842;Offline;;;;;;;
07:10:26;06102045603;Offline;;;;;;;
