
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:24;08061345842;Offline;;;;;;;
00:04:31;06102045603;Offline;;;;;;;
00:04:43;08061345860;Offline;;;;;;;
00:13:48;08061345842;Offline;;;;;;;
00:13:55;06102045603;Offline;;;;;;;
00:14:07;08061345860;Offline;;;;;;;
00:23:05;08061345842;Offline;;;;;;;
00:23:12;06102045603;Offline;;;;;;;
00:23:24;08061345860;Offline;;;;;;;
00:32:00;08061345842;Offline;;;;;;;
00:32:13;06102045603;Offline;;;;;;;
00:32:20;08061345860;Offline;;;;;;;
00:41:24;08061345842;Offline;;;;;;;
00:41:32;06102045603;Offline;;;;;;;
00:41:44;08061345860;Offline;;;;;;;
00:50:34;08061345842;Offline;;;;;;;
00:50:47;06102045603;Offline;;;;;;;
00:50:54;08061345860;Offline;;;;;;;
01:00:26;08061345842;Offline;;;;;;;
01:00:33;06102045603;Offline;;;;;;;
01:00:47;08061345860;Offline;;;;;;;
01:10:34;08061345842;Offline;;;;;;;
01:10:41;06102045603;Offline;;;;;;;
01:10:53;08061345860;Offline;;;;;;;
01:20:48;08061345842;Offline;;;;;;;
01:20:55;06102045603;Offline;;;;;;;
01:21:10;08061345860;Offline;;;;;;;
01:30:06;08061345842;Offline;;;;;;;
01:30:13;06102045603;Offline;;;;;;;
01:30:25;08061345860;Offline;;;;;;;
01:43:45;08061345842;Offline;;;;;;;
01:43:52;06102045603;Offline;;;;;;;
01:44:05;08061345860;Offline;;;;;;;
01:53:33;08061345842;Offline;;;;;;;
01:53:41;06102045603;Offline;;;;;;;
01:53:53;08061345860;Offline;;;;;;;
02:02:39;08061345842;Offline;;;;;;;
02:02:51;06102045603;Offline;;;;;;;
02:02:58;08061345860;Offline;;;;;;;
02:12:29;08061345842;Offline;;;;;;;
02:12:36;06102045603;Offline;;;;;;;
02:12:51;08061345860;Offline;;;;;;;
02:22:20;08061345842;Offline;;;;;;;
02:22:27;06102045603;Offline;;;;;;;
02:22:42;08061345860;Offline;;;;;;;
02:31:20;08061345842;Offline;;;;;;;
02:31:27;06102045603;Offline;;;;;;;
02:31:39;08061345860;Offline;;;;;;;
02:40:25;08061345842;Offline;;;;;;;
02:40:32;06102045603;Offline;;;;;;;
02:40:44;08061345860;Offline;;;;;;;
02:53:36;08061345842;Offline;;;;;;;
02:53:49;06102045603;Offline;;;;;;;
02:53:57;08061345860;Offline;;;;;;;
03:03:32;08061345842;Offline;;;;;;;
03:03:39;06102045603;Offline;;;;;;;
03:03:51;08061345860;Offline;;;;;;;
03:12:40;08061345842;Offline;;;;;;;
03:12:47;06102045603;Offline;;;;;;;
03:12:59;08061345860;Offline;;;;;;;
03:22:10;08061345842;Offline;;;;;;;
03:22:23;06102045603;Offline;;;;;;;
03:22:30;08061345860;Offline;;;;;;;
03:32:04;08061345842;Offline;;;;;;;
03:32:12;06102045603;Offline;;;;;;;
03:32:24;08061345860;Offline;;;;;;;
03:40:56;08061345842;Offline;;;;;;;
03:41:03;06102045603;Offline;;;;;;;
03:41:15;08061345860;Offline;;;;;;;
03:50:18;08061345842;Offline;;;;;;;
03:50:25;06102045603;Offline;;;;;;;
03:50:38;08061345860;Offline;;;;;;;
04:00:10;06102045603;Offline;;;;;;;
04:00:22;08061345860;Offline;;;;;;;
04:04:25;08061345842;Offline;;;;;;;
04:13:49;08061345842;Offline;;;;;;;
04:13:56;06102045603;Offline;;;;;;;
04:14:09;08061345860;Offline;;;;;;;
04:23:40;08061345842;Offline;;;;;;;
