
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:15;08061345842;Offline;;;;;;;
00:01:22;06102045603;Offline;;;;;;;
00:01:30;08061345860;Offline;;;;;;;
00:10:18;08061345842;Offline;;;;;;;
00:10:26;06102045603;Offline;;;;;;;
00:10:33;08061345860;Offline;;;;;;;
00:22:23;08061345842;Offline;;;;;;;
00:22:30;06102045603;Offline;;;;;;;
00:22:38;08061345860;Offline;;;;;;;
00:31:26;08061345842;Offline;;;;;;;
00:31:33;06102045603;Offline;;;;;;;
00:31:40;08061345860;Offline;;;;;;;
00:40:31;08061345842;Offline;;;;;;;
00:40:38;06102045603;Offline;;;;;;;
00:40:45;08061345860;Offline;;;;;;;
00:52:34;08061345842;Offline;;;;;;;
00:52:41;06102045603;Offline;;;;;;;
00:52:48;08061345860;Offline;;;;;;;
01:01:38;08061345842;Offline;;;;;;;
01:01:46;06102045603;Offline;;;;;;;
01:01:53;08061345860;Offline;;;;;;;
01:10:54;08061345842;Offline;;;;;;;
01:11:01;06102045603;Offline;;;;;;;
01:11:08;08061345860;Offline;;;;;;;
01:20:07;08061345842;Offline;;;;;;;
01:20:14;06102045603;Offline;;;;;;;
01:20:21;08061345860;Offline;;;;;;;
01:32:12;08061345842;Offline;;;;;;;
01:32:20;06102045603;Offline;;;;;;;
01:32:27;08061345860;Offline;;;;;;;
01:41:16;08061345842;Offline;;;;;;;
01:41:23;06102045603;Offline;;;;;;;
01:41:31;08061345860;Offline;;;;;;;
01:50:20;08061345842;Offline;;;;;;;
01:50:27;06102045603;Offline;;;;;;;
01:50:35;08061345860;Offline;;;;;;;
02:02:23;08061345842;Offline;;;;;;;
02:02:30;06102045603;Offline;;;;;;;
02:02:38;08061345860;Offline;;;;;;;
02:11:25;08061345842;Offline;;;;;;;
02:11:32;06102045603;Offline;;;;;;;
02:11:39;08061345860;Offline;;;;;;;
02:20:28;08061345842;Offline;;;;;;;
02:20:36;06102045603;Offline;;;;;;;
02:20:43;08061345860;Offline;;;;;;;
02:32:33;08061345842;Offline;;;;;;;
02:32:40;06102045603;Offline;;;;;;;
02:32:47;08061345860;Offline;;;;;;;
02:41:34;08061345842;Offline;;;;;;;
02:41:41;06102045603;Offline;;;;;;;
02:41:48;08061345860;Offline;;;;;;;
02:50:39;08061345842;Offline;;;;;;;
02:50:46;06102045603;Offline;;;;;;;
02:50:54;08061345860;Offline;;;;;;;
03:02:43;08061345842;Offline;;;;;;;
03:02:51;06102045603;Offline;;;;;;;
03:02:58;08061345860;Offline;;;;;;;
03:12:00;08061345842;Offline;;;;;;;
03:12:04;06102045603;Offline;;;;;;;
03:12:14;08061345860;Offline;;;;;;;
03:21:06;08061345842;Offline;;;;;;;
03:21:13;06102045603;Offline;;;;;;;
03:21:20;08061345860;Offline;;;;;;;
